date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-04,4.820000171661377,5.130000114440918,4.769999980926514,4.840000152587891,3103133.0,0.0041666625274554,4.113870579744876,3.768800020217896,3.75633335908254,3.694000024795532,3.5698000144958497,3.416975008249283,3.0,5.340000152587891,3.0,5.340000152587891,2.809999942779541,5.340000152587891,2.809999942779541,5.340000152587891,2.809999942779541,5.340000152587891,2.190000057220459,9.350000381469728,2495135.825,2310896.66,3381223.146825397,11003155.718208766,0.0755542723640867,0.3850575130010061,0.6978775435785716,0.5253164685893716,0.759488226150498,0.4876543695907405,0.7184100419970724,0.737938821737531,20.0,97.0,97.0,94.0,94.0,88.0,88.0,96,92,90,88,84.21052631578947,RCKT
2026-03-04,1.8899999856948853,1.9699000120162964,1.7000000476837158,1.809999942779541,1638887.0,0.0738636340545721,1.76693983609131,1.597599997520447,1.490666663646698,1.3150000011920928,1.603500000834465,2.026199997961521,0.7599999904632568,4.579999923706055,0.7300000190734863,4.579999923706055,0.7300000190734863,4.579999923706055,0.7300000190734863,4.579999923706055,0.7300000190734863,4.579999923706055,0.7300000190734863,4.579999923706055,11099572.175,8897887.74,1934017.011904762,53894769.27892597,0.3646875638458879,0.7830189506792906,0.8983951018452775,0.3309859456440882,0.6627268345324646,-0.0643564338906583,0.4518359555572178,5.739128511629961,99.0,99.0,99.0,89.0,89.0,37.0,37.0,99,98,97,96,57.89473684210527,RIME
2026-03-04,10.149999618530272,10.25,9.5600004196167,9.93000030517578,2603188.0,0.0304567741565695,9.174402571365544,8.891999950408936,8.698666620254517,8.465799980163574,7.7867999935150145,5.757424997091293,7.360000133514404,11.425000190734863,7.010000228881836,11.425000190734863,5.949999809265137,11.425000190734863,3.884999990463257,11.425000190734863,3.025000095367432,11.425000190734863,1.774999976158142,11.425000190734863,2386989.7,2361159.76,2173745.1904761903,21806783.687078856,0.0808016559242756,0.2453987844922953,0.6275088480723549,0.3716215523948984,0.6829601864468144,1.773223874454251,1.339230348687817,1.0981000489193011,58.0,94.0,94.0,91.0,91.0,98.0,98.0,91,87,90,96,94.73684210526316,RLAY
2026-03-04,39.16999816894531,39.38790130615234,36.9900016784668,37.0,2495359.0,0.0638239677783438,33.20297516523835,30.75919990539551,30.111999829610188,29.530799827575684,28.97139991760254,28.671799974441527,24.13999938964844,40.63999938964844,24.13999938964844,40.63999938964844,24.13999938964844,40.63999938964844,24.13999938964844,40.63999938964844,23.59000015258789,40.63999938964844,20.59000015258789,40.63999938964844,2898218.975,2503401.18,1692552.615079365,141331048.97239113,0.0734259964000221,0.4820279120948274,0.7467372214505767,0.3586541197572805,0.6765034198580562,0.2927392460470985,0.6242826795174563,1.71233611834519,88.0,98.0,98.0,90.0,90.0,81.0,81.0,97,93,88,85,94.73684210526316,RNG
2026-03-04,2.4200000762939453,2.680000066757202,2.259999990463257,2.4800000190734863,27654258.0,-0.0162601468425821,1.4819565691273386,1.072560008764267,1.0262666751941043,1.014400001168251,1.1451400002837182,1.2269450001418591,0.3930000066757202,2.740000009536743,0.3930000066757202,2.740000009536743,0.3930000066757202,2.740000009536743,0.3930000066757202,2.740000009536743,0.3930000066757202,2.740000009536743,0.3930000066757202,2.740000009536743,33001006.45,26628091.16,6112199.03968254,103830768.45233904,0.2811761559252193,3.3291592311918032,2.1812978751175067,1.3725491387713027,1.181343789283771,0.7042254573460334,0.8229953861670586,5.399203500368016,99.0,99.0,99.0,99.0,99.0,92.0,92.0,99,99,99,99,94.73684210526316,RXT
2026-03-04,1.9900000095367432,2.0,1.7899999618530271,1.870000004768372,21094104.0,0.1055555901409677,1.2716389270209725,1.18135999917984,1.2048000037670137,1.2672800076007844,1.51234000146389,1.9805700024962425,0.8100000023841858,2.0,0.8100000023841858,2.0,0.8100000023841858,2.25,0.8100000023841858,2.2699999809265137,0.8100000023841858,3.130000114440918,0.8100000023841858,4.21999979019165,11442630.1,10153266.08,7285395.253968254,21155377.54528028,0.1474078888361092,0.4962405603947852,0.7538984317181778,0.2437499874271453,0.6192901546518639,0.1371428625924247,0.5491429113984566,1.5706258481675868,86.0,98.0,98.0,84.0,84.0,69.0,69.0,99,98,97,96,100.0,SABR
2026-03-04,3.380000114440918,3.439300060272217,3.131500005722046,3.190000057220459,4755491.0,0.0833334097495472,3.3190278401838604,3.526599979400635,3.721499975522359,3.2797999930381776,2.6450499999523163,3.105274994969368,2.7300000190734863,5.929999828338623,1.649999976158142,5.929999828338623,1.2549999952316284,5.929999828338623,1.2549999952316284,5.929999828338623,1.2549999952316284,5.929999828338623,1.2549999952316284,5.929999828338623,10726617.275,9420175.82,3696623.376984127,18923689.27087865,0.1132161560499249,-0.0815217246940548,0.4627860984718043,1.11250004004687,1.0518596902332251,-0.0584957673395892,0.4546661571074896,2.9017338746992563,96.0,26.0,26.0,98.0,98.0,38.0,38.0,80,97,98,97,73.68421052631578,SATL
2026-03-04,12.960000038146973,13.149999618530272,12.31999969482422,12.949999809265137,1752134.0,0.0277557804122852,13.424867014233325,12.92520004272461,12.994666703542071,13.456700019836424,10.737950010299684,8.28557499885559,10.649999618530272,16.8799991607666,9.369999885559082,16.8799991607666,4.614999771118164,16.8799991607666,4.614999771118164,16.8799991607666,4.614999771118164,16.8799991607666,4.25,16.8799991607666,4660045.85,4538130.68,3480812.833333333,53143985.19628191,0.087925214685953,0.200555807925135,0.6049141860892329,0.124024313815598,0.559676139233804,1.1492536628881609,1.0379060121623669,1.3387809322506423,77.0,92.0,92.0,72.0,72.0,96.0,96.0,78,84,98,97,52.63157894736842,SGML
2026-03-04,2.109999895095825,2.190000057220459,1.9609999656677248,2.0,4487792.0,0.0394088299672661,2.262007595100059,2.31399998664856,2.546333312988281,2.823799993991852,1.903269997239113,1.651814997494221,1.7999999523162842,4.400000095367432,0.7310000061988831,5.389999866485596,0.628000020980835,5.389999866485596,0.628000020980835,5.389999866485596,0.628000020980835,5.389999866485596,0.628000020980835,5.389999866485596,22840977.3,46633179.84,10445289.650793651,14048858.91778412,0.1083865447802834,-0.1821705591119148,0.4120729976306759,2.328075526793651,1.6571211485554709,0.7438015112190717,0.842107241115483,2.186725123344426,93.0,12.0,12.0,99.0,99.0,93.0,93.0,70,98,98,98,42.10526315789473,SIDU
2026-03-04,34.869998931884766,35.82500076293945,34.47999954223633,35.779998779296875,735345.0,-0.0042833102203929,34.28414182518569,33.55119956970215,33.176666259765625,30.01899971008301,24.61369981765747,20.17054988384247,27.5,38.77000045776367,21.649999618530277,38.77000045776367,15.43000030517578,38.77000045776367,15.43000030517578,38.77000045776367,13.8100004196167,38.77000045776367,8.529999732971191,38.77000045776367,1093271.125,1049906.9,679281.9246031746,32331032.7412405,0.0535520025782636,0.195816156184905,0.6025260567279309,0.6317266056380582,0.8124721464685413,1.013279419531691,0.9722420623383796,1.6094512240093408,86.0,92.0,92.0,96.0,96.0,95.0,95.0,84,92,96,95,57.89473684210527,SKE
2026-03-04,29.309999465942383,30.398799896240234,29.200000762939453,30.13999938964844,965976.0,-0.0180904827010509,29.389860209678297,29.83559982299805,30.33566652933757,28.08599983215332,22.591249856948853,16.92804992198944,27.549999237060547,36.040000915527344,14.8100004196167,36.26800155639648,12.800000190734863,36.26800155639648,9.789999961853027,36.26800155639648,8.489999771118164,36.26800155639648,5.670000076293945,36.26800155639648,2472354.4,2384899.52,1474730.0634920634,41555044.86882744,0.0473711072706273,-0.0641762531438976,0.4715258186379422,0.9194498092526516,0.9557357839074512,1.640540401680735,1.2751555600836857,1.676479283365003,88.0,30.0,30.0,98.0,98.0,98.0,98.0,34,97,96,97,52.63157894736842,SKYT
2026-03-04,5.539999961853027,5.65500020980835,5.320000171661377,5.440000057220459,6731557.0,0.0433145050003695,4.48698370674835,4.175999994277954,4.215000017484029,3.993600006103516,2.8917000019550323,2.328600000739097,3.4600000381469727,5.65500020980835,1.690000057220459,5.65500020980835,1.3899999856948853,5.65500020980835,1.3899999856948853,5.65500020980835,1.3899999856948853,5.65500020980835,0.949999988079071,5.65500020980835,7798016.425,9431567.14,4200000.226190476,27326840.26743064,0.0926967504817155,0.3954659752968326,0.7031219699155712,2.693333307902018,1.8389909375299591,2.027322312532485,1.4619381989134004,1.856670477390196,90.0,97.0,97.0,99.0,99.0,98.0,98.0,96,99,99,98,100.0,SLS
2026-03-04,599.0599975585938,607.47998046875,576.2999877929688,586.5,15430047.0,0.0595143807367204,597.0408458935672,608.564404296875,588.1633361816406,479.95540100097656,341.23130104064944,199.29307554244997,448.5299987792969,725.0,199.5,725.0,146.0,725.0,81.37999725341797,725.0,40.09999847412109,725.0,27.88500022888184,725.0,20380718.675,17774792.94,8159051.376984127,12841531501.267555,0.0819521945548069,-0.0994828838423633,0.4537361568566822,1.8503592462185727,1.41925582813923,10.730174292899136,5.664672640804979,2.497927483640069,95.0,23.0,23.0,99.0,99.0,99.0,99.0,89,99,99,99,42.10526315789473,SNDK
2026-03-04,10.09000015258789,10.289999961853027,8.990799903869629,9.140000343322754,5447896.0,0.0802997845553774,8.963964238325115,8.778800067901612,9.13333338101705,9.421199998855592,8.88329999923706,17.07954999923706,6.539999961853027,13.3100004196167,5.039999961853027,13.3100004196167,3.7200000286102295,14.770000457763672,3.7200000286102295,24.959999084472656,3.7200000286102295,31.739999771118164,3.7200000286102295,35.0,6151952.4,7798243.92,4881949.984126984,41932174.403380014,0.1184184610313212,0.1198668031377048,0.5642580805295134,1.1064718649151182,1.0488581307981704,-0.5628249486160442,0.2111182230528601,1.260142447178333,72.0,85.0,85.0,98.0,98.0,8.0,8.0,96,97,98,97,100.0,SOC
2026-03-04,12.6899995803833,12.850000381469728,12.362500190734863,12.649999618530272,2668109.0,0.0291970526281268,12.091558767911572,11.582400016784668,11.73833335240682,10.758199996948242,8.922400002479554,6.84727632522583,9.5600004196167,14.0,7.710000038146973,14.0,5.949999809265137,14.0,4.914999961853027,14.0,4.260000228881836,14.0,3.140542933858433,14.0,7009922.725,6747624.18,6230942.496031746,71965013.10886197,0.0670365855198329,0.2677321968254174,0.6387618009587634,0.5922208173707055,0.7928013557364403,1.507905083772091,1.2111040261677417,1.1250180417271314,61.0,95.0,95.0,96.0,96.0,97.0,97.0,89,93,96,96,73.68421052631578,SVM
2026-03-04,7.099999904632568,7.224999904632568,6.610000133514404,6.639999866485596,12100948.0,0.0906297473129384,6.965961804391911,7.278800010681152,7.464000018437703,7.394400024414063,5.819500014781952,3.682750008702278,5.75,9.779999732971191,4.78000020980835,9.779999732971191,2.5199999809265137,9.779999732971191,1.7000000476837158,9.779999732971191,1.149999976158142,9.779999732971191,0.9200000166893004,9.779999732971191,21343876.2,20549968.96,8239910.111111111,127411178.89712553,0.1237555485039241,-0.1801385646959012,0.4130968419536025,0.5883669435984822,0.7908824282119897,2.7566137345880204,1.8141236875972784,2.5903044950962317,95.0,12.0,12.0,95.0,95.0,99.0,99.0,80,89,98,98,63.1578947368421,TE
2026-03-04,305.20001220703125,314.9989929199219,300.44000244140625,311.4700012207031,2817233.0,0.0032213890684233,305.4749337826595,300.65376953125,289.2253011067708,258.53004150390626,214.5994158935547,159.12297634124755,224.06632220828408,344.9200134277344,182.0838705626839,344.9200134277344,137.83815162443935,344.9200134277344,109.43151059671683,344.9200134277344,102.19706288214816,344.9200134277344,65.52712625475871,344.9200134277344,3497580.825,3324858.66,3629788.623015873,1104636146.417392,0.0547749445503733,0.2236109035386035,0.616530767597704,0.6997584495082649,0.8463466803680639,1.5359903584230006,1.2246668158545757,0.9635769980715776,40.0,94.0,94.0,97.0,97.0,97.0,97.0,90,94,96,97,21.052631578947366,TER
2026-03-04,42.52999877929688,43.0,41.58000183105469,42.04999923706055,1969345.0,0.0245724042160355,39.94275729610824,38.733199768066406,38.16099993387858,38.40120002746582,30.21849998950958,17.92885000348091,33.529998779296875,43.0,27.420000076293945,48.2599983215332,7.119999885559082,48.2599983215332,6.985000133514404,48.2599983215332,5.340000152587891,48.2599983215332,1.8650000095367432,48.2599983215332,2109806.125,2098306.9,1928277.5595238092,76409027.06622696,0.0598543030894951,0.1550787379630345,0.5820000286795987,0.5448600696885451,0.7692194099651796,4.625661256772459,2.7167140582869704,1.0941402676080612,57.0,89.0,89.0,95.0,95.0,99.0,99.0,84,91,99,99,100.0,TERN
2026-03-04,8.180000305175781,8.390000343322754,8.100000381469727,8.260000228881836,4095433.0,0.0186800220663378,8.120339526744,8.171999988555909,8.075333325068156,7.288599996566773,5.953100006580353,4.58510000705719,6.949999809265137,9.25,5.03000020980835,9.25,3.930000066757202,9.25,3.369999885559082,9.25,2.9600000381469727,9.25,1.6699999570846558,9.25,8165995.825,7821474.66,8839570.36904762,51505311.29027443,0.0642313205578424,0.0609598268097764,0.5345771065963062,0.5730770394646953,0.7832692525807581,1.4863223100369152,1.2006813892283783,0.923800081234017,36.0,76.0,76.0,95.0,95.0,97.0,97.0,71,93,95,96,57.89473684210527,TGB
2026-03-04,2.2100000381469727,3.059299945831299,2.0999999046325684,3.0,6245101.0,-0.4529702824221534,1.3358253017930015,0.9534400022029876,0.913466669122378,0.8199199998378753,0.7724400001764298,0.8927599972486496,0.4749999940395355,4.769999980926514,0.4099999964237213,4.769999980926514,0.4099999964237213,4.769999980926514,0.4099999964237213,4.769999980926514,0.4099999964237213,4.769999980926514,0.4099999964237213,6.269999980926514,5834735.025,7069780.02,2648972.607305936,34641023.53391021,0.222909088671606,3.018181800448205,2.0246082333960658,2.0315502359248407,1.509474760538047,1.5608344153222755,1.2366643741081746,2.2026407554791803,93.0,99.0,99.0,99.0,99.0,97.0,97.0,99,99,99,99,89.47368421052632,TMDE
2026-03-04,7.369999885559082,7.414999961853027,6.929999828338623,7.150000095367432,1869998.0,0.0604316673122835,7.1146780527354485,7.1880905723571775,7.047632678349813,6.17526577949524,4.9242416095733645,4.784497072696686,5.717956600553178,8.735766803644177,3.70277388177301,8.735766803644177,2.7976165299450613,8.735766803644177,2.7976165299450613,8.735766803644177,2.7976165299450613,8.735766803644177,2.7976165299450613,8.735766803644177,4220662.45,4036005.96,3838571.4206349207,34812332.70409775,0.0856717387986694,0.1673255400406523,0.5881707241708657,0.9085322672758424,0.9502997024380372,0.8155042032254545,0.8767335192541206,1.099539903650374,58.0,90.0,90.0,98.0,98.0,93.0,93.0,86,97,97,96,52.63157894736842,TROX
2026-03-04,1.7599999904632568,1.809999942779541,1.690000057220459,1.7999999523162842,4816778.0,0.005714280264718,1.7215523128615948,1.7572000122070313,1.6646666745344798,1.3728000044822692,1.0468000024557114,0.7218500025570392,0.9200000166893004,2.799999952316284,0.7599999904632568,2.799999952316284,0.5400000214576721,2.799999952316284,0.449999988079071,2.799999952316284,0.3300000131130218,2.799999952316284,0.270000010728836,2.799999952316284,9043244.45,7590323.56,2395071.738095238,11149572.865069509,0.0948193838485695,0.0731707352531021,0.5407297166571166,1.3466666539510093,1.1684563374733865,3.5128206538966005,2.179307063362449,3.775771851072798,98.0,78.0,78.0,99.0,99.0,99.0,99.0,98,98,98,98,47.368421052631575,TRX
2026-03-04,1.6799999475479126,2.3299999237060547,1.6200000047683716,2.1600000858306885,4176824.0,-0.4166667080587795,1.061194660075036,0.8723600006103516,0.8873000025749207,0.9462399983406068,1.6113899958133695,2.343024999499321,0.5699999928474426,3.2300000190734863,0.5699999928474426,3.2300000190734863,0.5699999928474426,3.900000095367432,0.5699999928474426,20.450000762939453,0.5699999928474426,20.450000762939453,0.5699999928474426,20.450000762939453,3855205.6,3105458.48,1381038.1904761903,12959765.193804884,0.2304073812902936,1.225165507494475,1.1211758528794622,0.2923076993614966,0.6434680949432012,-0.2663755565356052,0.3542779680634597,2.7915271471751995,96.0,99.0,99.0,87.0,87.0,22.0,22.0,99,99,98,97,94.73684210526316,TURB
2026-03-04,9.68000030517578,9.994999885559082,9.3100004196167,9.920000076293944,8154301.0,0.0093847915699567,8.666653387648436,8.371199836730957,8.627999846140543,7.9463998985290525,8.058999924659728,6.016799969673157,6.880000114440918,11.970000267028809,4.360000133514404,11.970000267028809,4.360000133514404,12.5600004196167,4.360000133514404,19.709999084472656,2.799999952316284,19.709999084472656,1.2100000381469729,19.709999084472656,15071012.525,14239374.02,9272573.01984127,92857995.0227602,0.1080365424521256,0.2315521807564664,0.6205320736703094,0.7664234072050964,0.8795406119292887,1.2459397757980244,1.0845971494694937,1.6253323098940653,87.0,94.0,94.0,97.0,97.0,96.0,96.0,92,98,96,95,94.73684210526316,UAMY
2026-03-04,58.970001220703125,62.41999816894531,58.3650016784668,61.49800109863281,1522073.0,-0.0105704239856905,56.844670365584406,54.4668002319336,52.87533353169759,44.55020004272461,35.505199966430666,29.622550010681152,41.869998931884766,73.80000305175781,23.81999969482422,73.80000305175781,21.489999771118164,73.80000305175781,21.489999771118164,73.80000305175781,21.280000686645508,73.80000305175781,16.65999984741211,73.80000305175781,1643371.825,1387115.46,694664.1785714285,123746282.22389908,0.083738891605563,0.2800087174154717,0.6449474704725987,1.3253154495837225,1.157825108698885,1.481902384370402,1.198546942512387,2.3657068777888925,94.0,95.0,95.0,99.0,99.0,97.0,97.0,92,98,98,97,63.1578947368421,UCTT
2026-03-04,9.489999771118164,9.539999961853027,9.0600004196167,9.270000457763672,4923210.0,0.0486187371392279,8.482400675350128,8.158000011444091,8.241999991734822,7.248200006484986,5.812100007534027,4.137800001502037,6.539999961853027,10.5,4.449999809265137,10.5,3.5199999809265137,10.5,2.680000066757202,10.5,2.174999952316284,10.5,1.0,10.5,7964455.25,7408194.2,2752090.595238095,57952897.98924255,0.0870045298468182,0.3537802369846587,0.6821181196187511,1.010593261219792,1.0011180898650955,2.4259927207450502,1.6544619669078242,2.8939655052710798,96.0,97.0,97.0,98.0,98.0,99.0,99.0,94,97,98,98,89.47368421052632,USAS
2026-03-04,94.44000244140624,95.2300033569336,88.94000244140625,90.62999725341795,874452.0,0.0420391184315587,86.21450520307911,81.18079956054687,76.97233289082845,66.94079971313477,60.738099899292,53.71779993057251,53.59999847412109,102.19499969482422,48.084999084472656,102.19499969482422,48.084999084472656,102.19499969482422,46.70000076293945,102.19499969482422,43.52999877929688,102.19499969482422,27.149999618530277,102.19499969482422,1917298.8,1701687.04,1521306.1587301588,239330954.47390747,0.0679826854934055,0.6302434307594587,0.8214173564738375,0.6398680706925202,0.8165259588935773,0.9222471074338454,0.928281228092119,1.2602977967303952,72.0,99.0,99.0,96.0,96.0,95.0,95.0,98,96,94,93,78.94736842105263,VAL
2026-03-04,12.260000228881836,12.970000267028809,11.710000038146973,12.350000381469728,1030383.0,0.0337268620391053,11.60150172190006,11.860400047302246,12.457666683197022,14.274099979400637,10.16924997806549,8.005839995145799,8.300000190734863,20.888999938964844,5.260000228881836,23.84000015258789,3.75,23.84000015258789,2.869999885559082,23.84000015258789,2.809999942779541,23.84000015258789,1.4249999523162842,23.84000015258789,2157227.075,2080473.66,771391.630952381,23169140.6228488,0.1748652494282023,-0.0269841382773221,0.4902655038278661,1.4842959211822468,1.2369849413325669,1.9471155477346107,1.4232051797089849,2.7965393821250424,96.0,41.0,41.0,99.0,99.0,98.0,98.0,94,98,98,99,68.42105263157895,VELO
2026-03-04,11.15999984741211,11.25,10.5,10.949999809265137,36778033.0,-0.026178027027596,9.887025995401524,9.767600021362306,9.69800001780192,8.735600023269653,8.315319023132325,11.275548825263977,8.550000190734863,13.43000030517578,5.71999979019165,13.43000030517578,5.71999979019165,13.43000030517578,5.71999979019165,15.257707306341493,5.71999979019165,16.015854148927417,5.71999979019165,19.42221114279006,13728618.325,13553918.66,9218552.51190476,149703140.73112792,0.0698793982116965,0.237250474616828,0.6234032261564193,0.6265891919552826,0.8099141165217847,-0.1381002289883487,0.4162239988984074,1.4892379587002382,83.0,94.0,94.0,96.0,96.0,31.0,31.0,87,96,94,92,89.47368421052632,VG
2026-03-04,32.59000015258789,34.3828010559082,31.664499282836918,33.900001525878906,4418877.0,-0.0136198774355351,28.485157338945417,27.477199935913085,26.16200002034505,22.96440006256104,19.60030002593994,15.112599992752076,18.520000457763672,35.61000061035156,16.90999984741211,35.61000061035156,13.229999542236328,35.61000061035156,11.890000343322754,35.61000061035156,9.619999885559082,35.61000061035156,8.100000381469727,35.61000061035156,5539661.925,4891225.54,3269153.876984127,169319701.737961,0.0728907632021225,0.2735443516319047,0.641690323623834,0.8506529825689353,0.9214803484363318,1.836379530181344,1.369729138064368,1.6945246793064606,88.0,95.0,95.0,97.0,97.0,98.0,98.0,98,96,97,97,89.47368421052632,VIAV
2026-03-04,9.5600004196167,9.809900283813477,9.04010009765625,9.199999809265137,4420220.0,0.0729518050882325,8.381545492137567,8.04120002746582,7.935666688283285,7.175000019073487,6.57720000743866,5.855125007629394,5.96999979019165,10.9399995803833,5.550000190734863,10.9399995803833,4.815000057220459,10.9399995803833,4.75,10.9399995803833,4.15500020980835,10.9399995803833,4.15500020980835,10.9399995803833,4114955.5,3638438.4,1837761.984126984,56262065.21300745,0.0773420375050955,0.2399481676156201,0.6247624905520521,0.5749588384278577,0.784206241189965,0.9120000839233398,0.9233327906452188,2.239112320061828,94.0,94.0,94.0,95.0,95.0,94.0,94.0,96,95,94,93,94.73684210526316,VIR
2026-03-04,60.0099983215332,64.61499786376953,59.59999847412109,63.150001525878906,2806973.0,-0.0339665268292294,61.054204672422,60.210400085449216,60.22666676839193,59.45500007629394,48.99569999694824,35.65969997406006,53.27000045776367,65.98999786376953,45.915000915527344,66.88899993896484,30.899999618530277,66.88899993896484,25.09000015258789,66.88899993896484,18.040000915527344,66.88899993896484,13.760000228881836,66.88899993896484,1853244.325,1852137.46,3122533.226190476,102910348.79103716,0.0582752977663754,0.0409366302374667,0.5244881831347833,0.3601541199985163,0.677250302584298,1.6790178278347052,1.2937368716465438,0.5935066789540548,14.0,70.0,70.0,90.0,90.0,98.0,98.0,57,78,94,96,26.31578947368421,VSCO
2026-03-04,261.29998779296875,272.75,254.1000061035156,257.0,9657521.0,0.0426558683076576,270.1696856185016,276.2279992675781,270.6929992675781,240.73379943847652,195.5170724487305,135.99400957107545,226.1000061035156,309.8999938964844,162.0,309.8999938964844,121.62220933348507,309.8999938964844,94.33415396958398,309.8999938964844,69.16380826047218,309.8999938964844,28.719829846159904,309.8999938964844,10597888.025,10182230.42,8516368.734126983,2817922475.148526,0.0750139969677854,-0.0330460083273695,0.4872111591957407,0.5990589725828745,0.7962062218604092,2.196368308824408,1.5435729816814747,1.244413946349212,70.0,39.0,39.0,96.0,96.0,98.0,98.0,66,93,96,97,10.526315789473683,WDC
2026-03-04,20.59000015258789,21.809999465942383,20.209999084472656,21.170000076293945,1538070.0,-0.0124700347302108,19.19658211425265,18.12399990081787,18.170666535695396,18.407799968719484,20.88219996452332,21.25953703456455,13.484999656677246,22.190000534057617,13.484999656677246,23.59000015258789,13.484999656677246,31.989999771118164,8.050000190734863,36.59999847412109,8.050000190734863,36.59999847412109,8.050000190734863,36.59999847412109,1760146.75,1551793.4,2812540.462962963,37569141.626057625,0.1134058934797581,0.2388687793554653,0.6242186280622324,-0.0687471920309233,0.4636910161182486,0.0,0.0,0.6258209519751107,15.0,94.0,94.0,33.0,33.0,0.0,0.0,95,90,84,96,89.47368421052632,WOLF
2026-03-04,2.930000066757202,3.0100998878479004,2.799999952316284,2.940000057220459,5555814.0,-0.0548386590661897,2.5585818677906857,2.45519998550415,2.378333314259847,2.098599982261658,2.0202688789367675,1.8889314264059067,1.7999999523162842,3.4800000190734863,1.5,3.4800000190734863,1.5,3.4800000190734863,1.5,3.4800000190734863,1.5,3.4800000190734863,1.0706131591037384,3.4800000190734863,3204575.35,2808136.28,1975177.8333333333,11628722.481215645,0.091898558888908,0.4223301690017413,0.7166578103676976,0.7337277914511846,0.8632607541271884,0.5834734090080207,0.7646824568395232,1.622423710877679,87.0,98.0,98.0,97.0,97.0,90.0,90.0,97,96,94,92,89.47368421052632,WTI
2026-03-04,13.710000038146973,13.984999656677246,13.295000076293944,13.56999969482422,1250795.0,0.020089320401301,13.7097448554919,13.44120002746582,13.462333329518636,14.354199962615969,11.855899987220765,9.72389999628067,12.510000228881836,15.470000267028809,7.389999866485596,21.729999542236328,6.510000228881836,21.729999542236328,6.510000228881836,21.729999542236328,6.510000228881836,21.729999542236328,5.28000020980835,21.729999542236328,3537087.375,3390997.9,3121531.3293650798,33884500.091772795,0.0622588565802633,0.0208488255106951,0.5143667060935658,0.8502024723974986,0.921256029629046,0.4251559460751692,0.6882286396630581,1.133125700750037,62.0,65.0,65.0,97.0,97.0,87.0,87.0,47,96,95,94,73.68421052631578,WVE
2026-03-04,1.350000023841858,1.4600000381469729,1.2999999523162842,1.3799999952316284,770282.0,-0.0145985261729215,0.8556970122273634,0.6224000036716462,0.5780000030994416,0.5458000022172927,0.7059999993443489,0.8689000023901463,0.2599999904632568,2.200000047683716,0.2599999904632568,2.200000047683716,0.2599999904632568,2.200000047683716,0.2599999904632568,2.200000047683716,0.2599999904632568,2.200000047683716,0.2599999904632568,2.200000047683716,13221429.55,10590057.64,2143043.5793650798,29902887.36336349,0.2726358705111735,3.354838753093913,2.194236804726637,0.7307693248199558,0.8617876692820773,0.2272727223467237,0.5926679382157336,6.16946369047573,99.0,99.0,99.0,97.0,97.0,77.0,77.0,99,99,99,99,78.94736842105263,XWEL
2026-03-04,48.400001525878906,49.810001373291016,47.435001373291016,49.25,1637759.0,-0.0106295311228467,39.98242492338028,36.49999969482422,36.23833287556966,35.925599822998045,34.95150804519653,32.73976392745972,30.979999542236328,50.45899963378906,30.979999542236328,50.45899963378906,30.122799491422988,50.45899963378906,29.33061859634605,50.45899963378906,28.19289399911838,50.45899963378906,22.43966346656035,50.45899963378906,1723196.475,1631805.18,1776976.8214285714,87832623.4460125,0.0533940052587813,0.4796699138048661,0.7455491162355123,0.4066680244304348,0.7004105866930784,0.360267358277095,0.656892992056975,0.9697349195667416,41.0,98.0,98.0,92.0,92.0,84.0,84.0,96,91,87,86,89.47368421052632,YOU
