date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-05,15.079999923706056,15.65999984741211,13.90999984741211,14.699999809265137,20246254.0,0.0237610585435625,13.230749739874613,12.940799980163574,13.441333293914797,12.475999946594236,10.8378999710083,9.93404999256134,10.800000190734863,18.02199935913086,6.864999771118164,18.02199935913086,5.769999980926514,18.02199935913086,5.769999980926514,18.02199935913086,5.769999980926514,18.02199935913086,4.579999923706055,18.02199935913086,14471776.35,13520713.08,9636242.674603175,172974381.27563494,0.1199703200983202,0.0582456086811267,0.5324749213585944,1.1666666438296385,1.083227063578687,0.7596266581915396,0.8544736539191533,1.5018069634278854,84.0,77.0,77.0,98.0,98.0,93.0,93.0,93,98,98,97,100.0,RCAT
2026-03-05,4.639999866485596,4.760000228881836,4.59499979019165,4.659999847412109,3681168.0,-0.037344460324726,4.16397813086304,3.811200017929077,3.7880000193913776,3.7222000217437743,3.5795000123977663,3.4076750075817106,3.0,5.340000152587891,3.0,5.340000152587891,2.809999942779541,5.340000152587891,2.809999942779541,5.340000152587891,2.809999942779541,5.340000152587891,2.190000057220459,9.350000381469728,2543866.7,2334685.36,3389097.888888889,11632840.722411394,0.0739960480326735,0.3410404090546137,0.6747681072260592,0.5016181214791304,0.7507354179188993,0.3975903493327761,0.6786690386379286,0.7506028988835148,21.0,97.0,97.0,94.0,94.0,86.0,86.0,96,92,89,87,78.94736842105263,RCKT
2026-03-05,1.7699999809265137,2.029900074005127,1.7100000381469729,1.8899999856948853,1382739.0,-0.0634920664955729,1.7672312784565676,1.631199996471405,1.523333328962326,1.323400000333786,1.598500000834465,2.021599997580052,0.800000011920929,4.579999923706055,0.7300000190734863,4.579999923706055,0.7300000190734863,4.579999923706055,0.7300000190734863,4.579999923706055,0.7300000190734863,4.579999923706055,0.7300000190734863,4.579999923706055,11053183.475,8924876.78,1938226.3452380951,54002759.65706828,0.3649534002760837,0.7699999809265137,0.8906066728905744,0.311111073827548,0.6554912369987012,-0.1323529343016556,0.4213288967225881,5.702731005672202,99.0,99.0,99.0,89.0,89.0,31.0,31.0,99,98,97,96,47.368421052631575,RIME
2026-03-05,9.640000343322754,10.06999969482422,9.56999969482422,9.93000030517578,1945974.0,-0.0502462358990085,9.218745216313849,8.971599960327149,8.768666632970174,8.490599994659425,7.815399994850159,5.791574999094009,7.360000133514404,11.425000190734863,7.010000228881836,11.425000190734863,5.949999809265137,11.425000190734863,3.884999990463257,11.425000190734863,3.025000095367432,11.425000190734863,1.774999976158142,11.425000190734863,2385164.35,2284771.48,2171220.134920635,21640602.107920744,0.0787198194840606,0.1118800759507538,0.5594620484557694,0.287049484366489,0.6434616223040891,1.3454987907943745,1.138972811478551,1.0985363997129594,58.0,86.0,86.0,88.0,88.0,97.0,97.0,88,84,89,96,78.94736842105263,RLAY
2026-03-05,39.66999816894531,40.93000030517578,38.95000076293945,39.02000045776367,2438914.0,0.0127648716715134,33.81888211797234,31.266399841308598,30.57099978129069,29.73179977416992,29.08909990310669,28.72969996452332,24.13999938964844,40.93000030517578,24.13999938964844,40.93000030517578,24.13999938964844,40.93000030517578,24.13999938964844,40.93000030517578,23.59000015258789,40.93000030517578,20.59000015258789,40.93000030517578,2933535.35,2527398.28,1695869.103174603,142985628.6971813,0.0721273131907485,0.5983077621559281,0.8042167082757554,0.3474863264031922,0.6736770793601283,0.3114048981469524,0.6368174350340661,1.7298123684832352,89.0,99.0,99.0,91.0,91.0,83.0,83.0,97,94,89,87,100.0,RNG
2026-03-05,2.380000114440918,2.549999952316284,2.0999999046325684,2.369999885559082,20463588.0,-0.0165289093355254,1.56748452582387,1.1393600142002105,1.0775666783253353,1.041400004029274,1.1543400010466576,1.2326450006663798,0.3930000066757202,2.740000009536743,0.3930000066757202,2.740000009536743,0.3930000066757202,2.740000009536743,0.3930000066757202,2.740000009536743,0.3930000066757202,2.740000009536743,0.3930000066757202,2.740000009536743,33498789.7,27020927.76,6190472.968253968,106196809.80223398,0.2833907532880557,3.8275864320242574,2.4290851619479805,1.3943662698160706,1.1970657096563722,0.830769385952927,0.8890205200154677,5.41134576821331,99.0,99.0,99.0,99.0,99.0,94.0,94.0,99,99,99,99,89.47368421052632,RXT
2026-03-05,1.6200000047683716,1.9850000143051147,1.5099999904632568,1.9600000381469729,23970712.0,-0.1859296497463358,1.3048161725207248,1.197759997844696,1.2144666691621144,1.270080007314682,1.5104400020837785,1.9739200022816656,0.8100000023841858,2.0,0.8100000023841858,2.0,0.8100000023841858,2.25,0.8100000023841858,2.2699999809265137,0.8100000023841858,3.0999999046325684,0.8100000023841858,4.21999979019165,11976382.8,10345066.24,7357684.571428572,22900284.51573783,0.1606153606681843,0.3064516067008695,0.6573641419630694,0.0,0.499950957690499,-0.0635838225967339,0.4547231362800127,1.6277380042230678,87.0,97.0,97.0,45.0,45.0,38.0,38.0,99,97,95,93,89.47368421052632,SABR
2026-03-05,3.200000047683716,3.357800006866455,3.110100030899048,3.3299999237060547,3504056.0,-0.0532544558173707,3.307691859945751,3.43979998588562,3.70849997997284,3.302599995136261,2.63674999833107,3.1005749958753586,2.7300000190734863,5.929999828338623,1.649999976158142,5.929999828338623,1.2549999952316284,5.929999828338623,1.2549999952316284,5.929999828338623,1.2549999952316284,5.929999828338623,1.2549999952316284,5.929999828338623,10726621.4,9348227.12,3708266.095238095,17876378.164584495,0.1115029671323479,-0.234449717918868,0.385200111300467,1.0512821570891169,1.0255404789301366,-0.1061452190280939,0.4340553476014855,2.8926245108932185,96.0,8.0,8.0,98.0,98.0,34.0,34.0,72,97,97,96,52.63157894736842,SATL
2026-03-05,12.350000381469728,12.630000114440918,11.8100004196167,12.510000228881836,2531096.0,-0.0470678746050732,13.322498763493932,12.89680004119873,12.988000043233235,13.459900035858157,10.787150015830994,8.314425001144409,10.649999618530272,16.8799991607666,9.720000267028809,16.8799991607666,4.614999771118164,16.8799991607666,4.614999771118164,16.8799991607666,4.614999771118164,16.8799991607666,4.25,16.8799991607666,4628682.4,4411529.92,3488369.031746032,51776357.74708958,0.0861867602329031,0.027454235535649,0.5169816995019075,0.17283957214166,0.586362267309538,1.0480928609888465,0.9945526696518008,1.3268901191005036,76.0,70.0,70.0,80.0,80.0,96.0,96.0,70,75,98,97,26.31578947368421,SGML
2026-03-05,2.0199999809265137,2.0999999046325684,1.950000047683716,2.071000099182129,3050124.0,-0.0426539898786223,2.2389592508930547,2.2603999900817877,2.501333316167196,2.8409999942779542,1.910069996714592,1.6538149973750114,1.7999999523162842,4.400000095367432,0.7310000061988831,5.389999866485596,0.628000020980835,5.389999866485596,0.628000020980835,5.389999866485596,0.628000020980835,5.389999866485596,0.628000020980835,5.389999866485596,19733528.1,46233254.48,10453594.142857144,12604039.953704547,0.1024993623364001,-0.2733812943470354,0.3656110027543044,2.146417319958002,1.5730543524069762,0.6833332505491079,0.8174256207499059,1.8877266354829512,91.0,6.0,6.0,99.0,99.0,92.0,92.0,61,98,98,98,10.526315789473683,SIDU
2026-03-05,33.310001373291016,34.21989822387695,32.38999938964844,34.189998626708984,862917.0,-0.0447375281439227,34.19136654405287,33.48719963073731,33.34066632588704,30.212999725341795,24.76709983825684,20.28034988880157,27.5,38.77000045776367,21.989999771118164,38.77000045776367,15.43000030517578,38.77000045776367,15.43000030517578,38.77000045776367,13.8100004196167,38.77000045776367,8.529999732971191,38.77000045776367,1091022.925,1036488.34,681391.3373015873,32052496.59779339,0.0526040060742307,0.0755570588252321,0.5411854824783083,0.5892176921881329,0.7945309071881417,0.943407383865388,0.9437174645055652,1.601169350524202,86.0,81.0,81.0,96.0,96.0,95.0,95.0,78,91,96,95,42.10526315789473,SKE
2026-03-05,29.21999931335449,29.32999992370605,28.229999542236328,29.11000061035156,856847.0,-0.0030706296222375,29.37368298145698,29.65879981994629,30.17999986012777,28.338999824523924,22.68634985923767,17.0296999168396,27.549999237060547,35.150001525878906,14.8100004196167,36.26800155639648,12.800000190734863,36.26800155639648,10.130000114440918,36.26800155639648,8.489999771118164,36.26800155639648,5.670000076293945,36.26800155639648,2382703.675,2343038.94,1475779.5515873015,37847854.62785387,0.0452272682768517,-0.0791049563533946,0.4633645648257068,0.7310426994137049,0.8654364553750283,1.7410881549353987,1.3310707703583833,1.6145390227403813,86.0,28.0,28.0,97.0,97.0,98.0,98.0,39,97,97,97,63.1578947368421,SKYT
2026-03-05,5.28000020980835,5.539899826049805,5.125,5.489999771118164,7339504.0,-0.0469313635081167,4.56250908799216,4.228400001525879,4.238333360354106,4.052000012397766,2.9255000042915342,2.346850001811981,3.4600000381469727,5.659999847412109,1.75,5.659999847412109,1.3899999856948853,5.659999847412109,1.3899999856948853,5.659999847412109,1.3899999856948853,5.659999847412109,0.949999988079071,5.659999847412109,7310427.6,9404248.08,4224163.111111111,28133260.53173189,0.0913066206113462,0.2692308662205793,0.6386358706642624,2.7985613411130976,1.8990943803355995,1.9662923003790187,1.4404297688363457,1.730621523769021,89.0,96.0,96.0,99.0,99.0,98.0,98.0,96,99,99,98,89.47368421052632,SLS
2026-03-05,565.5900268554688,603.5,559.0999755859375,594.405029296875,15225840.0,-0.055870815677108,594.0455297947007,610.0828051757812,590.3066701253255,486.5150015258789,345.5904013824463,201.91882568359372,454.3299865722656,725.0,199.5,725.0,164.55999755859375,725.0,82.27999877929688,725.0,40.09999847412109,725.0,27.88500022888184,725.0,20159728.5,17864494.8,8196096.587301588,12429809982.783752,0.0789821442933536,-0.1867981496829025,0.4091768373467784,1.7542732410261457,1.377001544592336,9.66949716589069,5.181101449206552,2.4596743443987665,95.0,12.0,12.0,99.0,99.0,99.0,99.0,83,98,98,99,5.263157894736842,SNDK
2026-03-05,13.850000381469728,14.449999809265137,10.720000267028809,11.0,19486974.0,0.3726462013895479,9.429301013862698,8.92680009841919,9.209000062942504,9.542600002288818,8.825300006866454,17.00449999809265,6.539999961853027,14.449999809265137,5.039999961853027,14.449999809265137,3.7200000286102295,14.449999809265137,3.7200000286102295,24.959999084472656,3.7200000286102295,31.739999771118164,3.7200000286102295,35.0,6428999.35,7880907.48,4950582.436507937,53176913.5108696,0.133205875786408,0.711990126111343,0.8614179924676737,2.070953365539752,1.53532607612446,-0.3914762635241785,0.2954987628667941,1.2986349449692056,74.0,99.0,99.0,99.0,99.0,14.0,14.0,99,98,99,98,100.0,SOC
2026-03-05,1.0,1.2899999618530271,0.6499999761581421,0.6815000176429749,51069064.0,0.6207455855369182,0.5512574242942274,0.4497999930381774,0.4367666612068812,0.4198999965190887,0.5052699968218803,0.9997549964487552,0.2899999916553497,1.3799999952316284,0.2899999916553497,1.3799999952316284,0.2899999916553497,1.3799999952316284,0.2899999916553497,1.3799999952316284,0.2899999916553497,1.909999966621399,0.2899999916553497,4.389999866485596,6537764.1,5245857.28,1648932.0,13555580.714526843,0.2807944090711536,1.6315789803903855,1.3241253251016598,1.1505376178689852,1.0751633416030435,0.1933174231133867,0.5794742277097802,3.9648476104533112,98.0,99.0,99.0,98.0,98.0,76.0,76.0,99,99,98,98,89.47368421052632,STAK
2026-03-05,11.84000015258789,12.449999809265137,11.5600004196167,12.350000381469728,4666460.0,-0.0669818326163992,12.06760080454741,11.54560001373291,11.735666688283285,10.822000007629397,8.972200002670288,6.888729766607285,9.5600004196167,14.0,7.710000038146973,14.0,5.949999809265137,14.0,5.0,14.0,4.260000228881836,14.0,3.140542933858433,14.0,6985366.5,6698969.2,6214670.476190476,71446160.78647614,0.0657823738678451,0.1024208943121052,0.5547024945697548,0.4911838875644414,0.7455188126804839,1.3215687007823402,1.1273523740658713,1.1240123714945467,60.0,85.0,85.0,94.0,94.0,97.0,97.0,82,91,95,96,57.89473684210527,SVM
2026-03-05,6.809999942779541,7.089900016784668,6.565000057220459,6.929999828338623,11172748.0,-0.0408450655983544,6.951108293762161,7.171600017547608,7.430333344141642,7.402000026702881,5.849300014972687,3.710900008678436,5.75,9.779999732971191,4.78000020980835,9.779999732971191,2.5199999809265137,9.779999732971191,1.7000000476837158,9.779999732971191,1.149999976158142,9.779999732971191,0.9200000166893004,9.779999732971191,21005741.2,20231240.96,8278616.857142857,119184195.78920937,0.113204029186499,-0.2508251013790403,0.3769605486236712,0.4367089180624717,0.7182839995078134,2.7213113568733243,1.807066571579678,2.537349120327519,95.0,7.0,7.0,93.0,93.0,99.0,99.0,75,87,98,99,57.89473684210527,TE
2026-03-05,305.5799865722656,310.35369873046875,291.8800048828125,299.79998779296875,3724772.0,0.0012450011469089,305.48493881024103,302.86195678710936,291.6848648071289,260.7396728515625,216.2050184631348,160.23875370025635,224.06632220828408,344.9200134277344,182.0838705626839,344.9200134277344,143.90104888028335,344.9200134277344,109.43151059671683,344.9200134277344,102.19706288214816,344.9200134277344,65.52712625475871,344.9200134277344,3519794.3,3252577.44,3632656.634920635,1073157499.2941896,0.0518037007281009,0.0803156692970643,0.5435798611707207,0.6094964881028684,0.8046693106265239,1.5599481836010352,1.243109308501492,0.9689311855583342,41.0,81.0,81.0,96.0,96.0,98.0,98.0,91,94,96,97,36.84210526315789,TER
2026-03-05,42.0,43.20000076293945,40.31999969482422,41.369998931884766,1443470.0,-0.0124617633319771,40.13868517266936,39.04279983520508,38.33899993896485,38.443199996948245,30.553499989509582,18.124450002908706,33.529998779296875,43.20000076293945,30.1200008392334,48.2599983215332,7.119999885559082,48.2599983215332,6.985000133514404,48.2599983215332,5.340000152587891,48.2599983215332,1.8650000095367432,48.2599983215332,2088949.25,2053773.4,1930403.849206349,71839056.48396683,0.0590222479635613,0.0903426661703203,0.5486251212953566,0.6285381352861112,0.8141892003717908,4.645161246906087,2.741286928764853,1.0821306903520909,56.0,83.0,83.0,96.0,96.0,99.0,99.0,84,86,99,99,94.73684210526316,TERN
2026-03-05,3.039999961853028,3.849999904632568,2.490000009536743,2.509999990463257,19916216.0,0.3755655698549163,1.498127650370147,1.0477600014209747,0.9918333341677984,0.8680399990081787,0.7943399995565414,0.903309997022152,0.4749999940395355,4.769999980926514,0.4099999964237213,4.769999980926514,0.4099999964237213,4.769999980926514,0.4099999964237213,4.769999980926514,0.4099999964237213,4.769999980926514,0.4099999964237213,6.269999980926514,6206662.9,7479378.32,2730061.890909091,37729346.09839566,0.2394268668742474,4.14382378406781,2.5882055568531865,3.147339758437737,2.0734664840988297,2.5555554316212743,1.726575593309075,2.273451353124169,94.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,94.73684210526316,TMDE
2026-03-05,16.829999923706055,16.969999313354492,11.800000190734863,12.199999809265137,17922360.0,0.3627529881665623,12.51457900446089,12.442399940490724,12.327666664123536,11.518099994659424,10.140549988746644,8.041924991607665,10.800000190734863,16.969999313354492,8.300000190734863,16.969999313354492,7.119999885559082,16.969999313354492,6.380000114440918,16.969999313354492,5.769999980926514,16.969999313354492,1.0299999713897705,16.969999313354492,3479264.0,3183669.2,2604575.238095238,47547292.23659229,0.0844261536711612,0.3410358301134477,0.6747658032511432,0.6696428622112793,0.834739547963635,1.5119403586299485,1.2197967373780725,1.3358277960687497,76.0,97.0,97.0,97.0,97.0,97.0,97.0,96,97,97,97,100.0,TNGX
2026-03-05,1.590000033378601,2.5,0.9950000047683716,0.9951000213623048,361732891.0,0.8727916092383972,0.7853888465972775,0.6344800019264221,0.6677666664123535,0.7339200019836426,0.8407599979639053,1.0096249982714651,0.3549999892711639,2.5,0.3549999892711639,2.5,0.3549999892711639,2.5,0.3549999892711639,2.5,0.3549999892711639,2.5,0.3549999892711639,2.5,31825407.275,25725899.82,5557980.51984127,88944747.15947385,0.2781228313054211,1.409090863935877,1.212176509684431,0.855309271603415,0.9275636471501896,0.3826087533413587,0.6713939845753335,5.726073915046557,99.0,99.0,99.0,97.0,97.0,86.0,86.0,99,99,99,99,94.73684210526316,TPET
2026-03-05,7.28000020980835,7.840000152587891,7.150000095367432,7.300000190734863,3617069.0,-0.0122116251218781,7.130423020081239,7.21999713897705,7.086133893330892,6.234302272796631,4.962805049419403,4.795411940813064,5.92642352510754,8.735766803644177,3.70277388177301,8.735766803644177,2.7976165299450613,8.735766803644177,2.7976165299450613,8.735766803644177,2.7976165299450613,8.735766803644177,2.7976165299450613,8.735766803644177,4210511.725,3924715.38,3840295.511904762,34580930.82396324,0.0862938015080989,0.0536680111447926,0.5301716225136236,0.9048129215597484,0.9523130443550336,0.7890230642486744,0.868748531137453,1.096403053345135,57.0,76.0,76.0,98.0,98.0,94.0,94.0,81,97,98,97,42.10526315789473,TROX
2026-03-05,1.7000000476837158,1.7350000143051147,1.6399999856948853,1.7300000190734863,4379332.0,-0.0340908767640096,1.7194997161779872,1.7480000162124634,1.689666676521301,1.3886000049114229,1.0560000032186507,0.7288500027358532,0.9200000166893004,2.799999952316284,0.800000011920929,2.799999952316284,0.5400000214576721,2.799999952316284,0.449999988079071,2.799999952316284,0.3300000131130218,2.799999952316284,0.270000010728836,2.799999952316284,9122000.8,7651236.64,2410692.1904761903,10855720.629522134,0.0901993855763616,0.0,0.503167617224709,1.3611110835163691,1.1804397474176604,3.1463416158833875,2.0134610114182907,3.783975754365433,98.0,57.0,57.0,99.0,99.0,99.0,99.0,98,97,98,98,21.052631578947366,TRX
2026-03-05,3.0199999809265137,3.759999990463257,1.910099983215332,1.9299999475479128,37829869.0,0.7976190923901116,1.2477475477751767,0.9571600008010864,0.9516333341598512,0.988439997434616,1.6021899950504304,2.3451499992609026,0.5699999928474426,3.759999990463257,0.5699999928474426,3.759999990463257,0.5699999928474426,3.759999990463257,0.5699999928474426,20.450000762939453,0.5699999928474426,20.450000762939453,0.5699999928474426,20.450000762939453,4853351.725,3903823.38,1539690.353174603,18849656.555202745,0.2756579274113462,2.871794989358278,1.9481618591779728,1.7207206684741374,1.3602269038119796,0.324561411764263,0.6432062301862004,3.1521608971525605,96.0,99.0,99.0,99.0,99.0,84.0,84.0,99,99,99,99,100.0,TURB
2026-03-05,48.65999984741211,49.25,46.58990097045898,47.0,1161125.0,0.0124843624006747,47.6666236603438,48.126400299072266,47.277333450317386,42.94100017547608,36.9292000579834,33.96924997329712,39.65999984741211,57.880001068115234,30.209999084472656,57.880001068115234,23.299999237060547,57.880001068115234,23.299999237060547,57.880001068115234,23.299999237060547,57.880001068115234,23.299999237060547,57.880001068115234,1415413.125,1338788.5,1415558.4325396826,67767560.97589016,0.0621559913236555,0.0505181383420725,0.5285867085209179,0.6383837911590733,0.8191115454545692,0.8715384556696966,0.9088179559122253,0.99989734967039,44.0,76.0,76.0,96.0,96.0,95.0,95.0,80,93,96,94,68.42105263157895,TWST
2026-03-05,9.260000228881836,10.074999809265137,8.989999771118164,10.0,12445965.0,-0.0433884362657898,8.723162610623046,8.353599853515625,8.63299986521403,8.035199899673461,8.042799925804138,6.050599970817566,6.880000114440918,11.970000267028809,4.360000133514404,11.970000267028809,4.360000133514404,12.489999771118164,4.360000133514404,19.709999084472656,2.799999952316284,19.709999084472656,1.25,19.709999084472656,15022121.625,14242583.3,9316263.353174604,90931699.77571537,0.1023861661912461,-0.040414446120759,0.4828323766686703,0.727611939966559,0.8637212439038221,1.1484919609790096,1.0433064126230274,1.6124621058378596,86.0,39.0,39.0,97.0,97.0,96.0,96.0,91,97,96,95,84.21052631578947,UAMY
2026-03-05,55.790000915527344,59.08000183105469,54.290000915527344,58.34999847412109,1378170.0,-0.0539257290037048,56.74422565605517,54.8852001953125,53.16166687011719,45.15400005340576,35.784499969482425,29.791250019073487,41.869998931884766,73.80000305175781,23.81999969482422,73.80000305175781,21.489999771118164,73.80000305175781,21.489999771118164,73.80000305175781,21.280000686645508,73.80000305175781,16.65999984741211,73.80000305175781,1648551.75,1403037.4,694396.3095238095,124975940.59173204,0.0814489116990491,0.2307522316777563,0.6192746678072898,1.1682861215736478,1.084036723027763,1.3903170758694905,1.1607365439340953,2.3740790775954927,94.0,94.0,94.0,98.0,98.0,97.0,97.0,90,98,97,97,47.368421052631575,UCTT
2026-03-05,15.260000228881836,15.449999809265137,13.921099662780762,14.539999961853027,3665685.0,0.0395095307662605,13.896483388107557,13.46120002746582,13.97666670481364,14.252600021362303,12.675200023651122,11.290049996376036,11.020000457763672,18.799999237060547,8.65999984741211,20.149999618530277,7.244999885559082,20.149999618530277,7.244999885559082,20.149999618530277,7.244999885559082,20.149999618530277,4.449999809265137,20.149999618530277,3414619.625,3475581.7,3202871.765873016,33332246.163794994,0.1094953054481429,-0.0097339143423459,0.4982698267388014,0.6955555809868708,0.8476946365318565,0.6917959483857108,0.8215351017632748,1.06611187540606,54.0,50.0,50.0,97.0,97.0,92.0,92.0,92,95,96,94,100.0,UMAC
2026-03-05,8.520000457763672,9.289999961853027,8.23009967803955,9.229999542236328,7200023.0,-0.1022127857480655,8.485981607008561,8.129600048065186,8.288333336512247,7.308000011444092,5.855200011730194,4.172900003790855,6.539999961853027,10.5,4.449999809265137,10.5,3.5199999809265137,10.5,2.690000057220459,10.5,2.174999952316284,10.5,1.0,10.5,8030965.575,7430098.46,2780068.503968254,58632133.51774998,0.0868008443246206,0.121052705878367,0.5640774188001305,0.8933334350585938,0.946573864084986,2.0212768295942056,1.46713022337243,2.888765353636662,96.0,87.0,87.0,98.0,98.0,98.0,98.0,88,96,97,98,63.1578947368421,USAS
2026-03-05,90.58999633789062,94.3499984741211,88.05999755859375,94.16000366210938,844402.0,-0.0407666878863572,86.63121864448973,82.5291993713379,78.16233278910319,67.76239967346191,61.13819984436035,53.9794499206543,53.84999847412109,102.19499969482422,48.084999084472656,102.19499969482422,48.084999084472656,102.19499969482422,46.70000076293945,102.19499969482422,43.52999877929688,102.19499969482422,27.149999618530277,102.19499969482422,1915642.55,1686188.04,1503912.7063492064,239638119.25744015,0.0688926942669123,0.5435337954951733,0.7766562219851177,0.591811572320889,0.7958277200446475,0.8491527502377858,0.8979474707289526,1.273772435004077,72.0,98.0,98.0,96.0,96.0,94.0,94.0,97,96,94,93,42.10526315789473,VAL
2026-03-05,12.0,13.289999961853027,11.600000381469728,12.239999771118164,1384150.0,-0.0212071960871038,11.639453938861958,11.675200080871582,12.283666706085205,14.297499980926514,10.242549977302552,8.018589996099472,8.300000190734863,18.6299991607666,5.260000228881836,23.84000015258789,3.75,23.84000015258789,2.869999885559082,23.84000015258789,2.809999942779541,23.84000015258789,1.4249999523162842,23.84000015258789,2144231.25,2076157.0,776796.7658730159,22080215.361714363,0.1689369661290616,-0.2167101671644199,0.3941260787842195,1.2346369191310802,1.1172088678101295,2.125000069849195,1.5174981668702303,2.7603503827544524,96.0,9.0,9.0,98.0,98.0,98.0,98.0,94,98,98,99,68.42105263157895,VELO
2026-03-05,12.279999732971191,12.579999923706056,11.369999885559082,11.4399995803833,41623300.0,0.1003584140566811,10.114928256122443,9.87840000152588,9.805666669209796,8.854200019836426,8.312666759490966,11.288246760368349,8.550000190734863,13.43000030517578,5.71999979019165,13.43000030517578,5.71999979019165,13.43000030517578,5.71999979019165,15.257707306341493,5.71999979019165,15.577610298487294,5.71999979019165,19.42221114279006,14547280.0,13954056.0,9369330.952380951,170316261.25505447,0.0724406770950389,0.2953586841708164,0.6517825425655642,0.8573209947666485,0.9285694100722562,-0.0307246392084716,0.4706795361014524,1.5526487509018154,85.0,96.0,96.0,98.0,98.0,42.0,42.0,94,98,96,95,100.0,VG
2026-03-05,31.0,32.06999969482422,30.19339942932129,31.540000915527344,4416779.0,-0.0487879762241005,28.72466616380776,27.875999908447262,26.557999992370604,23.22400005340576,19.78370002746582,15.220899991989135,18.56999969482422,35.61000061035156,16.90999984741211,35.61000061035156,13.43000030517578,35.61000061035156,11.93000030517578,35.61000061035156,9.619999885559082,35.61000061035156,8.100000381469727,35.61000061035156,5552886.975,4860221.58,3278449.123015873,168761344.81680983,0.07022446525235,0.1978362057675482,0.6027123894815436,0.7653759079050371,0.8826013758408574,1.6956521739130437,1.3090070851199054,1.6937542010387678,88.0,93.0,93.0,97.0,97.0,98.0,98.0,97,96,97,97,84.21052631578947,VIAV
2026-03-05,259.0299987792969,269.6099853515625,251.6699981689453,257.04998779296875,6274381.0,-0.0086872909288859,269.10876306238407,275.4011987304688,271.2639994303385,242.2927993774414,196.91133415222168,137.04016452789307,228.3500061035156,309.8999938964844,165.47000122070312,309.8999938964844,121.75210032410106,309.8999938964844,95.9028923869394,309.8999938964844,72.9962613788519,309.8999938964844,28.71982808143393,309.8999938964844,10326969.525,9583671.62,8494845.956349207,2700757293.7718124,0.0705866059534001,-0.1075316720823873,0.4490611620068255,0.6203404494228659,0.8100907594736154,2.0179077601419877,1.465494205259302,1.21567472536467,68.0,23.0,23.0,96.0,96.0,98.0,98.0,64,92,96,97,10.526315789473683,WDC
2026-03-05,92.94000244140624,93.7300033569336,88.5,89.13999938964844,4862056.0,0.1093340152252775,75.76120026770329,74.44599899291993,76.83066596984864,84.53139945983887,102.13869983673096,127.02270009994508,60.220001220703125,96.81999969482422,60.220001220703125,108.6999969482422,60.220001220703125,148.3300018310547,60.220001220703125,190.92999267578125,60.220001220703125,190.92999267578125,60.220001220703125,197.8500061035156,2489988.9,2172071.12,1488416.492063492,219499835.77563936,0.0714517245817991,0.200000078805886,0.6038011803222207,-0.0304610697929621,0.4847219166752304,-0.3574835370686794,0.3120056105244424,1.672911388228412,88.0,93.0,93.0,39.0,39.0,16.0,16.0,96,92,86,83,100.0,WIX
2026-03-05,18.940000534057617,20.424999237060547,18.8700008392334,20.299999237060547,1375803.0,-0.0801359692230448,19.17214577328169,18.183199958801268,18.152666568756104,18.419199962615966,20.71739998817444,21.23825688318375,13.484999656677246,22.190000534057617,13.484999656677246,23.59000015258789,13.484999656677246,31.989999771118164,8.050000190734863,36.59999847412109,8.050000190734863,36.59999847412109,8.050000190734863,36.59999847412109,1755850.075,1546924.06,2799380.76146789,36147795.71786833,0.1107935738208774,0.1141176784739774,0.5605879375856758,-0.1132958804842522,0.4433085737400088,0.0,0.0,0.627228028129799,15.0,87.0,87.0,28.0,28.0,0.0,0.0,93,86,79,96,47.368421052631575,WOLF
2026-03-05,2.809999942779541,3.009999990463257,2.789999961853028,2.9600000381469727,6063945.0,-0.0409556727793771,2.582526446361053,2.483599987030029,2.408999979496002,2.1211999821662904,2.025885977745056,1.895811264514923,1.850000023841858,3.4800000190734863,1.5,3.4800000190734863,1.5,3.4800000190734863,1.5,3.4800000190734863,1.5,3.4800000190734863,1.0706131591037384,3.4800000190734863,3315073.625,2892890.9,1978763.273809524,12264990.578499198,0.0925530462375796,0.2889907599679469,0.6485784093177388,0.7134146142013009,0.8566232772908373,0.5958392255477389,0.7749385744830293,1.6753260326172346,88.0,96.0,96.0,97.0,97.0,91.0,91.0,95,96,94,92,84.21052631578947,WTI
