date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-02,325.8299865722656,325.92999267578125,310.07000732421875,310.5,2487600.0,0.0181232628662684,305.63901728274686,295.0966998291016,283.9760014851888,253.8517010498047,211.34927642822265,220.22792434925933,344.9200134277344,182.0838705626839,344.9200134277344,135.67070530591988,344.9200134277344,109.43151059671683,344.9200134277344,88.98588457532088,344.9200134277344,65.52712625475871,344.9200134277344,3522052.5,3321166.0,3629970.238095238,1254204492.4051666,0.0605585303932347,0.2941844292119355,0.6511750008488687,0.8171825476015313,0.9040125487033034,1.7698766490315108,1.3456402846539153,0.970270351816475,41.0,96.0,96.0,97.0,97.0,98.0,98.0,95,95,97,97,84.21052631578947,TER
2026-03-02,42.02999877929688,42.880001068115234,40.52000045776367,41.0,1783100.0,-0.0021367558136322,39.47677585217453,38.153199920654295,37.7990000406901,38.35640007019043,29.54060001850128,33.529998779296875,42.880001068115234,25.75,48.2599983215332,6.985000133514404,48.2599983215332,6.985000133514404,48.2599983215332,5.340000152587891,48.2599983215332,1.8650000095367432,48.2599983215332,2116150.0,2192514.0,1923058.7301587304,77849446.32463455,0.060800561688127,0.228947305312412,0.6183506342039093,0.4619130010190218,0.7272729422688118,4.944837023875243,2.888075246175921,1.1004084102128966,58.0,94.0,94.0,92.0,92.0,99.0,99.0,82,93,99,99,94.73684210526316,TERN
2026-03-02,8.760000228881836,8.8100004196167,8.529999732971191,8.75,4845100.0,-0.0135135004518676,8.122907835523039,8.166399993896484,8.008333333333333,7.170799989700317,5.876700003147125,6.820000171661377,9.25,5.03000020980835,9.25,3.660000085830689,9.25,3.369999885559082,9.25,2.9600000381469727,9.25,1.6699999570846558,9.25,8214750.0,7814660.0,8863198.80952381,54689616.5683794,0.0680018682293579,0.0186046325947679,0.5125157261383951,0.7380952966636725,0.8646681980850137,1.7460815271942915,1.334080320590676,0.9268380611267538,36.0,62.0,62.0,97.0,97.0,98.0,98.0,85,94,97,96,89.47368421052632,TGB
2026-03-02,25.229999542236328,25.38500022888184,24.31999969482422,24.8799991607666,1545600.0,-0.0027667864401228,22.72300460677396,21.19320014953613,21.057000096639,21.49740005493164,19.508400049209595,17.709999084472656,29.649999618530277,17.709999084472656,29.649999618530277,13.234999656677246,29.649999618530277,11.460000038146973,29.649999618530277,9.979999542236328,29.649999618530277,9.979999542236328,29.649999618530277,2035372.5,1854002.0,1923107.9365079368,65476537.82380104,0.0745223734404234,0.2768218243924598,0.6424389243261854,0.2170767052276812,0.6054717043769213,1.1399490775122056,1.0396136906729267,1.058376631576862,54.0,96.0,96.0,81.0,81.0,95.0,95.0,93,86,93,94,73.68421052631578,TNDM
2026-03-02,7.389999866485596,7.489999771118164,6.960000038146973,7.199999809265137,2260000.0,-0.0120321059302669,7.1023075714980575,7.1326862144470216,6.942893028259277,6.065169439315796,4.854405679702759,5.350657052354704,8.735766803644177,3.70277388177301,8.735766803644177,2.7976165299450613,8.735766803644177,2.7976165299450613,8.735766803644177,2.7976165299450613,8.735766803644177,2.7976165299450613,8.735766803644177,4249960.0,4065884.0,3830726.1904761903,35322592.98603058,0.0864015789805408,0.1194493170998967,0.5632562048800671,0.8751481260198222,0.9328492829940572,0.8204309399961918,0.8843878333519979,1.1094397742564042,59.0,85.0,85.0,97.0,97.0,93.0,93.0,91,97,97,96,57.89473684210527,TROX
2026-03-02,23.13999938964844,23.26000022888184,21.82999992370605,22.43000030517578,3049800.0,0.003904562063637,20.154236122099523,19.820000076293944,20.210666720072428,19.31840003967285,17.19470004081726,17.260000228881836,23.559999465942383,15.18000030517578,23.559999465942383,12.079999923706056,23.559999465942383,11.15999984741211,23.559999465942383,11.15999984741211,23.559999465942383,6.78000020980835,23.559999465942383,2821512.5,2601456.0,3151776.1904761903,57378412.046432495,0.0715456562515008,0.1125000114624321,0.5597596289653572,0.23413330078125,0.6139570249292978,0.6204481668315673,0.7872337323196587,0.8952134699557166,33.0,84.0,84.0,83.0,83.0,91.0,91.0,89,89,93,93,100.0,TXG
2026-03-02,7.070000171661377,7.170000076293945,6.929999828338623,6.960000038146973,2344886.0,-0.0221299926680516,7.034888357935077,6.888400020599366,6.7326666990915935,6.021400012969971,5.215699996948242,5.449999809265137,7.906700134277344,4.070000171661377,7.906700134277344,3.950000047683716,7.906700134277344,3.950000047683716,7.906700134277344,3.950000047683716,7.906700134277344,3.950000047683716,7.906700134277344,5600161.425,6032516.02,4734814.301587301,26566254.85818856,0.0593399398558329,0.1922428965132268,0.599882637764236,0.6031746975706174,0.7975478557618523,0.4399186133147701,0.6995302456435545,1.1827626319204534,66.0,92.0,92.0,95.0,95.0,87.0,87.0,87,94,91,89,42.10526315789473,UA
2026-03-02,10.029999732971191,10.0600004196167,9.130000114440918,9.880000114440918,9191800.0,0.0245147877480418,8.305425762311687,8.152800006866455,8.070999987920125,7.091800012588501,5.710000011920929,5.909999847412109,10.5,4.25,10.5,3.5199999809265137,10.5,2.5999999046325684,10.5,2.174999952316284,10.5,1.0,10.5,7938745.0,7307664.0,2708641.507936508,58403947.64787197,0.0902905138822705,0.1595375925201942,0.5834268097734807,1.3544599047131656,1.1712974583036833,2.9027237328817543,1.8959913888861597,2.9308954236797025,96.0,90.0,90.0,99.0,99.0,99.0,99.0,97,98,98,98,100.0,USAS
2026-03-02,9.34000015258789,10.09000015258789,8.819999694824219,8.850000381469727,10577600.0,0.0275027498133568,8.188813158468436,7.908000011444091,7.722000010808309,7.047000007629395,6.509600005149841,5.795000076293945,10.9399995803833,5.550000190734863,10.9399995803833,4.815000057220459,10.9399995803833,4.75,10.9399995803833,4.15500020980835,10.9399995803833,4.15500020980835,10.9399995803833,3969280.0,3556704.0,1812495.634920635,53064877.58921146,0.0780972061442668,0.2005141260552703,0.6040443459276862,0.4616588963600012,0.7271465302026483,0.8531746474763677,0.900295130837485,2.1899528603134018,93.0,93.0,93.0,92.0,92.0,94.0,94.0,96,93,94,92,89.47368421052632,VIR
2026-03-02,257.75,258.8999938964844,244.22000122070312,249.44000244140625,5373000.0,0.0112205289230649,233.0259318272764,220.35519897460935,213.5356653849284,194.7119985961914,185.75806350708007,170.00599670410156,264.8599853515625,147.82000732421875,264.8599853515625,147.82000732421875,264.8599853515625,120.75088985114766,264.8599853515625,118.62228254087348,264.8599853515625,53.54656517038216,264.8599853515625,6042670.0,5866966.0,7737955.555555556,1611029604.2951963,0.060285228285807,0.3211173343748832,0.6647264191370831,0.4983722450776835,0.7454106985381361,0.9214695526335726,0.93347363921918,0.7809129887883104,23.0,96.0,96.0,93.0,93.0,94.0,94.0,95,94,90,94,89.47368421052632,VRT
2026-03-02,61.18000030517578,61.970001220703125,60.040000915527344,61.5099983215332,1932400.0,-0.024242431248296,61.06350241446561,59.90360015869141,60.22400016784668,59.16480010986328,48.36130001068116,53.27000045776367,65.98999786376953,40.77999877929688,66.88899993896484,30.649999618530277,66.88899993896484,25.0,66.88899993896484,18.040000915527344,66.88899993896484,13.760000228881836,66.88899993896484,1813802.5,1821218.0,3127623.015873016,99706054.26670074,0.0574437578545645,0.0925000054495674,0.5496965315903294,0.5222692808085223,0.757299003434088,1.698720780735762,1.311071885046024,0.579930026986872,13.0,81.0,81.0,94.0,94.0,98.0,98.0,63,89,94,96,52.63157894736842,VSCO
2026-03-02,7.860000133514404,7.920000076293945,7.675000190734863,7.78000020980835,1110100.0,-0.0012706165425778,7.563827068779554,7.395599994659424,7.286333338419596,7.048799991607666,6.376900005340576,6.25,9.800000190734863,5.940000057220459,9.800000190734863,4.829999923706055,9.800000190734863,3.9800000190734863,9.800000190734863,3.9800000190734863,9.800000190734863,3.9800000190734863,12.09000015258789,2094427.5,2202706.0,2503073.015873016,18131263.35412979,0.0563321437774475,0.198170762511324,0.6028652715057758,0.2204969042976725,0.6071731860923475,0.7012987723403892,0.8265119549976876,0.8367424708421902,28.0,93.0,93.0,82.0,82.0,92.0,92.0,83,79,87,92,73.68421052631578,VSTS
2026-03-02,21.770000457763672,21.959999084472656,20.66200065612793,20.66200065612793,1904900.0,0.0074039723689534,21.8162121132167,21.451600189208985,21.49066689809164,20.984200096130373,20.59295554161072,19.479999542236328,24.549999237060547,18.280000686645508,24.549999237060547,14.858022572895957,24.549999237060547,14.858022572895957,24.549999237060547,14.858022572895957,31.675389370039785,14.858022572895957,32.945915121613915,1933200.0,1971164.0,2671573.412698413,44319231.778965,0.0536262952861323,0.0782565568059705,0.5425298732121006,0.0825647767590427,0.5385546676452904,-0.1078734665799688,0.433406087884235,0.7236185203862239,19.0,78.0,78.0,65.0,65.0,34.0,34.0,54,60,81,78,63.1578947368421,WSC
2026-03-02,16.020000457763672,16.799999237060547,15.529999732971191,15.550000190734863,26198000.0,-0.0123303861934294,15.812839207332994,15.409999961853028,15.085333315531413,14.108200016021728,13.974500036239624,11.739999771118164,18.51000022888184,11.130000114440918,18.51000022888184,10.470000267028809,18.51000022888184,9.130000114440918,18.51000022888184,4.639999866485596,18.51000022888184,2.059999942779541,18.51000022888184,31984980.0,30250194.0,41532961.11111111,613199109.2747736,0.1130035483911309,0.1017882049376586,0.5543699329796701,0.0795148445446616,0.5370373864023387,0.6970340222317253,0.8244400867243452,0.7701107540690908,23.0,83.0,83.0,64.0,64.0,92.0,92.0,91,87,84,88,52.63157894736842,WULF
2026-03-02,17.450000762939453,18.270000457763672,17.059999465942383,18.21999931335449,1059600.0,-0.0229563176596128,16.95250590315842,16.68640007019043,16.557333374023436,15.545200061798097,14.575299997329711,15.119999885559082,18.729999542236328,12.4399995803833,18.729999542236328,12.4399995803833,18.729999542236328,11.600000381469728,18.729999542236328,8.6899995803833,18.729999542236328,6.699999809265137,18.729999542236328,1122862.5,1184940.0,1228252.380952381,18539827.479057312,0.0589724810753877,0.0751695166428219,0.5409766143909579,0.2672476530747649,0.6304307633850359,0.3893312245185407,0.6749542674015422,0.9141952561324064,35.0,77.0,77.0,85.0,85.0,85.0,85.0,64,84,77,80,73.68421052631578,XPRO
