date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-05,45.84000015258789,47.2400016784668,45.29999923706055,45.66999816894531,1264555.0,0.0028440400507334,41.62003561445611,38.69599998474121,39.044666862487794,42.02300022125244,44.90750009536743,46.95213200719223,30.07999992370605,47.2400016784668,30.07999992370605,51.150001525878906,30.07999992370605,53.79999923706055,30.07999992370605,61.88999938964844,30.07999992370605,62.18000030517578,30.07999992370605,62.18000030517578,1391763.875,1261613.1,1265995.2030456853,72689043.75958538,0.064930953958167,0.3861506070640303,0.6974660980709921,-0.0154639432875135,0.492219744434235,-0.2019498389877609,0.3875326813880701,1.0993437191955744,58.0,97.0,97.0,42.0,42.0,27.0,27.0,95,91,85,82,100.0,HNGE
2026-03-05,34.130001068115234,34.42499923706055,33.11000061035156,34.34000015258789,1222761.0,-0.0055360905710508,34.2793388296474,34.51157928466797,34.18837661743164,32.554936485290526,29.495797996520995,23.634792823791503,31.5779839927202,36.45064158200566,26.834341577771365,36.45064158200566,24.201683225242867,36.45064158200566,19.98286005411579,36.45064158200566,14.715060529688762,36.45064158200566,14.210655005100437,36.45064158200566,1801919.025,1678215.22,1867853.4166666667,64208093.25934887,0.0441065884794626,-0.0309503222827568,0.4875944173093575,0.1875544161797209,0.5937189676786329,0.7292389278727345,0.8397173902316587,0.9647004464706164,41.0,42.0,42.0,81.0,81.0,93.0,93.0,47,75,79,89,42.10526315789473,HP
2026-03-05,12.550000190734863,13.720000267028809,12.300000190734863,13.119999885559082,11516294.0,-0.0263770475975213,12.557769288572883,12.708800010681152,12.540000025431317,11.875000019073486,10.42253258228302,10.350704481601715,10.699999809265137,14.380000114440918,9.639382012495872,14.380000114440918,7.239453444588259,14.380000114440918,7.239453444588259,14.380000114440918,7.239453444588259,14.380000114440918,7.239453444588259,16.95764337142808,6547357.35,5872621.88,4898787.277777778,93756084.76610784,0.0669661028681201,-0.0331278402670405,0.4864987607737415,0.2215213437633405,0.6107007656538673,0.1970449802331919,0.581284327220108,1.3365261601989906,76.0,42.0,42.0,84.0,84.0,76.0,76.0,73,79,92,89,36.84210526315789,HUN
2026-03-05,21.6299991607666,22.415000915527344,21.01919937133789,22.299999237060547,8479628.0,-0.0521472633642287,22.015587964082734,21.404400024414063,21.348666763305665,19.756599960327147,16.77180000305176,12.694050023555755,17.649999618530273,24.8700008392334,14.81999969482422,24.8700008392334,10.869999885559082,24.8700008392334,10.760000228881836,24.8700008392334,6.699999809265137,24.8700008392334,5.019999980926514,24.8700008392334,9254195.7,8638100.56,12705327.888888888,186834414.89576072,0.0562541153528568,0.1058282081463486,0.5564169445528678,0.4439252217452012,0.7218917974449794,1.2744478065390967,1.1044704959739906,0.7283712613267552,20.0,86.0,86.0,93.0,93.0,97.0,97.0,80,89,95,94,42.10526315789473,IAG
2026-03-05,1.7599999904632568,1.809999942779541,1.7201000452041626,1.809999942779541,8004874.0,-0.0329670660767248,1.8885633802019324,1.889199995994568,1.87899999221166,1.7467999958992004,1.4264699971675874,1.0680749982595443,1.5700000524520874,2.240000009536743,1.2400000095367432,2.240000009536743,0.8880000114440918,2.240000009536743,0.8640000224113464,2.240000009536743,0.550000011920929,2.240000009536743,0.4819999933242798,2.240000009536743,9261944.35,8503805.48,7000830.452380952,18197430.83782792,0.0700542876187493,-0.0329670660767248,0.4865796571399939,0.4789915175081372,0.7394232255943176,1.1701603122430884,1.053828551050988,1.322977954258277,76.0,42.0,42.0,94.0,94.0,96.0,96.0,60,87,95,94,5.263157894736842,IAUX
2026-03-05,8.960000038146973,9.359999656677246,8.800000190734863,9.010000228881836,19182911.0,-0.0044444402058919,8.438965007054371,7.812199954986572,7.580166625976562,5.727299976348877,3.991949985027313,3.320499993562698,5.539999961853027,12.43000030517578,1.950000047683716,12.43000030517578,1.950000047683716,12.43000030517578,1.950000047683716,12.43000030517578,1.950000047683716,12.43000030517578,1.830000042915344,12.43000030517578,46774082.775,39492862.22,15327131.78968254,351599309.7748972,0.1451167690998764,0.4154818556302793,0.7122246325222973,3.2870815340239865,2.143330518632545,2.780590915949902,1.8358526900503644,3.051717921971936,96.0,98.0,98.0,99.0,99.0,99.0,99.0,97,99,99,99,63.1578947368421,IBRX
2026-03-05,44.290000915527344,46.7400016784668,42.310001373291016,45.560001373291016,645279.0,-0.0505895076775584,44.37787316907932,42.45320045471191,40.609667015075686,33.69240020751953,26.00490009307861,22.350300011634825,27.030000686645508,55.33000183105469,16.604999542236328,55.33000183105469,14.0600004196167,55.33000183105469,14.0600004196167,55.33000183105469,13.119999885559082,55.33000183105469,13.119999885559082,55.33000183105469,1168631.975,1032685.58,767551.1071428572,59825061.60127296,0.0867540686784302,0.4578670881836106,0.7335515089916722,1.666465941483786,1.3331022010939169,1.756067315283904,1.3383446416742355,1.5225461394357591,84.0,98.0,98.0,99.0,99.0,98.0,98.0,97,98,98,98,21.052631578947366,ICHR
2026-03-05,40.459999084472656,41.28499984741211,40.29999923706055,40.77000045776367,517274.0,-0.0170068213200799,38.76833610541411,37.62560043334961,37.15500030517578,36.76640037536621,35.7819001197815,32.14285005569458,33.709999084472656,43.15999984741211,33.29999923706055,43.15999984741211,31.270000457763672,43.15999984741211,30.739999771118164,43.15999984741211,24.200000762939453,43.15999984741211,20.479999542236328,43.15999984741211,1145741.85,1124741.48,1115045.5317460315,43736519.96269302,0.0411839764423589,0.1352412956613062,0.5712166577129909,0.1358787281786084,0.5678836579731613,0.3841943112592039,0.6721639305529388,1.027529206099684,50.0,89.0,89.0,76.0,76.0,86.0,86.0,77,67,68,68,73.68421052631578,IMAX
2026-03-05,26.71999931335449,27.19499969482422,26.209999084472656,27.065000534057617,1065930.0,-0.0132939664463003,26.79000718573272,26.527999877929688,26.495999908447267,26.36439994812012,24.45430000305176,20.23457500934601,23.899999618530277,29.25,22.32999992370605,29.25,18.739999771118164,29.25,14.579999923706056,29.25,14.31999969482422,29.25,12.720000267028809,29.25,1359633.25,1372198.6,1595727.896825397,35114886.86569691,0.0484916105653965,0.0356589187402922,0.5211100304000714,0.2134422687504407,0.6066616243639147,0.5999998857875122,0.7769589886096537,0.8520457984753587,28.0,73.0,73.0,84.0,84.0,91.0,91.0,59,64,80,91,52.63157894736842,IMVT
2026-03-05,45.95000076293945,46.47999954223633,44.70000076293945,44.869998931884766,73346048.0,0.0081175716766355,45.79386551744099,46.71000030517578,46.74466692606608,44.89080024719238,41.46110012054444,32.81250002861023,42.13999938964844,54.59999847412109,34.95000076293945,54.59999847412109,32.88999938964844,54.59999847412109,24.049999237060547,54.59999847412109,18.96999931335449,54.59999847412109,17.670000076293945,54.59999847412109,118041398.7,105710034.96,102562568.04761904,3913855012.044738,0.0521645973246185,-0.0670050606509755,0.4694528405149606,0.0570508275268968,0.5284735735496066,0.9145833651224772,0.9297205382250768,1.1509208568685043,63.0,31.0,31.0,63.0,63.0,95.0,95.0,50,80,78,92,52.63157894736842,INTC
2026-03-05,4.579999923706055,4.599999904632568,4.110099792480469,4.204999923706055,23301285.0,0.0751172952185996,3.4015610703819266,3.04959997177124,3.00633331934611,2.836199984550476,2.546100000143051,2.384450002908707,2.25,4.599999904632568,2.0799999237060547,4.599999904632568,1.7599999904632568,4.599999904632568,1.7599999904632568,4.599999904632568,1.7599999904632568,4.599999904632568,1.6399999856948853,4.599999904632568,14627409.625,13885971.7,14262759.861111112,58944991.179790735,0.0864196537142696,0.7348483870125819,0.8729195291392507,1.1401867753231434,1.0699884279593463,1.072398119751285,1.0063552887855298,1.0255665640759433,49.0,99.0,99.0,98.0,98.0,96.0,96.0,99,98,98,97,100.0,IOVA
2026-03-05,23.950000762939453,24.5,23.399999618530277,24.200000762939453,1793198.0,-0.0228477952147261,22.816904519282208,22.03360000610352,21.917666753133137,20.51900005340576,18.943526973724364,21.8388330078125,18.440000534057617,24.850000381469727,16.299999237060547,24.850000381469727,15.52466585635532,24.850000381469727,15.52466585635532,24.850000381469727,15.52466585635532,24.99397020248513,15.52466585635532,32.7941347336096,2372514.95,2195721.96,2111432.134920635,53460575.7319931,0.0555551112820851,0.2206931569058607,0.6142132671228299,0.4457097987563165,0.722783998430759,-0.0130257481734799,0.4792741070137443,1.123652004135657,60.0,94.0,94.0,93.0,93.0,45.0,45.0,87,89,86,83,84.21052631578947,IRDM
2026-03-05,252.2100067138672,257.4700012207031,246.0399932861328,252.32000732421875,1071410.0,-0.0116387884911007,257.91373853764594,256.5251196289062,254.2765340169271,246.64174896240235,229.0118212890625,217.98329986572264,227.2185759564142,281.3699951171875,206.69501830261413,281.3699951171875,189.54042393487896,281.3699951171875,189.54042393487896,281.3699951171875,189.54042393487896,281.3699951171875,108.49081127757718,281.3699951171875,1095245.25,1067004.2,1359556.7857142857,284370822.9330063,0.0416672045745429,0.0271109923536045,0.5168089906478696,0.1897631837283631,0.5948232431298922,0.2420734274189488,0.6031501142710174,0.805589925708457,25.0,70.0,70.0,82.0,82.0,79.0,79.0,57,68,73,69,10.526315789473683,JBL
2026-03-05,284.510009765625,301.5899963378906,281.7699890136719,296.7650146484375,1686313.0,-0.0545327759200376,269.7049451901337,254.179599609375,247.8943333943685,232.26660034179687,208.44490020751957,187.0033000183105,211.97000122070312,317.0,196.38999938964844,317.0,165.05999755859375,317.0,158.7899932861328,317.0,152.8459930419922,317.0,121.43000030517578,317.0,1496837.825,1332696.26,1114456.400793651,519797115.4722778,0.0408344205046427,0.2524652455492175,0.63019995325976,0.4126614617071813,0.7062614506729655,0.7209653832621465,0.8356997619118322,1.343110258897557,77.0,95.0,95.0,93.0,93.0,93.0,93.0,90,88,91,90,63.1578947368421,KEYS
2026-03-05,56.400001525878906,58.5,55.7401008605957,58.02999877929688,1394051.0,-0.0302613192254249,51.81054862898037,50.0350959777832,48.3833802541097,43.652606887817385,39.1756404876709,36.14687272071839,38.99592232716325,58.5,34.84678562463325,58.5,32.23253195065521,58.5,31.882450313897525,58.5,29.37230571050343,58.5,27.81391980203434,58.5,1687831.275,1596455.02,1484792.265873016,109348206.1200184,0.0429372729149644,0.358023310177467,0.6833133531176081,0.6470646557332635,0.8234515520120171,0.6314983578995503,0.7922546278483235,1.1367457346011989,62.0,97.0,97.0,96.0,96.0,92.0,92.0,94,93,92,90,84.21052631578947,KGS
2026-03-05,2.5299999713897705,2.700000047683716,2.460099935531616,2.569999933242798,28748547.0,-0.0039370041785202,2.050534254676879,1.87,1.783999995390574,1.4817999970912934,1.3978000038862228,1.6316500076651572,1.2200000286102295,2.700000047683716,0.8399999737739563,2.700000047683716,0.8399999737739563,2.700000047683716,0.8399999737739563,2.700000047683716,0.8399999737739563,2.700000047683716,0.8399999737739563,2.700000047683716,21307228.675,20142924.94,12917328.361111112,47463084.79124407,0.1136851413324602,0.8333333189360761,0.922473957667733,1.3644858386612642,1.1821269594843218,0.5059524109405464,0.73128959101315,1.649507396525392,87.0,99.0,99.0,99.0,99.0,89.0,89.0,99,99,98,98,94.73684210526316,KOS
2026-03-05,97.13999938964844,99.95999908447266,92.08999633789062,96.5,1914074.0,-0.0175970662631606,90.530820110528,90.64920013427736,94.11333338419595,93.37000015258788,82.4025,67.99595003128051,73.12000274658203,118.37999725341795,63.52999877929688,118.37999725341795,55.369998931884766,118.37999725341795,55.369998931884766,118.37999725341795,44.43000030517578,118.37999725341795,25.024999618530277,118.37999725341795,2230131.85,2072119.48,1520004.261904762,226444351.39450684,0.0784680391756802,-0.1305048484760742,0.4375018035807311,0.5218548739315203,0.7608528016880172,0.8238828849225555,0.8856764392294973,1.4671878927532456,82.0,19.0,19.0,95.0,95.0,94.0,94.0,90,91,92,90,94.73684210526316,KRMN
2026-03-05,62.560001373291016,67.87000274658203,59.18769836425781,67.0,2575685.0,-0.0665472320675921,57.32979659994619,54.73039978027344,53.15583318074544,48.08269981384277,40.56629983901978,31.740324954986573,41.5099983215332,69.51699829101562,34.28499984741211,69.51699829101562,28.049999237060547,69.51699829101562,27.21999931335449,69.51699829101562,19.399999618530277,69.51699829101562,6.199999809265137,69.51699829101562,1600594.625,1385409.7,864097.5595238095,120505286.00028324,0.0868097479559049,0.2517007192131679,0.6298152683649444,0.8596909187977488,0.9297542558612586,1.179790930670471,1.058505173605459,1.852330917219651,90.0,95.0,95.0,98.0,98.0,96.0,96.0,95,96,97,96,84.21052631578947,LASR
2026-03-05,27.82999992370605,28.040000915527344,26.90999984741211,27.38999938964844,2782038.0,0.0131052282253443,26.50291499613259,26.245625228881835,25.44077377319336,22.943948822021483,19.91913534164429,15.796070785522462,20.543349825736566,28.85139387057544,16.55130056849828,28.85139387057544,14.64422446816766,28.85139387057544,10.590548921762387,28.85139387057544,9.82167991871116,28.85139387057544,9.2896470063623,28.85139387057544,4517670.95,4151522.76,4006710.865079365,108902008.80192088,0.0500419442453581,0.0722077959869957,0.5395002418765337,0.5049314547133876,0.7523919220425139,1.715578249891263,1.3186831757099846,1.1275260686699222,61.0,80.0,80.0,95.0,95.0,98.0,98.0,91,94,94,97,89.47368421052632,LBRT
2026-03-05,54.06999969482422,55.47999954223633,52.0099983215332,54.13999938964844,667027.0,-0.0236547733482302,52.76260208038522,51.35479965209961,51.15433298746745,48.82579978942872,44.44844985961914,42.26737491289774,43.88999938964844,58.09999847412109,40.04999923706055,58.09999847412109,33.0099983215332,58.09999847412109,26.959999084472656,58.09999847412109,26.959999084472656,58.09999847412109,26.959999084472656,58.09999847412109,1050673.175,1076008.54,1183431.058333333,52015713.05692711,0.0730385004946703,0.0888038634909889,0.5478508456178183,0.223580026593249,0.6117300061062612,0.0,0.0,0.8878195038075976,32.0,83.0,83.0,84.0,84.0,0.0,0.0,81,83,89,94,57.89473684210527,LGN
2026-03-05,650.8200073242188,681.75,614.1300048828125,644.7150268554688,6684837.0,-0.044036399832996,625.8858844325998,591.3612023925781,552.1940022786458,477.8986004638672,365.0936001586914,240.20497493743895,327.2900085449219,783.7999877929688,309.07000732421875,783.7999877929688,173.72999572753906,783.7999877929688,144.52000427246094,783.7999877929688,101.61000061035156,783.7999877929688,45.650001525878906,783.7999877929688,5379868.425,4869050.74,3615310.861111111,3581034277.2830048,0.092922792404388,0.4957940661793065,0.7526351361383005,1.1492685597287289,1.0745288747704576,3.8525203624975086,2.3563809888637186,1.488079070286802,83.0,98.0,98.0,98.0,98.0,99.0,99.0,98,97,99,99,52.63157894736842,LITE
2026-03-05,5.21999979019165,5.546000003814697,5.184999942779541,5.360000133514404,2299927.0,-0.0422018398390547,4.351261206050348,3.878399972915649,3.834999982515971,3.714999990463257,3.749700005054474,3.6024250143766405,2.7149999141693115,6.420000076293945,2.7149999141693115,6.420000076293945,2.7149999141693115,6.420000076293945,2.7149999141693115,6.420000076293945,2.7149999141693115,6.420000076293945,1.6100000143051147,6.420000076293945,5375135.675,4490806.54,2255929.472222222,46418834.07496431,0.1128600600816378,0.5130433965345274,0.7613144405918588,0.6730769171987527,0.8364564070433841,0.3248730239547734,0.6433575488797378,2.3826700883982768,94.0,98.0,98.0,97.0,97.0,84.0,84.0,98,97,94,93,73.68421052631578,LRMR
2026-03-05,91.11000061035156,95.19000244140624,89.66999816894531,89.86000061035156,1627995.0,-0.0056749608059931,93.80037972502436,92.55800048828124,91.22866719563802,87.03120056152343,78.65910018920898,68.41865015029907,78.69000244140625,108.08000183105467,71.2699966430664,108.08000183105467,60.5,108.08000183105467,60.5,108.08000183105467,46.43000030517578,108.08000183105467,34.689998626708984,108.08000183105467,2103432.375,1935015.9,2391072.2023809524,223920218.0930519,0.0514538172498262,0.1187376949786145,0.5629125802818529,0.2758716697657184,0.637873263189547,0.362087030074802,0.6614286480179103,0.8797025756501498,31.0,87.0,87.0,87.0,87.0,85.0,85.0,70,76,85,82,21.052631578947366,LSCC
2026-03-05,230.4499969482422,238.3500061035156,223.19000244140625,230.02999877929688,1313008.0,-0.0203205325261044,240.73014065789948,244.60376953125,241.28066864013672,217.16652587890624,182.5980963897705,143.03264492034913,212.70471226980652,269.6497427956134,146.7583427433329,269.6497427956134,134.40442561159014,269.6497427956134,114.07518435163216,269.6497427956134,88.08510360944051,269.6497427956134,54.445792571474456,269.6497427956134,1673850.2,1465218.16,1255021.857142857,419827514.2418426,0.0539531744328956,0.0047582875354061,0.5055618334259695,0.4330149524278883,0.7164371978511277,1.3047224024840656,1.1191718216771431,1.333721951114568,76.0,61.0,61.0,93.0,93.0,97.0,97.0,48,92,91,94,5.263157894736842,MKSI
2026-03-05,204.7700042724609,207.98989868164065,198.6000061035156,206.08999633789065,1135585.0,-0.0245795673955434,212.25803362068373,214.3267999267578,203.13233337402343,175.0579997253418,162.80599967956542,141.16749950408936,139.25,243.8000030517578,111.18000030517578,243.8000030517578,111.18000030517578,243.8000030517578,111.18000030517578,243.8000030517578,111.18000030517578,243.8000030517578,64.79000091552734,243.8000030517578,1517772.125,1432179.7,1138865.8134920634,285076647.83965683,0.0623866060447391,0.0265189926720634,0.5165111155787108,0.2762231733698035,0.638048997753041,0.5306473773428537,0.7432814519439666,1.332704965781798,76.0,70.0,70.0,87.0,87.0,90.0,90.0,95,96,93,91,0.0,MOD
2026-03-05,53.83000183105469,58.7400016784668,52.16999816894531,56.970001220703125,13823625.0,-0.0686850771350936,49.08660198948516,46.75959991455078,46.94366658528646,42.42520004272461,34.43049997329712,31.00192495346069,36.65499877929688,59.54999923706055,26.895000457763672,59.54999923706055,22.280000686645508,59.54999923706055,22.280000686645508,59.54999923706055,22.280000686645508,59.54999923706055,22.280000686645508,59.54999923706055,12669965.625,12037578.5,10900505.654761905,522265890.8644295,0.0784285375542681,0.2755924373899263,0.6418368072713482,1.2373234840363398,1.118552018507412,1.2382537853932143,1.086894700929868,1.1623282466226788,64.0,96.0,96.0,98.0,98.0,97.0,97.0,95,97,97,96,94.73684210526316,MRNA
2026-03-05,228.97999572753903,238.1199951171875,224.22000122070312,237.1300048828125,1071782.0,-0.0419247040688741,238.93623689959836,238.22159851074215,235.44766489664715,216.59719848632807,188.57959983825685,159.85134975433348,197.8300018310547,258.9800109863281,162.94000244140625,258.9800109863281,140.17999267578125,258.9800109863281,121.97000122070312,258.9800109863281,118.16000366210938,258.9800109863281,84.0,258.9800109863281,1453624.55,1315911.64,978788.4206349206,302296061.0798691,0.0484786640634513,0.0100127429158292,0.5082057052195504,0.2870552021482893,0.643464480914576,0.7590842663326309,0.8542102687565223,1.48512642707508,83.0,64.0,64.0,88.0,88.0,93.0,93.0,69,86,89,92,5.263157894736842,MTSI
2026-03-05,397.0499877929688,404.5299987792969,380.2999877929688,398.6000061035156,29426396.0,-0.0092821351964461,403.4953294856938,408.39760131835936,408.0593332926432,373.83131896972657,300.55445114135745,213.7035729217529,363.8999938964844,455.5,221.60048453411136,455.5,192.5122245685346,455.5,153.05229484895605,455.5,103.27357779273405,455.5,61.41884227019702,455.5,35668812.4,34163429.92,26223527.76190476,13456726821.0055,0.0553796111365674,-0.0533807326867095,0.4763081611530283,0.6585677026382828,0.8292025113285403,2.347870153000521,1.6257237460935534,1.3601836001568224,78.0,35.0,35.0,96.0,96.0,99.0,99.0,50,95,96,96,26.31578947368421,MU
2026-03-05,34.27000045776367,35.22999954223633,34.029998779296875,34.279998779296875,2211327.0,0.0064611226323809,32.98415231236932,32.38349861145019,32.160152689615884,31.93275405883789,30.68600368499756,27.39441416740417,28.401220053834678,36.08000183105469,28.401220053834678,36.08000183105469,25.934527413162733,36.08000183105469,24.78906228859044,36.08000183105469,21.40161588475367,36.08000183105469,18.02664908062305,36.08000183105469,2536435.675,2360826.54,2594366.773809524,64997529.89200115,0.0462125566920073,0.125829677763458,0.5664810363611013,0.1011294155167912,0.5505107058287992,0.3973654415478342,0.6785598235519332,0.9776704283317432,42.0,88.0,88.0,71.0,71.0,86.0,86.0,78,66,72,74,89.47368421052632,MUR
2026-03-05,24.18000030517578,25.63500022888184,23.46999931335449,25.59000015258789,1130513.0,-0.0638791956408776,25.962674395150348,25.87680000305176,26.127666600545247,23.978999938964844,21.295800037384037,16.383050022125243,22.940000534057617,29.700000762939453,17.700000762939453,29.700000762939453,14.93000030517578,29.700000762939453,13.045000076293944,29.700000762939453,9.81999969482422,29.700000762939453,6.380000114440918,29.700000762939453,1329892.825,1296194.26,1177953.2261904762,28287313.0476944,0.0602518655806343,-0.0569422433396038,0.474516124324091,0.3249315235712757,0.6624007840837912,0.7383177980173996,0.844126084149687,1.1289861052470644,61.0,34.0,34.0,90.0,90.0,93.0,93.0,36,84,89,91,10.526315789473683,MUX
2026-03-05,5.579999923706055,5.769400119781494,5.460000038146973,5.739999771118164,6178068.0,-0.0346021243672111,5.075350191883677,4.790399990081787,4.671999994913737,4.286600017547608,3.934900016784668,3.41531583070755,3.9800000190734863,6.340000152587891,3.3299999237060547,6.340000152587891,3.3299999237060547,6.340000152587891,3.059999942779541,6.340000152587891,2.720000028610229,6.340000152587891,2.075782065655336,6.340000152587891,4130221.7,3816149.36,2790084.396825397,26809481.992128942,0.0442477462958808,0.3160377888969812,0.6621875984169687,0.5204359149062672,0.7601433917644184,0.760252299498253,0.8547774649639005,1.4803214213517817,83.0,97.0,97.0,95.0,95.0,93.0,93.0,93,94,90,91,78.94736842105263,NAT
2026-03-05,10.5,11.869999885559082,6.680099964141846,7.5,1531690.0,0.3743455737558809,5.138607310050793,3.8138400077819834,3.362600008646647,2.500280005931854,1.94389000415802,1.953280005455017,0.7200000286102295,11.869999885559082,0.7200000286102295,11.869999885559082,0.7200000286102295,11.869999885559082,0.7200000286102295,11.869999885559082,0.7200000286102295,11.869999885559082,0.7200000286102295,11.869999885559082,4008359.75,3211317.8,912695.992063492,27265207.40715003,0.6512296397199933,7.379888127839544,4.216488341894652,7.720930260189126,4.360037435533607,4.833333487863898,2.8326632565494223,4.391779721676653,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,NCI
2026-03-05,45.27999877929688,45.900001525878906,43.84000015258789,45.84000015258789,1997948.0,-0.011785266676646,43.07209431419525,42.13236038208008,40.803942362467446,36.37947265625,32.72382352828979,29.770575189590453,33.17280154915407,46.92062170673947,27.36706538823776,46.92062170673947,27.36706538823776,46.92062170673947,26.01007513757615,46.92062170673947,24.15852676456401,46.92062170673947,16.344427147192278,46.92062170673947,2338621.2,2137516.96,2337858.126984127,119195789.15478516,0.0455831515163445,0.2522214760158656,0.6300772963245113,0.4942879416227288,0.7470706874796478,0.6692656331225026,0.8105943941323221,1.000326398341741,46.0,95.0,95.0,94.0,94.0,92.0,92.0,91,94,90,89,89.47368421052632,NE
2026-03-05,22.020000457763672,23.030000686645508,21.709999084472656,22.549999237060547,2637080.0,-0.0252323900386923,23.060305886838627,22.605400009155275,22.17183335622152,20.011800022125243,16.620150022506714,12.11092500925064,19.18199920654297,26.850000381469727,14.210000038146973,26.850000381469727,11.842000007629396,26.850000381469727,9.920000076293944,26.850000381469727,6.239999771118164,26.850000381469727,5.199999809265137,26.850000381469727,1733579.5,1516897.6,893305.4761904762,50914916.133981705,0.0516445962733649,0.0561151105461741,0.5314029236885287,0.579627053127802,0.7897360580050654,1.35256423776202,1.142403788304749,1.9406345826882128,91.0,77.0,77.0,96.0,96.0,97.0,97.0,67,92,94,95,36.84210526315789,NESR
2026-03-05,192.30999755859372,193.55999755859372,184.63999938964844,185.2949981689453,3501533.0,0.03453654413914,180.58468469151947,178.9380010986328,180.01233469645183,185.0090008544922,198.43900024414063,197.50025016784667,158.8300018310547,218.22000122070312,158.8300018310547,218.22000122070312,158.8300018310547,260.0,158.8300018310547,260.0,158.8300018310547,260.0,89.41999816894531,260.0,5268645.825,4531586.66,3389712.4325396824,1029466809.899768,0.0668569176815074,0.1291762099428783,0.568164902983786,-0.0444698260584429,0.4777182255642505,-0.0651402883570569,0.4539673174367189,1.5543046585378215,85.0,88.0,88.0,37.0,37.0,38.0,38.0,78,67,56,52,89.47368421052632,NET
2026-03-05,12.09000015258789,12.5,11.729999542236328,12.5,3446306.0,-0.0472812803495212,11.640402814091972,10.887599983215331,10.868666648864746,10.498399982452392,9.803399963378906,7.787299981117249,8.220000267028809,14.399999618530272,8.220000267028809,14.399999618530272,7.670000076293945,14.399999618530272,6.829999923706055,14.399999618530272,5.099999904632568,14.399999618530272,2.259999990463257,14.399999618530272,4357635.15,3903156.12,3930203.992063492,48271240.0394537,0.084459520180451,0.3198690342777208,0.6641153570261987,0.2187500060085327,0.6093152326892673,0.8044776860842828,0.8762532862673753,1.1087554637875403,59.0,97.0,97.0,84.0,84.0,94.0,94.0,95,89,87,90,73.68421052631578,NG
2026-03-05,11.170000076293944,11.550000190734863,10.810099601745604,11.380000114440918,12214610.0,-0.0517826545419954,11.790399822000914,11.426800003051758,11.626333332061767,10.859400024414064,9.111700019836428,7.214250009059906,9.43000030517578,13.630000114440918,7.440000057220459,13.630000114440918,6.039999961853027,13.630000114440918,6.010000228881836,13.630000114440918,4.130000114440918,13.630000114440918,2.6700000762939453,13.630000114440918,19827897.75,18914532.2,20525354.007936507,185525373.057477,0.0662495247147352,0.0648236720698514,0.5357847898398521,0.3910336796687437,0.6954486203301272,0.8133117456141818,0.8805431002971366,0.9660197696143598,41.0,78.0,78.0,92.0,92.0,94.0,94.0,75,90,93,91,42.10526315789473,NGD
2026-03-05,72.44999694824219,75.20999908447266,70.77999877929688,71.11000061035156,751883.0,0.0188439927772348,64.24993329747986,59.31080047607422,55.58433367411296,49.67920013427735,53.52369998931885,41.27154999256134,33.400001525878906,75.66999816894531,33.400001525878906,75.66999816894531,33.400001525878906,75.66999816894531,33.400001525878906,75.66999816894531,21.020000457763672,75.66999816894531,6.449999809265137,75.66999816894531,1257879.575,1147861.66,1070567.0476190476,117050023.55404969,0.0838682962812209,0.8643848638783318,0.9380980895474738,0.3208750950544692,0.6603727687620108,1.5376532008517665,1.2322828781987076,1.174965713541751,65.0,99.0,99.0,90.0,90.0,98.0,98.0,99,98,96,95,73.68421052631578,NKTR
2026-03-05,19.149999618530277,22.377199172973636,11.31999969482422,12.8100004196167,1058126.0,0.2852349066314417,8.198603424203325,7.075079936981201,6.8492332935333256,6.365419969558716,5.71345651668051,5.71345651668051,5.065000057220459,22.377199172973636,4.230000019073486,22.377199172973636,3.140000104904175,22.377199172973636,3.140000104904175,22.377199172973636,3.140000104904175,22.377199172973636,3.140000104904175,22.377199172973636,1430120.65,1162514.52,691001.3695652174,10309535.201851368,0.204416680717695,1.659722239698893,1.3382861018288583,2.592870523948319,1.796259059305927,0.0,0.0,2.069635044138684,92.0,99.0,99.0,99.0,99.0,0.0,0.0,99,99,99,99,100.0,NPT
2026-03-05,160.4600067138672,165.13999938964844,158.0500030517578,162.0,3023510.0,-0.018833231617399,167.98633574155477,164.84400024414063,162.75233306884766,159.7650003051758,162.95430389404297,159.37440475463868,140.49000549316406,189.9600067138672,140.49000549316406,189.9600067138672,140.49000549316406,189.9600067138672,140.49000549316406,189.9600067138672,140.40960964764074,189.9600067138672,78.83958007304534,189.9600067138672,2612702.75,2333366.2,2698306.785714286,521074588.5500107,0.0451760507135505,0.0544093470665782,0.5305446387429515,-0.0220623785762438,0.4889208503923755,0.0950368339035399,0.5317492323077591,0.9682749062606588,41.0,77.0,77.0,40.0,40.0,65.0,65.0,66,52,41,38,26.31578947368421,NRG
