date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-06,5.21999979019165,5.260000228881836,4.940000057220459,5.079999923706055,1790827.0,0.0,4.433998214063805,3.944399967193604,3.893999973932902,3.73939998626709,3.7583000016212464,3.618800013065338,2.7149999141693115,6.420000076293945,2.7149999141693115,6.420000076293945,2.7149999141693115,6.420000076293945,2.7149999141693115,6.420000076293945,2.7149999141693115,6.420000076293945,1.6100000143051147,6.420000076293945,5387253.175,4496054.54,2260815.186507937,46657069.91113522,0.1118505622416612,0.5914633645499336,0.8040670879659931,0.5043226937039287,0.7582330042371042,0.3488371949751465,0.6623003443112602,2.38288083305083,94.0,98.0,98.0,95.0,95.0,86.0,86.0,98,96,95,93,78.94736842105263,LRMR
2026-03-06,17.6299991607666,19.149999618530277,17.260000228881836,17.329999923706055,11040587.0,-0.0022637756284454,17.761035633758176,17.58440013885498,18.07166681289673,18.18740007400513,14.597550058364869,12.568125,14.539999961853027,23.315000534057617,10.154999732971191,23.315000534057617,7.78000020980835,23.315000534057617,7.78000020980835,23.315000534057617,7.78000020980835,23.315000534057617,6.135000228881836,23.315000534057617,10966379.675,11247867.74,9100608.67857143,172443847.93446913,0.1063140991145557,0.0614087003572632,0.5362635558245402,0.7284313225920307,0.8711918525403842,1.0938241093848573,1.0281006734829554,1.20501606676285,67.0,79.0,79.0,97.0,97.0,96.0,96.0,80,95,97,95,63.1578947368421,LUNR
2026-03-06,67.11000061035156,68.87999725341797,64.57499694824219,67.2300033569336,11876594.0,0.0186703613875725,57.92675234541256,56.55517562866211,55.45160153706868,51.83555877685547,47.7510795211792,50.366292572021486,46.2583553319677,68.87999725341797,41.506051304186855,68.87999725341797,39.932381270657935,68.87999725341797,39.932381270657935,68.87999725341797,39.932381270657935,68.87999725341797,39.932381270657935,71.76389824229392,7238512.35,6736127.88,5101334.5,428846162.63832015,0.0448812729116965,0.1895765076733755,0.6010187477411303,0.4756641228545497,0.7437880488008716,0.2869056418053168,0.6318909745660367,1.4189448564880425,80.0,92.0,92.0,95.0,95.0,83.0,83.0,94,93,91,88,100.0,LYB
2026-03-06,35.56999969482422,36.56999969482422,35.2400016784668,36.400001525878906,4025387.0,-0.0420145792732185,35.943593431137955,35.88040008544922,35.49033330281576,35.49860008239746,34.57979999542236,34.943949966430665,32.13999938964844,39.25,32.13999938964844,39.25,29.190000534057617,39.25,29.190000534057617,39.25,29.190000534057617,40.15999984741211,25.299999237060547,40.15999984741211,4998244.675,4776897.74,5056365.424603174,176371637.30665094,0.0463601207018791,-0.0368264446009484,0.4866314695937622,0.0008440849331483,0.5044615895697928,-0.0394274677991328,0.4716562689571262,0.988505429350424,43.0,44.0,44.0,51.0,51.0,44.0,44.0,60,47,60,57,47.368421052631575,MGM
2026-03-06,14.0,14.109999656677246,13.75,13.90999984741211,1721668.0,-0.0112994243740299,13.138221095390056,12.490799980163574,12.932666651407878,14.140599975585936,15.163799934387209,18.41100000858307,10.81999969482422,15.949999809265137,10.81999969482422,17.40999984741211,10.81999969482422,20.36000061035156,10.81999969482422,26.190000534057617,10.81999969482422,26.649999618530277,8.220000267028809,26.649999618530277,2536226.7,2365263.36,2752433.603174603,31418592.85267601,0.0610672082777692,0.1754828026334542,0.5938980784109218,-0.0264255988467836,0.4907166834112987,-0.4366197269582502,0.2766286029209017,0.921448821535519,35.0,92.0,92.0,44.0,44.0,13.0,13.0,88,79,71,67,100.0,MGNI
2026-03-06,18.149999618530277,18.200000762939453,17.340099334716797,17.75,866274.0,0.0072141596816992,17.41927447388328,16.942400131225586,16.801333395640054,15.96730001449585,14.023150005340575,30.16537492990494,14.470000267028809,19.489999771118164,11.0600004196167,19.489999771118164,9.369999885559082,19.489999771118164,5.949999809265137,62.75,5.949999809265137,62.75,5.949999809265137,62.75,2403151.85,2187813.48,2051669.738095238,22537227.57879715,0.054117148590961,0.2075848264131876,0.6101172269966544,0.3595504943747505,0.6852625836705577,-0.696081727268314,0.1492286670493157,1.1713151514488276,65.0,93.0,93.0,93.0,93.0,5.0,5.0,85,94,95,98,89.47368421052632,MLTX
2026-03-06,1.0399999618530271,1.3300000429153442,0.8859999775886536,1.034999966621399,276974281.0,0.200923748108017,0.4429155990430456,0.3129599982500076,0.2979999989271163,0.2874799993634224,0.4487399999797344,0.6546749993413686,0.1309999972581863,1.3300000429153442,0.1309999972581863,1.3300000429153442,0.1309999972581863,1.3300000429153442,0.1309999972581863,1.3300000429153442,0.1309999972581863,1.440000057220459,0.1309999972581863,1.440000057220459,76982797.025,67907095.62,14159539.607142856,126187033.88333692,0.3004194917379545,3.502164216210554,2.274662522248426,1.0038535149801175,1.0100145913330825,-0.018867907552966,0.4817513374210228,5.436814978515659,99.0,99.0,99.0,98.0,98.0,46.0,46.0,99,99,99,99,94.73684210526316,MOBX
2026-03-06,58.22999954223633,60.630001068115234,56.34000015258789,57.03499984741211,5572775.0,-0.0042749658337367,59.76751281324142,59.43239990234375,60.49100011189778,60.48520011901856,61.881099967956544,57.83424991607666,53.88999938964844,72.93000030517578,49.7599983215332,72.93000030517578,49.7599983215332,72.93000030517578,49.7599983215332,100.2509994506836,49.7599983215332,100.2509994506836,18.63999938964844,100.2509994506836,8209109.375,7864155.5,11233776.884920634,321173328.6213255,0.0604496220190937,-0.0383154372263678,0.4858791745733472,-0.0081757715844229,0.4999152559049949,-0.0927080201721285,0.4454946770962349,0.7307523960191236,20.0,44.0,44.0,48.0,48.0,37.0,37.0,51,62,51,47,57.89473684210527,MP
2026-03-06,52.52000045776367,52.77000045776367,49.220001220703125,52.22999954223633,12212292.0,-0.0243358968740601,49.4135923197974,46.98599990844727,46.96533330281576,42.7776000213623,34.68739997863769,31.13257495880127,36.65499877929688,59.54999923706055,26.895000457763672,59.54999923706055,22.280000686645508,59.54999923706055,22.280000686645508,59.54999923706055,22.280000686645508,59.54999923706055,22.280000686645508,59.54999923706055,12632157.3,12020529.84,10862834.492063493,530814601.2841751,0.0773317048989306,0.227963523395992,0.6204133104029719,1.0857823598583565,1.0513096900813097,1.1630971570215292,1.0621148328434582,1.1628785570864764,64.0,94.0,94.0,98.0,98.0,96.0,96.0,94,97,97,96,89.47368421052632,MRNA
2026-03-06,89.56999969482422,93.39990234375,83.4000015258789,84.71499633789062,87932017.0,0.1835359319983842,80.20498660470234,79.23440032958985,79.69166692097981,81.61348236083984,84.60682556152344,78.8433839225769,70.69000244140625,93.39990234375,70.69000244140625,94.13226603674146,70.69000244140625,102.696101032751,66.23844913190469,102.696101032751,61.355199484620094,102.696101032751,46.93322537689272,102.696101032751,16025230.425,15360876.34,19342807.60714286,1444756222.16443,0.0455163823580624,0.2148378626976019,0.6137817334465216,-0.1054446097145445,0.4508882461665044,0.3992791997348308,0.6870681645082001,0.828485230814282,27.0,93.0,93.0,32.0,32.0,87.0,87.0,86,77,67,73,100.0,MRVL
2026-03-06,133.52999877929688,136.36000061035156,131.77000427246094,134.97999572753906,19238266.0,-0.0449180951931921,135.70232502376166,131.97399871826173,136.20866572062175,146.69559982299805,184.4430005645752,277.7880502700806,104.16999816894533,168.9600067138672,104.16999816894533,198.3999938964844,104.16999816894533,299.79998779296875,104.16999816894533,365.2099914550781,104.16999816894533,414.3599853515625,104.16999816894533,457.2200012207031,23911051.65,22570803.32,16211922.484126983,3124357815.8682265,0.0700544299966048,0.0343946283008997,0.5226150316195195,-0.2912044205535784,0.3572585880961344,-0.592386824164288,0.2001445005427601,1.4749053774104333,82.0,74.0,74.0,14.0,14.0,7.0,7.0,87,78,69,66,78.94736842105263,MSTR
2026-03-06,34.54999923706055,35.34000015258789,34.189998626708984,35.09000015258789,2888927.0,0.0081703757092725,33.1332805908475,32.535240936279294,32.28231639862061,31.99635429382324,30.76941707611084,27.46282825469971,28.401220053834678,36.08000183105469,28.401220053834678,36.08000183105469,25.934527413162733,36.08000183105469,24.78906228859044,36.08000183105469,21.40161404067401,36.08000183105469,18.02664908062305,36.08000183105469,2539870.675,2382308.54,2584037.011904762,67687831.40500546,0.0457298474011609,0.1013711513434623,0.556454087575514,0.0592677441082007,0.5339092252401374,0.3736861874244825,0.6745015916643823,0.9829080091727456,43.0,85.0,85.0,69.0,69.0,86.0,86.0,81,70,75,76,100.0,MUR
2026-03-06,5.619999885559082,5.659999847412109,5.5,5.570000171661377,5791794.0,0.0071684520429995,5.127221591281335,4.846399993896484,4.725666650136312,4.33060001373291,3.958900015354157,3.43011328458786,4.010000228881836,6.340000152587891,3.3299999237060547,6.340000152587891,3.3299999237060547,6.340000152587891,3.059999942779541,6.340000152587891,2.720000028610229,6.340000152587891,2.075782065655336,6.340000152587891,4155149.85,3875047.88,2805635.6904761903,28094582.08645429,0.0445029654967374,0.3509615605046772,0.6825565401665312,0.5026737623605531,0.7574018832472386,0.739938034790216,0.8543370273408354,1.481001209139438,82.0,97.0,97.0,95.0,95.0,93.0,93.0,93,94,91,92,84.21052631578947,NAT
2026-03-06,10.479999542236328,11.050000190734863,10.470000267028809,10.779999732971191,1107135.0,-0.0515837682044988,10.615123816993323,10.331399993896484,10.96083329518636,13.076299953460694,14.238793099063566,14.238793099063566,8.829999923706055,15.274999618530272,8.829999923706055,18.549999237060547,8.829999923706055,22.75,8.829999923706055,22.75,8.829999923706055,22.75,8.829999923706055,22.75,1628935.875,1724302.7,2063565.91954023,15661029.721129416,0.0775793283199277,-0.0524413069959424,0.4787422544131896,-0.3346032036675347,0.3353840329634801,0.0,0.0,0.7893791322949029,24.0,39.0,39.0,11.0,11.0,0.0,0.0,77,65,54,51,78.94736842105263,NAVN
2026-03-06,89.33000183105469,94.94989776611328,88.80000305175781,92.33999633789062,7735270.0,-0.066074224715138,95.18843365963988,93.49920074462892,93.8883341471354,94.74280059814453,98.49980056762696,82.80320037841797,73.5199966430664,108.31999969482422,73.5199966430664,110.5,73.5199966430664,134.92999267578125,73.5199966430664,141.10000610351562,50.09799957275391,141.10000610351562,18.309999465942383,141.10000610351562,13291136.75,12381771.4,14715985.595238095,1273858244.2058716,0.0848742049169866,0.0842335537421814,0.5477955293548591,-0.0969469926749481,0.4551713522605335,0.3762131688678407,0.6757423794230822,0.9031767980461222,33.0,83.0,83.0,33.0,33.0,87.0,87.0,81,70,59,56,31.57894736842105,NBIS
2026-03-06,10.5600004196167,11.710000038146973,7.150100231170654,10.359999656677246,2077822.0,0.0057143256777809,5.654930463342781,4.192640023231506,3.6779333551724753,2.68288001537323,2.031690008640289,1.997555007338524,0.7200000286102295,11.869999885559082,0.7200000286102295,11.869999885559082,0.7200000286102295,11.869999885559082,0.7200000286102295,11.869999885559082,0.7200000286102295,11.869999885559082,0.7200000286102295,11.869999885559082,4061100.55,3253222.44,921061.8333333334,28384664.136705924,0.6754988837387017,8.142857732637193,4.619315251939807,7.873949505752298,4.472791257724119,4.20197072337255,2.5542497004245326,4.409150833340722,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,NCI
2026-03-06,43.70000076293945,45.25,43.40999984741211,44.880001068115234,1348053.0,-0.034893950065207,43.13189492836243,42.45573013305664,41.14265073140462,36.69208683013916,32.90067405700684,29.87663680076599,33.31126593652373,46.92062170673947,27.36706538823776,46.92062170673947,27.36706538823776,46.92062170673947,26.01007513757615,46.92062170673947,24.15852676456401,46.92062170673947,16.344427147192278,46.92062170673947,2337828.825,2132173.06,2325477.988095238,119650784.78380756,0.0458757151531865,0.1479274874374427,0.5799760978355738,0.3340498686701241,0.6724093467162329,0.5562371822820855,0.764137010378337,1.0053110960275649,46.0,90.0,90.0,92.0,92.0,91.0,91.0,89,93,88,88,42.10526315789473,NE
2026-03-06,195.19000244140625,196.38999938964844,187.99929809570312,190.0,2833837.0,0.0149758458705975,181.97566733436585,179.53000122070313,180.74200134277345,184.87160095214844,198.2527001953125,197.6886001586914,158.8300018310547,218.22000122070312,158.8300018310547,218.22000122070312,158.8300018310547,260.0,158.8300018310547,260.0,158.8300018310547,260.0,89.41999816894531,260.0,5293653.425,4540810.74,3391802.9246031744,1011825606.2405884,0.06582634882314,0.169642837549494,0.5909475086249745,-0.0448250716345429,0.4814426841645736,-0.0704352490097374,0.4564309591505635,1.5607196357433808,85.0,91.0,91.0,41.0,41.0,40.0,40.0,82,72,62,58,100.0,NET
2026-03-06,5.619999885559082,5.746300220489502,5.449999809265137,5.46999979019165,4346989.0,0.0255474208026127,5.433682316797094,5.337999992370605,5.322666660944621,5.2746000003814695,5.58100001335144,7.308049993515015,4.75,6.46999979019165,4.75,6.46999979019165,4.75,6.46999979019165,4.75,7.460000038146973,4.75,11.348999977111816,4.75,12.119999885559082,3069517.225,2969191.78,3025499.5595238097,17001212.636586808,0.0667960553478392,0.1128712224348003,0.5622643555840579,-0.0816993479329654,0.4628567162643083,-0.462715118062783,0.2638153541627463,1.014548891715297,48.0,86.0,86.0,35.0,35.0,12.0,12.0,76,64,54,50,94.73684210526316,NEXT
2026-03-06,12.06999969482422,12.389900207519531,11.40999984741211,11.720000267028809,2603017.0,-0.001654297560897,11.68131680273314,10.931199989318849,10.92133331298828,10.538199977874756,9.827099962234495,7.829449979066848,8.220000267028809,14.399999618530272,8.220000267028809,14.399999618530272,7.670000076293945,14.399999618530272,6.900000095367432,14.399999618530272,5.139999866485596,14.399999618530272,2.259999990463257,14.399999618530272,4381512.925,3896796.34,3928452.845238095,48285168.09478302,0.0844956558873506,0.3307607608533818,0.6723503371762443,0.2155084918308625,0.6126602086732978,0.7881481029369213,0.8780089314459268,1.115327865093528,59.0,97.0,97.0,86.0,86.0,94.0,94.0,95,89,88,90,73.68421052631578,NG
2026-03-06,12.869999885559082,13.170000076293944,12.46090030670166,13.140000343322754,722482.0,-0.0249999945813959,12.778766942132528,12.18600009918213,13.07366673151652,14.626599960327148,14.499299993515017,15.424267544108591,10.289999961853027,18.209999084472656,10.289999961853027,18.38500022888184,10.289999961853027,18.38500022888184,10.289999961853027,18.700000762939453,10.289999961853027,18.700000762939453,10.289999961853027,20.38999938964844,1272934.55,1239107.64,1546150.8407643312,14211286.68022089,0.060558524402239,0.0329052846032802,0.5218625592242381,-0.1707474545130546,0.4179732523263937,-0.2384615280436122,0.3739274050729895,0.8232926027907678,26.0,74.0,74.0,25.0,25.0,25.0,25.0,84,75,65,61,78.94736842105263,NIQ
2026-03-06,70.69999694824219,72.9800033569336,70.5,71.91999816894531,733352.0,-0.0241545903894266,64.86422507374293,60.72960037231445,56.7233336130778,50.22360008239746,53.68729995727539,41.57254997730255,33.400001525878906,75.66999816894531,33.400001525878906,75.66999816894531,33.400001525878906,75.66999816894531,33.400001525878906,75.66999816894531,21.020000457763672,75.66999816894531,6.449999809265137,75.66999816894531,1263471.3,1133275.04,1073270.761904762,118393413.2323761,0.0805125513905689,0.878320884555746,0.9489982851961908,0.2375283673449901,0.6237590217364012,0.964980484928818,0.9648364210161352,1.177215801311576,65.0,99.0,99.0,88.0,88.0,95.0,95.0,99,97,96,95,68.42105263157895,NKTR
2026-03-06,16.329999923706055,16.809999465942383,16.18000030517578,16.280000686645508,633941.0,-0.0138888616940688,16.329718906814794,16.01239990234375,15.964333248138429,15.84339994430542,14.851450023651124,14.902475023269654,13.109999656677246,17.850000381469727,13.109999656677246,17.850000381469727,10.869999885559082,17.850000381469727,10.869999885559082,17.8700008392334,10.869999885559082,18.25,9.475000381469728,18.25,1242601.025,1166568.82,1304184.2896825396,16555225.442976285,0.0653047739418393,0.1532485946100159,0.5826645211095935,0.1231086634490543,0.5660873558152261,0.0289855098591116,0.5052481203882759,0.952780243428994,39.0,90.0,90.0,78.0,78.0,57.0,57.0,84,74,85,82,63.1578947368421,NN
2026-03-06,28.86000061035156,29.239999771118164,28.07999992370605,28.700000762939453,3328141.0,0.0183486399069827,26.973772364625987,26.531199951171875,26.107999992370605,24.39649314880371,23.0875008392334,24.535899486541748,22.899999618530277,29.31999969482422,20.26000022888184,29.31999969482422,19.765343521030232,29.31999969482422,19.765343521030232,29.31999969482422,19.765343521030232,29.31999969482422,18.861541345256885,30.94886527304313,2167236.025,2125502.82,2021553.3373015872,60876833.27525444,0.046566006061546,0.1402608146707442,0.576102606693256,0.2328641845585042,0.6214081050472429,0.1511434631642052,0.5652296028353203,1.072064726173821,55.0,89.0,89.0,87.0,87.0,75.0,75.0,85,88,83,80,100.0,NOG
2026-03-06,124.33999633789062,124.66000366210938,120.1750030517578,120.5,23792625.0,0.0328958230173095,112.69965249728794,108.47600036621094,111.98333358764648,124.36540008544922,148.19443969726564,169.4004695892334,98.0,136.6300048828125,98.0,175.0,98.0,192.96600341796875,98.0,194.7259979248047,98.0,194.7259979248047,98.0,211.47799682617188,21303780.625,18479414.5,10358154.861111112,2333625836.9397736,0.0472338457805316,0.1194741755607007,0.5656004155966112,-0.2535718875546888,0.376226744777028,-0.3081152485488138,0.339726329327888,2.0567157868032453,92.0,87.0,87.0,17.0,17.0,20.0,20.0,86,77,68,64,100.0,NOW
2026-03-06,13.4399995803833,13.539999961853027,12.552000045776367,12.710000038146973,3268089.0,0.0220532296779973,13.257513769717049,12.917399864196778,13.135499858856202,12.227299919128418,12.62159994125366,12.349974963665009,10.9350004196167,17.09000015258789,8.739999771118164,17.09000015258789,7.949999809265137,17.09000015258789,7.949999809265137,28.25,7.949999809265137,28.25,5.900000095367432,28.25,5497769.725,5058241.78,5382169.003968254,55135247.97193666,0.0757256888903783,0.0873786370311593,0.5493845436029465,0.4834435935878141,0.7477091832025166,0.1566264813036744,0.5679218512513363,1.0214784635983214,49.0,83.0,83.0,95.0,95.0,75.0,75.0,82,92,91,88,73.68421052631578,NTLA
2026-03-06,39.83000183105469,40.650001525878906,39.54999923706055,40.34999847412109,5697008.0,-0.0138647577879704,40.422286674949206,39.9468002319336,40.24433352152506,44.25959991455078,52.29210014343262,63.18455017089844,35.38999938964844,43.77000045776367,35.38999938964844,54.150001525878906,35.38999938964844,72.54000091552734,35.38999938964844,80.47000122070312,35.38999938964844,82.41999816894531,35.38999938964844,83.36000061035156,5553012.7,5028386.16,3666923.8412698414,251614095.14418945,0.0456579751568331,0.0173691003492373,0.5140130951966547,-0.1605900697442416,0.423092941340382,-0.4199795705096284,0.2847991822809396,1.514351794684946,84.0,70.0,70.0,26.0,26.0,14.0,14.0,65,52,41,38,47.368421052631575,NTNX
2026-03-06,9.979999542236328,10.050000190734863,9.529999732971191,9.75,3738349.0,-0.0010010239350302,9.477039342311636,9.14999988555908,9.201333204905191,8.58339991569519,7.981799964904785,7.817299990653992,7.840000152587891,11.970000267028809,6.360000133514404,11.970000267028809,6.199999809265137,11.970000267028809,6.199999809265137,11.970000267028809,6.199999809265137,11.970000267028809,5.010000228881836,11.970000267028809,5741228.725,5204072.98,6025028.765873016,49716478.60478936,0.0770310593879417,0.2067713409698002,0.6097062235854936,0.4590642280118122,0.7354211018756489,0.2811296009123933,0.6290548473548431,0.9528964836681748,39.0,93.0,93.0,95.0,95.0,83.0,83.0,86,92,89,86,94.73684210526316,NVAX
2026-03-06,13.039999961853027,13.90999984741211,13.010000228881836,13.640000343322754,1330792.0,-0.0836261151556078,12.745163028489532,12.026399955749511,12.179333305358886,12.7921000289917,12.6805500125885,13.658125014305115,9.81999969482422,15.460000038146973,9.81999969482422,15.460000038146973,9.81999969482422,15.460000038146973,9.81999969482422,15.460000038146973,9.81999969482422,15.460000038146973,9.81999969482422,21.549999237060547,2288179.8,2035471.84,1573369.015873016,40275641.70519123,0.0898280589816511,0.128027637414688,0.569921945905233,0.1041489837877793,0.5565309920582282,0.0884808397429059,0.534461266062002,1.4543185844614823,82.0,88.0,88.0,76.0,76.0,67.0,67.0,90,82,74,71,63.1578947368421,NVCR
2026-03-06,8.199999809265137,8.930000305175781,8.079999923706055,8.654999732971191,15075226.0,-0.0848214537551511,8.833994493007767,8.642000026702881,8.827000029881795,8.978500013351441,9.571749987602232,8.114400001168251,7.349999904632568,11.18000030517578,7.105000019073486,11.395000457763672,6.849999904632568,15.140000343322754,5.829999923706055,17.790000915527344,5.440000057220459,17.790000915527344,1.5199999809265137,17.790000915527344,21629745.65,21699506.52,28638312.007936507,163430623.2443284,0.0884901727809315,0.0,0.5052375730894588,-0.0563866277075874,0.4756152420661395,0.4801443800953364,0.7267742439335542,0.7552730637198788,22.0,60.0,61.0,39.0,39.0,90.0,90.0,63,59,56,77,36.84210526315789,NVTS
2026-03-06,12.09000015258789,12.614999771118164,11.871399879455566,12.18000030517578,7187626.0,-0.0249999576999282,12.335347878822205,12.175600013732913,12.305333360036212,11.67120002746582,10.221600012779236,8.724950025081634,9.850000381469728,13.960000038146973,8.135000228881836,13.960000038146973,7.329999923706055,13.960000038146973,7.329999923706055,13.960000038146973,6.260000228881836,13.960000038146973,3.910000085830689,13.960000038146973,9220515.65,8588944.52,9143733.436507937,111618847.83070488,0.0588179705725213,0.0404475276813822,0.5256731838126691,0.2986036098466305,0.6545431512322517,0.5907895137233423,0.7811027502730786,1.0083972497694975,47.0,76.0,76.0,90.0,90.0,92.0,92.0,82,90,90,87,47.368421052631575,NXE
2026-03-06,10.270000457763672,10.524999618530272,10.0600004196167,10.25,5573841.0,-0.0058082736094403,9.631917526570287,9.057400016784667,9.28916670481364,10.216300029754638,11.219000043869018,11.06967503786087,6.230000019073486,11.5,6.230000019073486,16.309999465942383,6.230000019073486,16.440000534057617,6.230000019073486,16.440000534057617,6.230000019073486,16.440000534057617,5.800000190734863,16.440000534057617,7681958.525,6583422.82,3308452.9404761903,80056768.91434984,0.0850590454593775,0.2011696173869881,0.6068760223573957,-0.1038394045743579,0.4516973275696865,-0.191338534487905,0.3970655384023401,2.32191863182262,94.0,93.0,93.0,32.0,32.0,28.0,28.0,97,94,90,87,84.21052631578947,OCUL
2026-03-06,4.300000190734863,4.335000038146973,4.110000133514404,4.230000019073486,2404885.0,0.0046728925107715,4.160871427934463,3.9628000545501703,3.943666696548462,3.805600018501282,3.606400010585785,3.078450006246567,3.200000047683716,4.795000076293945,3.200000047683716,4.795000076293945,2.9100000858306885,4.795000076293945,2.8010001182556152,4.795000076293945,2.140000104904175,4.795000076293945,1.2799999713897705,4.795000076293945,2893917.125,2549027.7,1298539.623015873,11412505.63905692,0.0691590744041847,0.1621621987347705,0.5871680088250648,0.2181303755200716,0.6139817328082123,0.5636364329944958,0.7677701592214523,2.2285936244893665,93.0,91.0,91.0,86.0,86.0,91.0,91.0,91,83,84,84,73.68421052631578,ODV
2026-03-06,34.209999084472656,34.5,33.400001525878906,34.0,748450.0,-0.006678268043192,34.36619648617079,33.95399993896484,33.271666590372725,30.376599922180176,27.268999977111815,24.77649998664856,28.8700008392334,39.0,23.200000762939453,39.0,22.1299991607666,39.0,22.020000457763672,39.0,20.790000915527344,39.0,15.460000038146973,39.0,1278891.25,1176143.0,894533.9285714285,51788626.31565094,0.0551977217385029,0.104617366579051,0.5580941974828688,0.303734732579034,0.6571294225294827,0.3861425713717794,0.6806178727158697,1.429673273592194,81.0,86.0,86.0,91.0,91.0,87.0,87.0,76,90,87,84,52.63157894736842,OII
2026-03-06,12.229999542236328,12.3100004196167,11.859999656677246,12.289999961853027,847680.0,-0.0184591087645654,11.547746870602737,10.792400016784669,10.409333356221516,9.288400020599363,7.8536000204086305,6.61494999885559,7.769999980926514,14.5,6.610000133514404,14.5,5.5,14.5,5.5,14.5,4.75,14.5,3.0799999237060547,14.5,1212277.0,1100867.6,772172.9365079365,18318483.537121773,0.0668083246665542,0.3710761701380625,0.6927191967213446,0.8226526784959234,0.9186828211000612,1.1269564421280571,1.0443691716126062,1.5699553075278496,85.0,97.0,97.0,98.0,98.0,96.0,96.0,96,96,96,95,52.63157894736842,OIS
2026-03-06,23.3700008392334,24.43000030517578,23.145000457763672,24.34000015258789,3113615.0,-0.050771728569889,24.16138237308027,24.18763214111328,23.977710723876957,23.24157688140869,22.02880084991455,21.68956283569336,19.55486352098227,27.13473037425737,19.55486352098227,27.13473037425737,18.10886964812364,27.13473037425737,18.10886964812364,27.13473037425737,17.612413164332125,27.13473037425737,17.047165137431026,27.13473037425737,3465402.875,3147596.3,2519265.138888889,76150801.3052907,0.0587072795061396,-0.0740801000173355,0.4678095231424758,0.0981539529330237,0.5535092798454693,-0.0122745291669605,0.4849887902370435,1.3755610005100145,78.0,33.0,33.0,75.0,75.0,48.0,48.0,78,66,70,67,21.052631578947366,OLN
2026-03-06,84.93000030517578,84.99500274658203,82.95140075683594,84.5999984741211,3191379.0,0.0018875034616681,80.64513363107365,76.91280029296875,77.11033350626627,78.02040008544923,76.51079879760742,74.96649040222168,66.33000183105469,87.16999816894531,66.33000183105469,87.16999816894531,66.33000183105469,87.16999816894531,66.33000183105469,87.16999816894531,66.33000183105469,87.16999816894531,66.33000183105469,87.16999816894531,5100751.975,4785301.58,4262722.138888889,482908668.9849682,0.040247976898434,0.2283772209273609,0.6206223259397138,0.208032020168982,0.608891796754095,0.0920583655694231,0.5362178876880304,1.196594994655117,67.0,94.0,94.0,86.0,86.0,68.0,68.0,87,78,69,66,100.0,OMC
2026-03-06,14.050000190734863,14.369999885559082,12.862199783325195,13.600000381469728,5372583.0,0.0330882203413958,12.872655303696492,12.398999977111815,12.986166699727375,14.106100006103516,17.242150020599365,18.598909580961188,10.279999732971191,17.270000457763672,10.279999732971191,17.270000457763672,10.279999732971191,26.915000915527344,10.279999732971191,26.915000915527344,10.279999732971191,26.915000915527344,10.279999732971191,28.399999618530277,1359579.575,1267117.66,892603.6329787234,19637028.48260493,0.0782732203801337,0.0399703888012237,0.5254321153228312,-0.1289522057193265,0.4390395682095088,-0.4076728247279234,0.2908419886321721,1.5231615968925905,84.0,76.0,76.0,29.0,29.0,14.0,14.0,92,85,78,74,100.0,OMDA
2026-03-06,9.829999923706056,11.609999656677246,9.760000228881836,10.260000228881836,157355612.0,-0.0629170506971096,10.346469337634575,10.129599990844726,10.41233336130778,10.926800022125244,9.275150022506716,6.564055008888245,8.319999694824219,13.079999923706056,7.28000020980835,15.279999732971191,4.949999809265137,15.279999732971191,4.949999809265137,15.279999732971191,2.009999990463257,15.279999732971191,0.5699999928474426,15.279999732971191,99933207.8,96463710.24,52924318.3015873,913463540.5387414,0.1114888328936696,0.0154958278720374,0.513066647556539,0.1020179192408923,0.5554568585093744,0.8442776856310086,0.9055694421456828,1.8882285309852127,91.0,69.0,69.0,76.0,76.0,95.0,95.0,76,84,95,93,31.57894736842105,ONDS
2026-03-06,5.0,5.150000095367432,4.900000095367432,5.050000190734863,45412788.0,-0.034749002761329,5.068859204485327,4.891400051116944,5.043833382924398,5.584500036239624,6.433050012588501,4.977605005502701,4.260000228881836,6.400000095367432,4.260000228881836,7.920000076293945,4.260000228881836,9.454999923706056,4.260000228881836,10.869999885559082,1.7000000476837158,10.869999885559082,0.5080000162124634,10.869999885559082,53800069.7,53168595.76,145509406.3015873,233864435.6920023,0.081709670764235,0.0,0.5052375730894588,-0.2795389108393536,0.3631384265866349,-0.1610738308729016,0.4119259853853908,0.3697360264702909,8.0,60.0,61.0,15.0,15.0,30.0,30.0,75,62,52,48,84.21052631578947,OPEN
