date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-03,63.06999969482422,68.5,61.4010009765625,67.63999938964844,3387000.0,-0.0682523648980688,55.70127526443636,53.183399810791016,51.87616653442383,46.96429985046387,39.87909986495972,31.219624967575072,41.5099983215332,68.5,33.775001525878906,68.5,28.049999237060547,68.5,27.21999931335449,68.5,19.325000762939453,68.5,6.199999809265137,68.5,1511507.5,1314944.0,850709.9206349206,118854159.79902267,0.0873947887821109,0.3828107619123768,0.6975576087047453,0.7902356092628171,0.8972439633375848,1.1899306029725234,1.0655749153988976,1.776760166229046,89.0,97.0,97.0,97.0,97.0,96.0,96.0,96,96,97,95,94.73684210526316,LASR
2026-03-03,27.82999992370605,28.21500015258789,27.00200080871582,27.61000061035156,3125200.0,-0.022823020680401,26.33187388357116,25.870800018310547,25.05233332316081,22.60359992980957,19.682571268081663,15.689853410720826,19.399999618530277,28.94499969482422,16.604999542236328,28.94499969482422,14.691735855876564,28.94499969482422,9.94312311853277,28.94499969482422,9.853545259416444,28.94499969482422,9.319785568862647,28.94499969482422,4598737.5,4257424.0,4012576.587301587,131346525.88626862,0.0553532895484671,0.1290060995694808,0.5695260817464352,0.5726211802654833,0.7881783008388847,1.50468890976282,1.218729794221959,1.1460809282876765,62.0,87.0,87.0,96.0,96.0,97.0,97.0,94,94,94,97,78.94736842105263,LBRT
2026-03-03,12.619999885559082,12.770000457763672,12.329999923706056,12.699999809265137,3335200.0,-0.0070810505364099,12.111789258270145,11.790400047302246,11.593666744232175,11.31480007171631,11.158400039672852,10.903150019645691,10.09000015258789,13.520000457763672,10.09000015258789,13.520000457763672,10.09000015258789,13.520000457763672,10.09000015258789,13.520000457763672,9.630000114440918,13.520000457763672,9.029999732971191,13.520000457763672,3238475.0,2959394.0,2200088.492063492,51406983.21014404,0.0466174695611525,0.1379621020667127,0.5740439289151128,0.1060473316677048,0.5543372539177341,0.0749574217714914,0.5230520374512277,1.471974882684192,83.0,88.0,88.0,72.0,72.0,62.0,62.0,84,73,63,59,78.94736842105263,LBTYA
2026-03-03,12.350000381469728,12.40999984741211,11.979999542236328,12.149999618530272,1250400.0,0.002435120729598,11.85214519163982,11.617600021362303,11.448333358764648,11.19920000076294,11.135700035095216,10.997700037956236,10.039999961853027,13.119999885559082,10.039999961853027,13.119999885559082,10.039999961853027,13.119999885559082,10.039999961853027,13.119999885559082,9.949999809265137,13.119999885559082,9.210000038146973,13.119999885559082,1163622.5,1083068.0,1157950.7936507936,18541881.57514572,0.0422404069575785,0.1146209807318194,0.5622695218658514,0.0757840482512701,0.5391696702680313,0.0334728517647724,0.502866504121876,1.004898054718996,46.0,86.0,86.0,67.0,67.0,54.0,54.0,82,70,60,56,94.73684210526316,LBTYK
2026-03-03,7.269999980926514,7.275000095367432,6.960000038146973,7.03000020980835,2376200.0,0.0182072992817723,7.117650154748449,7.053199977874756,7.091333309809367,7.127400016784668,6.515,5.822025001049042,6.459000110626221,8.09000015258789,6.295000076293945,8.09000015258789,4.769999980926514,8.09000015258789,4.769999980926514,8.09000015258789,3.740000009536743,8.09000015258789,3.740000009536743,8.295000076293945,2193695.0,2224126.0,2171917.0634920634,19662991.582541466,0.0459692986008124,0.0282885154751189,0.5187191896896939,0.1184615355271558,0.560559099475326,0.3266423276683976,0.6455167045709284,1.0100270571441257,47.0,68.0,68.0,74.0,74.0,84.0,84.0,61,56,85,82,94.73684210526316,LFST
2026-03-03,54.15999984741211,55.470001220703125,51.27000045776367,53.83000183105469,826000.0,-0.0337198825222955,52.33497919578639,51.02319961547852,50.688666280110674,48.3897998046875,43.97554985046386,42.05622871851517,43.88999938964844,58.09999847412109,40.04999923706055,58.09999847412109,31.26000022888184,58.09999847412109,26.959999084472656,58.09999847412109,26.959999084472656,58.09999847412109,26.959999084472656,58.09999847412109,1137270.0,1238034.0,1190829.6610169492,52621574.35716629,0.0759722030213363,0.1545512688889927,0.5824123187611321,0.1779034446849394,0.5903506497523558,0.0,0.0,0.9550232390321802,39.0,90.0,90.0,81.0,81.0,0.0,0.0,82,83,91,93,68.42105263157895,LGN
2026-03-03,9.079999923706056,9.31999969482422,9.010000228881836,9.279999732971191,2922400.0,-0.0340425221074904,8.770500437474622,8.853999919891358,8.969333283106486,8.973199949264526,7.913799948692322,7.184599974155426,7.889999866485596,10.09000015258789,7.03000020980835,10.09000015258789,6.093999862670898,10.09000015258789,5.875,10.09000015258789,5.650000095367432,10.09000015258789,5.545000076293945,10.09000015258789,2586730.0,2922998.0,2157269.8412698414,23649038.999786377,0.0534287708008904,-0.0381355585465639,0.4852116270417774,0.2171581604926482,0.6100246281989707,0.4121306634703496,0.6871135597708649,1.1990757718456602,67.0,38.0,38.0,84.0,84.0,87.0,87.0,68,78,84,83,89.47368421052632,LION
2026-03-03,694.4299926757812,732.0,681.0999755859375,727.0499877929688,7181600.0,-0.1133993071486992,617.2045296150318,568.322802734375,531.7823354085286,465.4374005126953,355.0059001159668,234.3254249572754,320.3099975585937,783.7999877929688,306.0,783.7999877929688,152.5399932861328,783.7999877929688,144.52000427246094,783.7999877929688,101.61000061035156,783.7999877929688,45.650001525878906,783.7999877929688,5299625.0,4744238.0,3581947.222222222,3552582476.1665344,0.0940677473080964,0.7722284584674248,0.8939990052271294,1.1356562457091108,1.0703645175596546,4.228747876223771,2.544200518631328,1.4795374334723277,83.0,99.0,99.0,98.0,98.0,99.0,99.0,99,98,99,99,84.21052631578947,LITE
2026-03-03,11.979999542236328,12.460000038146973,11.460000038146973,11.619999885559082,3370700.0,-0.0024979755265417,11.476308058341504,11.200000076293945,11.488000043233235,11.222400016784668,9.57029999256134,6.854099996089936,8.720000267028809,15.239999771118164,6.869999885559082,15.239999771118164,5.829999923706055,15.239999771118164,5.170000076293945,15.239999771118164,2.9100000858306885,15.239999771118164,1.6100000143051147,15.239999771118164,3298325.0,3074214.0,1273517.857142857,35421912.85648346,0.1266287834973407,0.149712039781215,0.5799711741176471,0.6299319316569729,0.8169017411806448,1.2392522908015082,1.089573828087895,2.58993227421232,95.0,90.0,90.0,96.0,96.0,97.0,97.0,92,95,95,95,89.47368421052632,LPTH
2026-03-03,5.510000228881836,5.679999828338623,5.210000038146973,5.579999923706055,3490000.0,0.0535373248159094,4.134532431933735,3.745599994659424,3.6966666618982953,3.6432000017166137,3.736700012683869,3.568325016498566,2.7149999141693115,6.420000076293945,2.7149999141693115,6.420000076293945,2.7149999141693115,6.420000076293945,2.7149999141693115,6.420000076293945,2.7149999141693115,6.420000076293945,1.6100000143051147,6.420000076293945,5293882.5,4450990.0,2238828.571428572,45355957.7307713,0.1123979523147393,0.5564972565699136,0.785173600143853,0.5564972565699136,0.7800971895447556,0.5220995588597532,0.7406221486923669,2.3645769790324023,94.0,98.0,98.0,96.0,96.0,90.0,90.0,98,97,95,94,94.73684210526316,LRMR
2026-03-03,93.4800033569336,97.05999755859376,91.86000061035156,96.62999725341795,2111600.0,-0.0718824243052267,94.34184913426895,92.040400390625,90.74900080362956,86.34320053100586,78.31420021057129,68.02885015487671,78.69000244140625,108.08000183105467,71.2699966430664,108.08000183105467,60.5,108.08000183105467,60.5,108.08000183105467,46.43000030517578,108.08000183105467,34.689998626708984,108.08000183105467,2122800.0,1931410.0,2400261.111111111,222872871.31843567,0.0531615206504756,0.1609538903897007,0.5856421152499147,0.3314343337971532,0.667298434015518,0.4082556074845305,0.6852280377142981,0.8844037801442899,31.0,90.0,90.0,90.0,90.0,86.0,86.0,76,80,86,83,31.57894736842105,LSCC
2026-03-03,18.200000762939453,19.100000381469727,17.110000610351562,17.329999923706055,11855800.0,0.0116732070312992,17.698059641001493,17.991200141906738,18.32100019454956,17.95860008239746,14.432850046157837,12.48007499694824,14.539999961853027,23.315000534057617,10.154999732971191,23.315000534057617,7.78000020980835,23.315000534057617,7.78000020980835,23.315000534057617,7.78000020980835,23.315000534057617,6.135000228881836,23.315000534057617,11084222.5,12279450.0,9138927.38095238,174574166.40066624,0.1153527200847017,-0.0416007908215048,0.4834635938286346,0.9157895539936268,0.9601700488204492,1.075256535115439,1.0097768869182695,1.2128581438454211,68.0,37.0,37.0,98.0,98.0,96.0,96.0,84,95,97,96,78.94736842105263,LUNR
2026-03-03,58.209999084472656,58.58000183105469,55.38999938964844,56.33000183105469,7639200.0,0.0057014169016524,55.40022692099851,54.72039291381836,53.96773478190104,50.5012296295166,47.158700981140136,50.20342241287232,46.2583553319677,59.606293378595325,41.506051304186855,59.606293378595325,39.93238497921808,59.606293378595325,39.93238497921808,59.606293378595325,39.93238497921808,59.606293378595325,39.93238497921808,71.76390605808757,6732975.0,6305338.0,4993390.873015873,380264423.5487175,0.0478189294248456,0.202382733737668,0.6065408569238986,0.2372270757405612,0.6200829205062824,0.0756301229685143,0.5233793599335628,1.3483773193852668,77.0,93.0,93.0,85.0,85.0,62.0,62.0,85,86,82,79,100.0,LYB
2026-03-03,8.65999984741211,9.15999984741211,8.609999656677246,9.020000457763672,51375800.0,-0.0835978812484716,8.547421240318442,8.44239995956421,8.758666626612346,9.324599924087524,12.263599944114684,14.387649943828585,6.659999847412109,11.220000267028809,6.659999847412109,12.869999885559082,6.659999847412109,20.46999931335449,6.659999847412109,23.450000762939453,6.659999847412109,23.450000762939453,6.659999847412109,23.450000762939453,47428200.0,44871916.0,47379413.0952381,437215303.31718206,0.1002532840626106,-0.0884210686934622,0.4598451480001634,-0.2667231549774005,0.3675092927699492,-0.4580725847630292,0.2636906662063408,1.0010297068193696,46.0,27.0,27.0,16.0,16.0,12.0,12.0,89,79,70,66,84.21052631578947,MARA
2026-03-03,35.849998474121094,36.119998931884766,33.75,34.79999923706055,4809700.0,0.0036393406768033,35.776086596040344,35.488000030517576,35.24166653951009,35.54340003967285,34.4464999961853,34.907199954986574,32.13999938964844,39.25,32.13999938964844,39.25,29.190000534057617,39.25,29.190000534057617,39.25,29.190000534057617,40.15999984741211,25.299999237060547,40.15999984741211,5156370.0,4750804.0,5066097.619047619,206716634.22527316,0.0505503986558111,0.0688729128067595,0.5391919513524907,0.0158684484008431,0.5091407120697957,-0.0967498182276025,0.4395028475878317,1.0178189185721516,48.0,78.0,78.0,52.0,52.0,35.0,35.0,58,45,59,56,47.368421052631575,MGM
2026-03-03,13.770000457763672,13.970000267028809,12.890000343322754,13.170000076293944,2525500.0,0.0154867279976758,12.835708666169507,12.60840000152588,13.00533332824707,14.289199981689451,15.29529993057251,18.43475000858307,10.81999969482422,15.949999809265137,10.81999969482422,17.40999984741211,10.81999969482422,20.36000061035156,10.81999969482422,26.190000534057617,10.81999969482422,26.649999618530277,8.220000267028809,26.649999618530277,2574757.5,2363038.0,2767355.1587301586,36157273.91622543,0.0754083122713611,-0.0483759361677518,0.480045878030835,-0.0626275799114505,0.4697994727464514,-0.4693641598103794,0.2581964194436951,0.9304037076258276,36.0,35.0,35.0,36.0,36.0,12.0,12.0,86,76,66,62,100.0,MGNI
2026-03-03,42.040000915527344,43.18000030517578,41.97999954223633,42.52000045776367,1040600.0,-0.0198181041318979,41.51593580605403,41.26199996948242,41.61533330281576,42.73699989318848,43.67240005493164,41.917681237925656,37.09999847412109,44.91999816894531,37.09999847412109,48.41999816894531,37.09999847412109,51.375,36.15700149536133,51.375,28.6299991607666,51.375,28.6299991607666,51.375,1345415.0,1337966.0,1097123.9130434785,74735915.46831131,0.0463353420584609,0.0074287413537412,0.5081964959451747,-0.07827230096581,0.4619585318940321,0.1186801188707522,0.5443265971104778,1.2263108879540776,69.0,60.0,60.0,34.0,34.0,68.0,68.0,63,50,40,43,84.21052631578947,MIAX
2026-03-03,6.150000095367432,6.25,5.920000076293945,5.920000076293945,3727200.0,0.0081967527076338,6.043339425461686,6.014000015258789,6.05666667620341,6.564400014877319,7.519900012016296,7.895850024223328,5.21999979019165,6.53000020980835,5.21999979019165,9.220000267028809,5.21999979019165,9.529999732971191,5.21999979019165,9.979999542236328,5.21999979019165,10.149999618530272,4.550000190734863,10.149999618530272,2804332.5,2451292.0,3078493.6507936507,18063755.30586958,0.054559916851234,0.0148515104682673,0.5119409049533425,-0.3249176369771056,0.3383429375686391,-0.3812876906449247,0.3010526067823359,0.9109430838933286,34.0,63.0,63.0,12.0,12.0,15.0,15.0,74,61,50,47,84.21052631578947,MLCO
2026-03-03,17.690000534057617,17.915000915527344,17.155000686645508,17.450000762939453,828800.0,0.0005656237957705,17.179554062467968,16.718400115966798,16.613000043233235,15.683900032043455,13.767450017929075,30.46622493028641,14.470000267028809,19.489999771118164,11.0600004196167,19.489999771118164,8.899999618530273,19.489999771118164,5.949999809265137,62.75,5.949999809265137,62.75,5.949999809265137,62.75,2496305.0,2226858.0,2045157.9365079368,23491835.447645187,0.0579033800156614,0.128908771405789,0.5694769846443627,0.2884196011543558,0.6457399815980607,-0.6826905733801325,0.1543962009420717,1.220592774493684,68.0,87.0,87.0,88.0,88.0,5.0,5.0,81,93,95,97,68.42105263157895,MLTX
2026-03-03,1.1200000047683716,1.2400000095367432,0.3849999904632568,0.4580000042915344,1369609400.0,5.327683604403975,0.2772202076412065,0.2306800007820129,0.2297333339850107,0.2559200003743171,0.4483300004899502,0.6532449995726347,0.1309999972581863,1.2400000095367432,0.1309999972581863,1.2400000095367432,0.1309999972581863,1.2400000095367432,0.1309999972581863,1.2400000095367432,0.1309999972581863,1.440000057220459,0.1309999972581863,1.440000057220459,57266170.0,46134910.0,9822181.746031746,82506864.59571637,0.2764486900624525,4.628140700507329,2.839110366099764,1.44008720198651,1.2229415506382568,-0.0508474113954185,0.461838008898614,5.830290202391752,99.0,99.0,99.0,99.0,99.0,40.0,40.0,99,99,99,99,100.0,MOBX
2026-03-03,212.32000732421875,226.6000061035156,210.42999267578125,225.6499938964844,1678600.0,-0.1097693613240303,213.3742740321288,209.4907995605469,198.64366658528647,172.16559982299805,161.69499961853026,140.12889949798583,132.8000030517578,243.8000030517578,111.18000030517578,243.8000030517578,111.18000030517578,243.8000030517578,111.18000030517578,243.8000030517578,107.2699966430664,243.8000030517578,64.79000091552734,243.8000030517578,1617160.0,1439800.0,1144522.619047619,310074981.1732483,0.062513342333023,0.1497888179008248,0.5800099047690066,0.3095664030706935,0.6563384973828867,0.5596855925113233,0.7589107349033128,1.4129559111253498,80.0,90.0,90.0,89.0,89.0,90.0,90.0,96,97,94,92,15.789473684210526,MOD
2026-03-03,61.400001525878906,63.38999938964844,59.2400016784668,61.6150016784668,6695400.0,-0.0365604587022355,59.92106961536636,60.13560012817383,61.26033350626628,60.12680015563965,62.31009990692139,57.26204991340637,53.88999938964844,72.93000030517578,49.7599983215332,72.93000030517578,49.7599983215332,73.4800033569336,49.7599983215332,100.2509994506836,49.7599983215332,100.2509994506836,18.63999938964844,100.2509994506836,8554757.5,7989690.0,11220416.26984127,367842389.23173904,0.0638522978765849,0.0447507409840048,0.5270235441076879,-0.0088781150974508,0.4967380402665365,-0.1369131001874424,0.4199602256808143,0.7624278185644372,22.0,72.0,72.0,44.0,44.0,32.0,32.0,65,71,60,57,84.21052631578947,MP
2026-03-03,4.050000190734863,4.190000057220459,3.829999923706055,3.859999895095825,7475000.0,0.0411311263536919,4.081224511710714,4.090800008773804,4.143999981880188,4.398399968147277,4.576499993801117,5.151774996519089,3.700000047683716,4.519999980926514,3.700000047683716,5.139999866485596,3.700000047683716,5.570000171661377,3.700000047683716,6.03000020980835,3.700000047683716,7.039999961853027,3.4749999046325684,7.039999961853027,4230037.5,4060048.0,5514593.650793651,20604254.78832245,0.0474759012112568,-0.0193704410385674,0.4946776731968124,-0.1544884711923656,0.4237599292684,-0.363707724058035,0.3096066547430856,0.7670624107346912,22.0,44.0,44.0,26.0,26.0,16.0,16.0,50,38,30,28,57.89473684210527,MQ
2026-03-03,49.83000183105469,51.85699844360352,48.09000015258789,50.44499969482422,9192500.0,-0.0570536345917851,47.61753858573507,45.924399871826175,46.31633326212565,41.487600021362304,33.86869997024536,30.686324949264527,36.65499877929688,55.20000076293945,24.700000762939453,55.20000076293945,22.280000686645508,55.20000076293945,22.280000686645508,55.20000076293945,22.280000686645508,55.20000076293945,22.280000686645508,55.20000076293945,12513432.5,12043294.0,10812441.26984127,456081132.938652,0.0702445431131835,0.1307012066284845,0.5703811769330982,0.9180139610874444,0.9612848941662832,1.06849321359185,1.006485994617604,1.1573179624941168,63.0,87.0,87.0,98.0,98.0,96.0,96.0,92,97,96,95,68.42105263157895,MRNA
2026-03-03,53.5,55.290000915527344,52.75,54.81999969482422,2095600.0,-0.011456004141188,49.19121610790712,47.880626068115234,47.024935785929365,44.90010429382324,43.09237491607666,45.01144889831543,41.57341598422298,55.290000915527344,39.41981972285131,55.290000915527344,36.50804908854462,55.290000915527344,36.50804908854462,55.290000915527344,36.50804908854462,55.290000915527344,34.112455898374385,55.290000915527344,1935585.0,1804646.0,1840367.0634920637,101220829.57965852,0.0401655924535764,0.1915871238923316,0.6010950215314926,0.2714009166608799,0.6372104272496216,0.0807402020645386,0.5258658186793499,1.051738557158952,52.0,93.0,93.0,87.0,87.0,63.0,63.0,88,84,82,79,94.73684210526316,MTDR
2026-03-03,241.00999450683597,250.1000061035156,236.02999877929688,249.2700042724609,1391300.0,-0.0678038735155377,240.0878688425657,237.32039855957032,234.77999827067055,214.1553985595703,186.5614998626709,158.74139976501465,197.8300018310547,258.9800109863281,162.94000244140625,258.9800109863281,133.35000610351562,258.9800109863281,121.97000122070312,258.9800109863281,118.16000366210938,258.9800109863281,84.0,258.9800109863281,1468522.5,1337748.0,977563.8888888888,326742556.5813446,0.0529039216480664,0.1002008453979419,0.5549952979461682,0.3772786270142207,0.6902750272246264,0.8806867419870219,0.9151032517945926,1.5022266234375132,84.0,84.0,84.0,92.0,92.0,94.0,94.0,80,89,93,93,47.368421052631575,MTSI
2026-03-03,34.869998931884766,36.08000183105469,34.11000061035156,35.310001373291016,2554000.0,0.001435934448557,32.72235783800691,32.15356842041015,31.927641169230142,31.805715980529783,30.58659980773926,27.266673622131343,28.401220053834678,36.08000183105469,28.401220053834678,36.08000183105469,25.934527413162733,36.08000183105469,24.279964849083598,36.08000183105469,21.40161588475367,36.08000183105469,18.02664908062305,36.08000183105469,2559307.5,2417192.0,2605878.571428572,64345157.57294655,0.0470846745828519,0.1710478982540666,0.5907340281725306,0.0987474814252766,0.5506786591889743,0.4326971536287822,0.6971207883017038,0.982128456813304,42.0,91.0,91.0,70.0,70.0,87.0,87.0,82,70,74,78,100.0,MUR
2026-03-03,25.56999969482422,26.30500030517578,24.559999465942383,26.049999237060547,1113300.0,-0.0999648070341889,26.18404265469,26.157199935913084,26.067999903361,23.74319995880127,21.17410003662109,16.2044500207901,22.940000534057617,29.700000762939453,17.700000762939453,29.700000762939453,14.93000030517578,29.700000762939453,13.045000076293944,29.700000762939453,9.81999969482422,29.700000762939453,6.380000114440918,29.700000762939453,1353962.5,1349480.0,1176005.9523809524,28797751.34288788,0.0613512918011744,0.0587991759306025,0.5341102641111108,0.3739924157015475,0.6886280187262523,1.2138527508714558,1.0772149375479851,1.1513228289863289,63.0,76.0,76.0,92.0,92.0,96.0,96.0,58,88,91,93,42.10526315789473,MUX
2026-03-03,3.4600000381469727,3.5899999141693115,3.220000028610229,3.569999933242798,1503100.0,-0.1082474391510333,3.3232650459055746,3.547600021362305,3.4416666905085247,2.4658600127696992,2.1597800105810165,4.195805411403244,0.953000009059906,7.420000076293945,0.9139999747276306,7.420000076293945,0.9139999747276306,7.420000076293945,0.9139999747276306,7.420000076293945,0.9139999747276306,7.420000076293945,0.9139999747276306,55.0,14618022.5,11728128.0,3649367.5675675673,10663334.146327972,0.1919225497400798,-0.0597826153856818,0.4742917892591238,1.6015037041372522,1.3038415067046318,0.2269503971825348,0.5970086741113171,4.005631723675188,98.0,33.0,33.0,99.0,99.0,78.0,78.0,99,99,99,98,52.63157894736842,NAMM
2026-03-03,5.78000020980835,5.909999847412109,5.510000228881836,5.699999809265137,8854200.0,-0.0302013132863312,4.942463794604793,4.667599983215332,4.564999993642172,4.19440001487732,3.886700015068054,3.3852183759212493,3.9600000381469727,6.340000152587891,3.3299999237060547,6.340000152587891,3.3299999237060547,6.340000152587891,3.059999942779541,6.340000152587891,2.720000028610229,6.340000152587891,2.075782065655336,6.340000152587891,3942172.5,3634876.0,2759241.6666666665,23739961.605746742,0.0404719774843111,0.3894231783215147,0.700893236040867,0.5879120997883904,0.7958419207360773,0.8585210304742652,0.9043178752452616,1.4287159213431226,81.0,97.0,97.0,96.0,96.0,94.0,94.0,95,95,91,92,94.73684210526316,NAT
2026-03-03,7.03000020980835,7.699999809265137,4.329999923706055,4.840000152587891,1843800.0,0.4003984534898068,4.251539691983234,3.1771200132369994,2.82796668211619,2.1946800088882448,1.8009900057315826,1.8800300061702728,0.7200000286102295,9.0,0.7200000286102295,9.0,0.7200000286102295,9.0,0.7200000286102295,9.0,0.7200000286102295,9.0,0.7200000286102295,9.0,3942642.5,3159814.0,902341.0317460316,26033138.104530573,0.6115394048639362,4.624000167846679,2.837021678232212,5.00854740826259,3.011409706408007,3.1352941250718587,2.0121485500462186,4.369348573644023,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,NCI
2026-03-03,45.66999816894531,46.25,44.42399978637695,45.34999847412109,2035200.0,-0.0067420917002457,42.99669894373623,41.70880020141602,40.41433359781901,36.06060009002685,32.74097387313843,29.869788036346435,32.130001068115234,47.43999862670898,27.670000076293945,47.43999862670898,27.62298797065866,47.43999862670898,26.29798888141032,47.43999862670898,24.42594424333752,47.43999862670898,16.525348035916114,47.43999862670898,2370080.0,2158226.0,2370515.476190476,120089876.70600893,0.0462808455197718,0.2821448494784884,0.6467767823692947,0.5140254342932671,0.7588108370934379,0.6374762320685643,0.7967620503982054,0.99981629472794,44.0,96.0,96.0,95.0,95.0,92.0,92.0,94,94,89,89,89.47368421052632,NE
2026-03-03,23.38999938964844,24.43000030517578,22.5,24.43000030517578,3883500.0,-0.0526529411214854,23.230844518203384,22.39099998474121,21.95766665140788,19.703800010681157,16.376600017547606,11.953325006961824,18.040000915527344,26.850000381469727,14.210000038146973,26.850000381469727,11.40999984741211,26.850000381469727,9.512999534606934,26.850000381469727,6.239999771118164,26.850000381469727,5.199999809265137,26.850000381469727,1627395.0,1437386.0,871554.7619047619,47566763.40847969,0.0508161179508186,0.1885162107186013,0.5995459022239131,0.677905315188345,0.8409454081436357,1.4989316503833905,1.2159284309423015,1.867232067487495,90.0,92.0,92.0,97.0,97.0,97.0,97.0,89,94,95,96,47.368421052631575,NESR
2026-03-03,178.91000366210938,181.6999969482422,171.6199951171875,176.58999633789062,2777500.0,-0.0116561736855099,178.6620666888989,179.44320129394532,178.98533477783204,185.23520080566405,199.06650024414063,197.1592002105713,158.8300018310547,218.22000122070312,158.8300018310547,218.22000122070312,158.8300018310547,260.0,158.8300018310547,260.0,158.8300018310547,260.0,89.41999816894531,260.0,5230202.5,4531298.0,3403803.571428572,1097872681.743927,0.0715684972776351,0.0087961517051384,0.508886284831052,-0.1063883039682377,0.4478671386513865,-0.1427818604433872,0.4171046083819207,1.536575889367462,85.0,60.0,60.0,31.0,31.0,31.0,31.0,62,49,39,36,63.1578947368421,NET
2026-03-03,5.610000133514404,5.75,5.230000019073486,5.630000114440918,4731400.0,0.0,5.352090996575832,5.285200004577637,5.255000003178915,5.258600006103515,5.60985002040863,7.338349995613098,4.75,6.46999979019165,4.75,6.46999979019165,4.75,6.46999979019165,4.75,9.98799991607666,4.75,11.609999656677246,4.75,12.119999885559082,3006900.0,2919862.0,2993889.6825396824,16176971.148438454,0.0633182214070653,0.060491526270122,0.5349639686731821,-0.0818330587682664,0.4601739240878693,-0.4766791050585215,0.2546371184533548,1.0043456235332229,46.0,76.0,76.0,34.0,34.0,12.0,12.0,75,62,51,48,100.0,NEXT
2026-03-03,12.720000267028809,13.479999542236328,12.260000228881836,13.449999809265137,4149600.0,-0.1042253212757556,11.47761122036372,10.817999992370606,10.721999994913736,10.393999977111816,9.756199970245362,7.699149981737137,8.220000267028809,14.399999618530272,8.220000267028809,14.399999618530272,7.670000076293945,14.399999618530272,6.590000152587891,14.399999618530272,5.070000171661377,14.399999618530272,2.259999990463257,14.399999618530272,4322157.5,3901936.0,3919175.396825397,48924254.68878269,0.0846016723108797,0.4570447805281761,0.73500489067308,0.2482827076377898,0.6256238665858632,0.8596491203609462,0.9048667804406731,1.102823186607322,58.0,98.0,98.0,86.0,86.0,94.0,94.0,96,92,90,92,89.47368421052632,NG
2026-03-03,11.90999984741211,12.420000076293944,11.420000076293944,12.420000076293944,12124200.0,-0.1065266379910939,11.863674040014272,11.514799995422363,11.609333324432374,10.743800029754638,9.022900023460387,7.137650009393692,9.43000030517578,13.630000114440918,7.440000057220459,13.630000114440918,6.010000228881836,13.630000114440918,6.010000228881836,13.630000114440918,4.119999885559082,13.630000114440918,2.5999999046325684,13.630000114440918,20277002.5,19501994.0,20601630.15873016,202717282.1918392,0.0689838880019901,0.1874377033392009,0.5990018501748066,0.4263472219525539,0.7148676006099842,1.0186440093049516,0.9822304033360292,0.9842426227328134,42.0,92.0,92.0,93.0,93.0,95.0,95.0,86,93,95,93,63.1578947368421,NGD
2026-03-03,13.170000076293944,13.699999809265137,13.130000114440918,13.609999656677246,1147200.0,-0.0449601078516442,12.697897756442316,12.701600112915038,13.55700003306071,14.836599979400637,14.540699987411498,15.471233795215555,10.289999961853027,18.38500022888184,10.289999961853027,18.38500022888184,10.289999961853027,18.38500022888184,10.289999961853027,18.700000762939453,10.289999961853027,19.149999618530277,10.289999961853027,20.38999938964844,1299400.0,1254600.0,1559590.9090909092,17606605.722198486,0.0770500031104628,-0.2248381251492396,0.391029690159619,-0.1622137498358218,0.4198881150825588,-0.2271127131047828,0.3760709605265001,0.8331672058523505,27.0,10.0,10.0,25.0,25.0,26.0,26.0,87,77,67,64,89.47368421052632,NIQ
2026-03-03,68.11000061035156,70.7699966430664,66.5,68.4000015258789,1423900.0,-0.0036571093880614,62.57379692290604,56.52600051879883,53.23733367919922,48.62480018615722,53.21010002136231,40.656500005722044,33.400001525878906,75.66999816894531,33.400001525878906,75.66999816894531,33.400001525878906,75.66999816894531,33.400001525878906,75.66999816894531,21.020000457763672,75.66999816894531,6.449999809265137,75.66999816894531,1235695.0,1153246.0,1064008.9642857143,112462213.51446152,0.0829312884124355,0.8245378320257972,0.9203864202930628,0.044471730817267,0.5234763237328575,1.280977870668223,1.109876631827929,1.1613576966708556,64.0,99.0,99.0,60.0,60.0,97.0,97.0,99,97,95,94,52.63157894736842,NKTR
2026-03-03,17.059999465942383,17.424999237060547,15.9399995803833,16.34000015258789,1879500.0,0.0130640921235789,16.299703579065056,15.799999885559082,15.91666660308838,15.877399959564208,14.785450019836423,14.861075019836424,13.109999656677246,17.850000381469727,13.109999656677246,17.850000381469727,10.869999885559082,17.850000381469727,10.869999885559082,17.8700008392334,10.869999885559082,18.25,9.045000076293944,18.25,1241077.5,1173524.0,1308556.746031746,15673492.332649233,0.0641475388004755,0.1880222753354778,0.5992967369771589,0.2005629430080606,0.6017073102821118,-0.0421111747607969,0.4660888808669796,0.948432311983122,38.0,92.0,92.0,83.0,83.0,41.0,41.0,89,79,87,84,100.0,NN
