date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,sma200,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-03-05,18.020000457763672,18.32999992370605,17.700000762939453,17.969999313354492,739322.0,-0.0066151563352997,17.342356037604652,16.864800109863282,16.717000071207682,15.874100017547608,13.944250011444092,30.270624935626984,14.470000267028809,19.489999771118164,11.0600004196167,19.489999771118164,9.359999656677246,19.489999771118164,5.949999809265137,62.75,5.949999809265137,62.75,5.949999809265137,62.75,2431038.05,2199032.44,2049004.0555555555,22751250.693434715,0.0540661534701292,0.1724138316158612,0.5899206740554442,0.4392971085387973,0.7195779678151378,-0.6971428494493501,0.1470672513637195,1.1864486277655812,66.0,91.0,91.0,93.0,93.0,5.0,5.0,83,94,94,98,68.42105263157895,MLTX
2026-03-05,204.7700042724609,207.98989868164065,198.6000061035156,206.08999633789065,1135585.0,-0.0245795673955434,212.25803362068373,214.3267999267578,203.13233337402343,175.0579997253418,162.80599967956542,141.16749950408936,139.25,243.8000030517578,111.18000030517578,243.8000030517578,111.18000030517578,243.8000030517578,111.18000030517578,243.8000030517578,111.18000030517578,243.8000030517578,64.79000091552734,243.8000030517578,1517772.125,1432179.7,1138865.8134920634,285076647.83965683,0.0623866060447391,0.0265189926720634,0.5165111155787108,0.2762231733698035,0.638048997753041,0.5306473773428537,0.7432814519439666,1.332704965781798,76.0,70.0,70.0,87.0,87.0,90.0,90.0,95,96,93,91,0.0,MOD
2026-03-05,58.47999954223633,62.68999862670898,57.7400016784668,60.93000030517578,5524994.0,-0.0508034578332619,59.92935631545248,59.58959991455078,60.82900021870931,60.4084001159668,62.08219993591309,57.64934991836548,53.88999938964844,72.93000030517578,49.7599983215332,72.93000030517578,49.7599983215332,72.93000030517578,49.7599983215332,100.2509994506836,49.7599983215332,100.2509994506836,18.63999938964844,100.2509994506836,8380842.35,7885577.88,11229764.26190476,325579402.55657464,0.0598181166886953,-0.0948769696673413,0.4554285984676919,-0.0387902794942904,0.4805577203082463,-0.1138051002371135,0.4303357138628239,0.7463061694385439,21.0,25.0,25.0,38.0,38.0,33.0,33.0,48,60,49,45,57.89473684210527,MP
2026-03-05,53.83000183105469,58.7400016784668,52.16999816894531,56.970001220703125,13823625.0,-0.0686850771350936,49.08660198948516,46.75959991455078,46.94366658528646,42.42520004272461,34.43049997329712,31.00192495346069,36.65499877929688,59.54999923706055,26.895000457763672,59.54999923706055,22.280000686645508,59.54999923706055,22.280000686645508,59.54999923706055,22.280000686645508,59.54999923706055,22.280000686645508,59.54999923706055,12669965.625,12037578.5,10900505.654761905,522265890.8644295,0.0784285375542681,0.2755924373899263,0.6418368072713482,1.2373234840363398,1.118552018507412,1.2382537853932143,1.086894700929868,1.1623282466226788,64.0,96.0,96.0,98.0,98.0,97.0,97.0,95,97,97,96,94.73684210526316,MRNA
2026-03-05,75.68000030517578,80.26000213623047,75.23999786376953,78.83000183105469,35209352.0,-0.0308617767413759,79.21919575311057,78.9052001953125,79.47600021362305,81.51686294555664,84.56661003112794,78.70764671325684,70.69000244140625,85.47000122070312,70.69000244140625,94.13226603674146,70.69000244140625,102.696101032751,66.04871288876485,102.696101032751,61.355199484620094,102.696101032751,46.93322537689272,102.696101032751,14072428.8,13651439.04,19098485.92063492,1094159056.5475876,0.042421222766823,0.0018533146406098,0.5041001451363925,-0.1846866861890873,0.4076166720575801,0.2162509882508498,0.5906107532387472,0.7368347867196882,21.0,58.0,58.0,21.0,21.0,77.0,77.0,43,31,23,39,5.263157894736842,MRVL
2026-03-05,139.80999755859375,146.44000244140625,137.2100067138672,145.0,21131472.0,-0.0452745477484221,135.93099094423164,132.3603988647461,137.1236656188965,147.3113999938965,186.15560066223145,279.1875003433228,104.16999816894533,168.9600067138672,104.16999816894533,198.3999938964844,104.16999816894533,299.79998779296875,104.16999816894533,365.2099914550781,104.16999816894533,414.3599853515625,104.16999816894533,457.2200012207031,24136404.3,22567637.44,16238934.412698412,3316497129.855756,0.0768708875183605,0.0491520585453859,0.5278993414046803,-0.2289748185804638,0.3854747778541878,-0.576666888437954,0.2055703060518256,1.4863293173427672,83.0,75.0,75.0,17.0,17.0,8.0,8.0,90,82,74,71,94.73684210526316,MSTR
2026-03-05,228.97999572753903,238.1199951171875,224.22000122070312,237.1300048828125,1071782.0,-0.0419247040688741,238.93623689959836,238.22159851074215,235.44766489664715,216.59719848632807,188.57959983825685,159.85134975433348,197.8300018310547,258.9800109863281,162.94000244140625,258.9800109863281,140.17999267578125,258.9800109863281,121.97000122070312,258.9800109863281,118.16000366210938,258.9800109863281,84.0,258.9800109863281,1453624.55,1315911.64,978788.4206349206,302296061.0798691,0.0484786640634513,0.0100127429158292,0.5082057052195504,0.2870552021482893,0.643464480914576,0.7590842663326309,0.8542102687565223,1.48512642707508,83.0,64.0,64.0,88.0,88.0,93.0,93.0,69,86,89,92,5.263157894736842,MTSI
2026-03-05,34.27000045776367,35.22999954223633,34.029998779296875,34.279998779296875,2211327.0,0.0064611226323809,32.98415231236932,32.38349861145019,32.160152689615884,31.93275405883789,30.68600368499756,27.39441416740417,28.401220053834678,36.08000183105469,28.401220053834678,36.08000183105469,25.934527413162733,36.08000183105469,24.78906228859044,36.08000183105469,21.40161588475367,36.08000183105469,18.02664908062305,36.08000183105469,2536435.675,2360826.54,2594366.773809524,64997529.89200115,0.0462125566920073,0.125829677763458,0.5664810363611013,0.1011294155167912,0.5505107058287992,0.3973654415478342,0.6785598235519332,0.9776704283317432,42.0,88.0,88.0,71.0,71.0,86.0,86.0,78,66,72,74,89.47368421052632,MUR
2026-03-05,5.579999923706055,5.769400119781494,5.460000038146973,5.739999771118164,6178068.0,-0.0346021243672111,5.075350191883677,4.790399990081787,4.671999994913737,4.286600017547608,3.934900016784668,3.41531583070755,3.9800000190734863,6.340000152587891,3.3299999237060547,6.340000152587891,3.3299999237060547,6.340000152587891,3.059999942779541,6.340000152587891,2.720000028610229,6.340000152587891,2.075782065655336,6.340000152587891,4130221.7,3816149.36,2790084.396825397,26809481.992128942,0.0442477462958808,0.3160377888969812,0.6621875984169687,0.5204359149062672,0.7601433917644184,0.760252299498253,0.8547774649639005,1.4803214213517817,83.0,97.0,97.0,95.0,95.0,93.0,93.0,93,94,90,91,78.94736842105263,NAT
2026-03-05,95.6500015258789,99.25,91.62000274658205,96.75,8577008.0,-0.0217835680099124,95.8051106942278,93.72240081787108,94.1390007019043,94.82080062866213,98.90230056762697,82.54435037612915,73.5199966430664,108.31999969482422,73.5199966430664,110.5,73.5199966430664,134.92999267578125,73.5199966430664,141.10000610351562,50.09799957275391,141.10000610351562,18.309999465942383,141.10000610351562,13347592.7,12449282.16,14735754.0,1302807728.7831864,0.086376064256098,0.0633685911175354,0.5350526402242063,-0.0082944058857004,0.4958041615244694,0.4569687631792993,0.7075031609258392,0.9057963847659236,34.0,78.0,78.0,43.0,43.0,88.0,88.0,87,79,69,66,47.368421052631575,NBIS
2026-03-05,10.5,11.869999885559082,6.680099964141846,7.5,1531690.0,0.3743455737558809,5.138607310050793,3.8138400077819834,3.362600008646647,2.500280005931854,1.94389000415802,1.953280005455017,0.7200000286102295,11.869999885559082,0.7200000286102295,11.869999885559082,0.7200000286102295,11.869999885559082,0.7200000286102295,11.869999885559082,0.7200000286102295,11.869999885559082,0.7200000286102295,11.869999885559082,4008359.75,3211317.8,912695.992063492,27265207.40715003,0.6512296397199933,7.379888127839544,4.216488341894652,7.720930260189126,4.360037435533607,4.833333487863898,2.8326632565494223,4.391779721676653,98.0,99.0,99.0,99.0,99.0,99.0,99.0,99,99,99,99,100.0,NCI
2026-03-05,45.27999877929688,45.900001525878906,43.84000015258789,45.84000015258789,1997948.0,-0.011785266676646,43.07209431419525,42.13236038208008,40.803942362467446,36.37947265625,32.72382352828979,29.770575189590453,33.17280154915407,46.92062170673947,27.36706538823776,46.92062170673947,27.36706538823776,46.92062170673947,26.01007513757615,46.92062170673947,24.15852676456401,46.92062170673947,16.344427147192278,46.92062170673947,2338621.2,2137516.96,2337858.126984127,119195789.15478516,0.0455831515163445,0.2522214760158656,0.6300772963245113,0.4942879416227288,0.7470706874796478,0.6692656331225026,0.8105943941323221,1.000326398341741,46.0,95.0,95.0,94.0,94.0,92.0,92.0,91,94,90,89,89.47368421052632,NE
2026-03-05,22.020000457763672,23.030000686645508,21.709999084472656,22.549999237060547,2637080.0,-0.0252323900386923,23.060305886838627,22.605400009155275,22.17183335622152,20.011800022125243,16.620150022506714,12.11092500925064,19.18199920654297,26.850000381469727,14.210000038146973,26.850000381469727,11.842000007629396,26.850000381469727,9.920000076293944,26.850000381469727,6.239999771118164,26.850000381469727,5.199999809265137,26.850000381469727,1733579.5,1516897.6,893305.4761904762,50914916.133981705,0.0516445962733649,0.0561151105461741,0.5314029236885287,0.579627053127802,0.7897360580050654,1.35256423776202,1.142403788304749,1.9406345826882128,91.0,77.0,77.0,96.0,96.0,97.0,97.0,67,92,94,95,36.84210526315789,NESR
2026-03-05,192.30999755859372,193.55999755859372,184.63999938964844,185.2949981689453,3501533.0,0.03453654413914,180.58468469151947,178.9380010986328,180.01233469645183,185.0090008544922,198.43900024414063,197.50025016784667,158.8300018310547,218.22000122070312,158.8300018310547,218.22000122070312,158.8300018310547,260.0,158.8300018310547,260.0,158.8300018310547,260.0,89.41999816894531,260.0,5268645.825,4531586.66,3389712.4325396824,1029466809.899768,0.0668569176815074,0.1291762099428783,0.568164902983786,-0.0444698260584429,0.4777182255642505,-0.0651402883570569,0.4539673174367189,1.5543046585378215,85.0,88.0,88.0,37.0,37.0,38.0,38.0,78,67,56,52,89.47368421052632,NET
2026-03-05,5.480000019073486,5.917600154876709,5.400000095367432,5.840000152587891,3767839.0,-0.075885298868754,5.414069941137936,5.324400005340576,5.309666665395101,5.271800003051758,5.589400014877319,7.318749995231628,4.75,6.46999979019165,4.75,6.46999979019165,4.75,6.46999979019165,4.75,7.590000152587891,4.75,11.588000297546388,4.75,12.119999885559082,3071383.475,2938042.78,3013802.535714286,16761802.173505474,0.06669973558141,0.083003968585666,0.5449325263181533,-0.0584192684810238,0.4707441884658327,-0.4755980747277305,0.2546492616053896,1.0191057438579223,48.0,82.0,82.0,35.0,35.0,11.0,11.0,69,55,44,40,78.94736842105263,NEXT
2026-03-05,12.09000015258789,12.5,11.729999542236328,12.5,3446306.0,-0.0472812803495212,11.640402814091972,10.887599983215331,10.868666648864746,10.498399982452392,9.803399963378906,7.787299981117249,8.220000267028809,14.399999618530272,8.220000267028809,14.399999618530272,7.670000076293945,14.399999618530272,6.829999923706055,14.399999618530272,5.099999904632568,14.399999618530272,2.259999990463257,14.399999618530272,4357635.15,3903156.12,3930203.992063492,48271240.0394537,0.084459520180451,0.3198690342777208,0.6641153570261987,0.2187500060085327,0.6093152326892673,0.8044776860842828,0.8762532862673753,1.1087554637875403,59.0,97.0,97.0,84.0,84.0,94.0,94.0,95,89,87,90,73.68421052631578,NG
2026-03-05,4.71999979019165,4.849999904632568,4.619999885559082,4.75,38130051.0,-0.0247934625233591,4.887100943578014,4.879199981689453,4.840999984741211,4.853599977493286,5.480399994850159,5.257499997615814,4.380000114440918,5.400000095367432,4.380000114440918,5.789999961853027,4.380000114440918,7.539999961853027,4.380000114440918,8.020000457763672,4.369999885559082,8.020000457763672,3.0199999809265137,8.020000457763672,42730571.275,44557943.02,56708820.440476194,213573118.38295957,0.0425240162648428,0.0373625477649333,0.521967241357035,-0.0616302995399896,0.4691388304127288,-0.2531646104448007,0.3626628189670794,0.7535083774110887,22.0,73.0,73.0,34.0,34.0,23.0,23.0,45,33,24,22,10.526315789473683,NIO
2026-03-05,13.199999809265137,13.579999923706056,12.800000190734863,12.920000076293944,840004.0,0.0177331948728647,12.769163474403417,12.355600128173828,13.244666735331217,14.711599979400637,14.511299991607666,15.440641054740318,10.289999961853027,18.38500022888184,10.289999961853027,18.38500022888184,10.289999961853027,18.38500022888184,10.289999961853027,18.700000762939453,10.289999961853027,18.950000762939453,10.289999961853027,20.38999938964844,1276545.1,1247940.08,1550552.5897435895,14996323.15423069,0.0637865470165857,0.0810810620823232,0.5439649820347203,-0.1275611560196672,0.4361766355743592,-0.2216980824397509,0.3779429461664808,0.8232839753027007,26.0,82.0,82.0,26.0,26.0,25.0,25.0,86,76,67,63,89.47368421052632,NIQ
2026-03-05,72.44999694824219,75.20999908447266,70.77999877929688,71.11000061035156,751883.0,0.0188439927772348,64.24993329747986,59.31080047607422,55.58433367411296,49.67920013427735,53.52369998931885,41.27154999256134,33.400001525878906,75.66999816894531,33.400001525878906,75.66999816894531,33.400001525878906,75.66999816894531,33.400001525878906,75.66999816894531,21.020000457763672,75.66999816894531,6.449999809265137,75.66999816894531,1257879.575,1147861.66,1070567.0476190476,117050023.55404969,0.0838682962812209,0.8643848638783318,0.9380980895474738,0.3208750950544692,0.6603727687620108,1.5376532008517665,1.2322828781987076,1.174965713541751,65.0,99.0,99.0,90.0,90.0,98.0,98.0,99,98,96,95,73.68421052631578,NKTR
2026-03-05,16.559999465942383,16.579999923706055,15.760000228881836,16.059999465942383,1134385.0,0.0122248684675643,16.329689326089397,15.944399909973145,15.98699992497762,15.861999950408936,14.827250022888183,14.88802502155304,13.109999656677246,17.850000381469727,13.109999656677246,17.850000381469727,10.869999885559082,17.850000381469727,10.869999885559082,17.8700008392334,10.869999885559082,18.25,9.265000343322754,18.25,1275692.125,1175701.7,1312187.242063492,17028152.36120844,0.0672862303415922,0.1548116659506351,0.5810638342996778,0.2096420725732941,0.6047617126457385,0.0140844790759881,0.4924388171689311,0.9721875690499008,41.0,90.0,90.0,83.0,83.0,50.0,50.0,85,74,85,82,68.42105263157895,NN
2026-03-05,28.34000015258789,28.989999771118164,28.21999931335449,28.670000076293945,2186045.0,-0.0014094083636904,26.77522202296726,26.369599914550783,25.923999977111816,24.25005615234375,23.01477207183838,24.525660638809203,22.899999618530277,29.31999969482422,20.26000022888184,29.31999969482422,19.765343521030232,29.31999969482422,19.765343521030232,29.31999969482422,19.765343521030232,29.31999969482422,18.861539812593605,30.948867207673437,2121758.625,2113702.9,2026150.575396825,58576766.03734875,0.0469530876245778,0.1567347001056283,0.5820314428132874,0.2740883922755799,0.6369817119005243,0.1467082553564693,0.5568408436939257,1.0471870406692008,52.0,90.0,90.0,87.0,87.0,72.0,72.0,82,86,81,78,100.0,NOG
2026-03-05,120.37999725341795,122.08000183105467,114.12999725341795,114.7699966430664,24524928.0,0.0572632760242022,111.47435314564557,108.17160064697264,112.12400029500326,125.01220001220705,148.72845977783203,169.80451957702635,98.0,136.6300048828125,98.0,175.0,98.0,192.96600341796875,98.0,194.7259979248047,98.0,196.3999938964844,98.0,211.47799682617188,20812778.2,18185106.56,10286193.76190476,2359061348.815505,0.0504597232057084,0.0966566542299491,0.5518021156225053,-0.2698755908435424,0.3650263975909807,-0.3453197120982054,0.3179123566627602,2.023370226320329,92.0,84.0,84.0,14.0,14.0,17.0,17.0,81,70,59,55,100.0,NOW
2026-03-05,19.149999618530277,22.377199172973636,11.31999969482422,12.8100004196167,1058126.0,0.2852349066314417,8.198603424203325,7.075079936981201,6.8492332935333256,6.365419969558716,5.71345651668051,5.71345651668051,5.065000057220459,22.377199172973636,4.230000019073486,22.377199172973636,3.140000104904175,22.377199172973636,3.140000104904175,22.377199172973636,3.140000104904175,22.377199172973636,3.140000104904175,22.377199172973636,1430120.65,1162514.52,691001.3695652174,10309535.201851368,0.204416680717695,1.659722239698893,1.3382861018288583,2.592870523948319,1.796259059305927,0.0,0.0,2.069635044138684,92.0,99.0,99.0,99.0,99.0,0.0,0.0,99,99,99,99,100.0,NPT
2026-03-05,160.4600067138672,165.13999938964844,158.0500030517578,162.0,3023510.0,-0.018833231617399,167.98633574155477,164.84400024414063,162.75233306884766,159.7650003051758,162.95430389404297,159.37440475463868,140.49000549316406,189.9600067138672,140.49000549316406,189.9600067138672,140.49000549316406,189.9600067138672,140.49000549316406,189.9600067138672,140.40960964764074,189.9600067138672,78.83958007304534,189.9600067138672,2612702.75,2333366.2,2698306.785714286,521074588.5500107,0.0451760507135505,0.0544093470665782,0.5305446387429515,-0.0220623785762438,0.4889208503923755,0.0950368339035399,0.5317492323077591,0.9682749062606588,41.0,77.0,77.0,40.0,40.0,65.0,65.0,66,52,41,38,26.31578947368421,NRG
2026-03-05,13.149999618530272,14.114999771118164,12.984999656677246,13.649999618530272,4283576.0,-0.0484804696880615,13.238304737015335,12.935799865722656,13.217499860127766,12.152499923706054,12.732399950027466,12.328074967861175,10.9350004196167,17.09000015258789,8.739999771118164,17.09000015258789,7.949999809265137,26.350000381469727,7.949999809265137,28.25,7.949999809265137,28.25,5.900000095367432,28.25,5542994.4,5050371.52,5380431.650793651,56186264.74743004,0.0775742376788266,0.00766279128995,0.5070232856593635,0.6234566665716916,0.8116487152215424,0.1229717827235097,0.5453144267648471,1.030213700267407,50.0,63.0,63.0,96.0,96.0,69.0,69.0,77,90,90,87,63.1578947368421,NTLA
2026-03-05,40.38999938964844,41.470001220703125,40.20000076293945,40.43000030517578,5634333.0,0.0017361035554075,40.484632447990734,39.93200012207031,40.34933344523112,44.52179985046386,52.57720008850097,63.400750160217285,35.38999938964844,43.77000045776367,35.38999938964844,54.150001525878906,35.38999938964844,72.54000091552734,35.38999938964844,82.41999816894531,35.38999938964844,82.41999816894531,35.38999938964844,83.36000061035156,5482763.325,4997138.66,3659535.448412698,254326314.76018292,0.046910809193067,0.0957677352372459,0.5513548403710409,-0.132703464583931,0.4336057334829155,-0.4051546615318633,0.2888565409664967,1.4982129295613509,83.0,84.0,84.0,26.0,26.0,14.0,14.0,65,52,41,38,52.63157894736842,NTNX
2026-03-05,9.989999771118164,10.020000457763672,9.524499893188477,9.5600004196167,4449550.0,0.0101111652501533,9.424096163372194,9.12839988708496,9.193666553497314,8.521599922180176,7.965299968719482,7.806099991798401,7.840000152587891,11.970000267028809,6.360000133514404,11.970000267028809,6.199999809265137,11.970000267028809,6.199999809265137,11.970000267028809,6.199999809265137,11.970000267028809,5.010000228881836,11.970000267028809,5751846.25,5187545.0,6024899.404761905,49434045.19178391,0.0772866736817978,0.1935483760703626,0.6005548924297454,0.5136363508287538,0.7567439431919876,0.3499999516719103,0.6555591699669578,0.9546792176237678,39.0,93.0,93.0,95.0,95.0,85.0,85.0,85,92,88,86,84.21052631578947,NVAX
2026-03-05,14.229999542236328,14.329999923706056,13.020000457763672,13.020000457763672,2298277.0,0.060357634972985,12.71412756181969,11.999999961853028,12.217666625976562,12.800100021362304,12.685050010681152,13.682725009918212,9.81999969482422,15.460000038146973,9.81999969482422,15.460000038146973,9.81999969482422,15.460000038146973,9.81999969482422,15.460000038146973,9.81999969482422,15.460000038146973,9.81999969482422,21.549999237060547,2281331.925,2037369.54,1572369.75,42085019.60028992,0.0956869015642889,0.2018580539567012,0.6047360532517192,0.3031135020894375,0.6514928433490343,0.1779801019957845,0.5720264337384398,1.4508876967392688,82.0,93.0,93.0,89.0,89.0,74.0,74.0,94,88,82,79,94.73684210526316,NVCR
2026-03-05,8.960000038146973,9.4399995803833,8.545000076293945,9.010000228881836,12581860.0,-0.0281995901683007,8.90073077550699,8.692400035858155,8.930000034968058,8.972500019073486,9.572049984931946,8.083550001978875,7.349999904632568,11.395000457763672,7.105000019073486,11.395000457763672,6.849999904632568,15.140000343322754,5.829999923706055,17.790000915527344,5.440000057220459,17.790000915527344,1.5199999809265137,17.790000915527344,22182306.5,21620029.2,28596944.682539683,163309523.41739702,0.0875159845004187,-0.0099447680321631,0.4981637319901131,0.0769231210093541,0.5384087457076677,0.5636998269322453,0.7593317017172067,0.7756879885683647,23.0,50.0,50.0,67.0,67.0,91.0,91.0,79,74,70,83,73.68421052631578,NVTS
2026-03-05,4.300000190734863,4.574999809265137,4.269999980926514,4.510000228881836,6831219.0,-0.0528633861530268,4.461466777270112,4.477969818115234,4.444343550999959,4.229954643249512,4.020651445388794,4.672217593193055,3.929545625817032,4.8159090318137325,3.5159090783073603,4.8159090318137325,2.96420078041074,4.96286362944036,2.96420078041074,5.899436072068895,2.96420078041074,6.411170409325527,2.96420078041074,6.611900081746017,5655857.975,5493074.38,8301304.44047619,25466021.87740388,0.0539453610106641,-0.0076923000741995,0.4992971009253966,0.1896877459413066,0.5947855279360074,-0.2919750031621739,0.3438165154510064,0.6813215941608763,18.0,52.0,52.0,82.0,82.0,20.0,20.0,52,69,82,79,0.0,NWL
2026-03-05,12.399999618530272,13.18000030517578,12.06999969482422,12.6899995803833,11083724.0,-0.0289742228637471,12.36117395526792,12.224400024414065,12.320666694641114,11.612400016784669,10.188300013542175,8.691350023746491,9.850000381469728,13.960000038146973,8.135000228881836,13.960000038146973,7.329999923706055,13.960000038146973,7.329999923706055,13.960000038146973,6.260000228881836,13.960000038146973,3.910000085830689,13.960000038146973,9196880.6,8594986.48,9149851.682539685,110962733.12745132,0.0585706900578038,-0.0111643017343411,0.4975501021230629,0.3701656748278354,0.6850156413248252,0.5756035322546109,0.7651121339098129,1.0051398557148266,47.0,50.0,50.0,91.0,91.0,91.0,91.0,84,91,91,88,68.42105263157895,NXE
2026-03-05,10.329999923706056,11.100000381469728,10.229999542236328,11.029999732971191,7384737.0,-0.0643115978804588,9.564750902234142,9.044599990844729,9.317500019073488,10.270100021362303,11.234100036621092,11.05587503671646,6.230000019073486,11.550000190734863,6.230000019073486,16.440000534057617,6.230000019073486,16.440000534057617,6.230000019073486,16.440000534057617,6.230000019073486,16.440000534057617,5.800000190734863,16.440000534057617,7604043.425,6550050.74,3297582.686507937,81180867.32550526,0.0897332083917283,0.2138659983400912,0.6107780620148764,-0.0817777845594618,0.4590660759821887,-0.2017001345683146,0.387653937704966,2.305944732216102,94.0,94.0,94.0,32.0,32.0,27.0,27.0,97,94,90,87,84.21052631578947,OCUL
2026-03-05,4.28000020980835,4.389999866485596,4.170000076293945,4.389999866485596,3016125.0,-0.0403587055603275,4.1462262950081055,3.945600042343139,3.9290000200271606,3.793200016021729,3.597900009155273,3.0664000052213667,3.200000047683716,4.795000076293945,3.200000047683716,4.795000076293945,2.9100000858306885,4.795000076293945,2.8010001182556152,4.795000076293945,2.140000104904175,4.795000076293945,1.2799999713897705,4.795000076293945,2853383.125,2544130.5,1289451.2896825396,11344080.825981498,0.0697054319859669,0.215909157102266,0.6118061133408517,0.2405797538124339,0.6202290360099698,0.501754509833972,0.7292510927438567,2.2128661608477644,93.0,94.0,94.0,85.0,85.0,89.0,89.0,90,82,83,83,73.68421052631578,ODV
2026-03-05,34.439998626708984,35.279998779296875,33.79999923706055,35.25,712541.0,-0.0199203407825231,34.38263831792849,33.801599960327145,33.07933330535889,30.18919994354248,27.148899993896485,24.7041999912262,28.059999465942383,39.0,23.200000762939453,39.0,22.1299991607666,39.0,22.020000457763672,39.0,20.790000915527344,39.0,15.460000038146973,39.0,1279113.525,1178598.82,896143.0198412698,51639357.81240444,0.0558841219106869,0.0968152562137196,0.5518819190047661,0.3903915216083269,0.6951275727928332,0.4537778746436403,0.7059536673593371,1.4273542243587012,81.0,84.0,84.0,92.0,92.0,88.0,88.0,80,90,86,84,52.63157894736842,OII
2026-03-05,12.460000038146973,12.5,12.140000343322754,12.43000030517578,1029175.0,-0.00399681773142,11.475930799904464,10.646000022888185,10.28633337020874,9.182600030899048,7.787100024223328,6.576650002002716,7.769999980926514,14.5,6.610000133514404,14.5,5.5,14.5,5.5,14.5,4.75,14.5,3.0799999237060547,14.5,1202649.375,1091623.5,774907.0436507936,18033226.297119856,0.0670558072415545,0.4031531393658603,0.70602122173609,0.9652996432596286,0.9825534387964474,1.3031424010311672,1.1184045739155963,1.5519917967631296,85.0,98.0,98.0,98.0,98.0,97.0,97.0,96,96,97,95,68.42105263157895,OIS
2026-03-05,24.6200008392334,26.15999984741211,24.059999465942383,24.459999084472656,4546937.0,0.0061300175761362,24.244685692432576,24.139398651123045,24.00762659708659,23.184918327331545,22.01401870727539,21.67343873023987,19.55486352098227,27.13473037425737,19.55486352098227,27.13473037425737,18.10886964812364,27.13473037425737,18.10886964812364,27.13473037425737,17.612413164332125,27.13473037425737,17.047165137431026,27.13473037425737,3440475.925,3107630.74,2514108.48015873,75943187.42054243,0.0604606719856826,0.0822207037636346,0.5445384128239958,0.1683296333429789,0.5841075190880118,0.0740075039245711,0.5215374022340611,1.368467570970837,78.0,82.0,82.0,79.0,79.0,62.0,62.0,84,74,75,72,68.42105263157895,OLN
2026-03-05,84.7699966430664,87.16000366210938,84.41000366210938,85.80000305175781,3722463.0,-0.0120047362710472,80.19409503379975,76.54640014648437,76.9206667582194,77.91460006713868,76.41900428771973,74.91577110290527,66.33000183105469,87.16000366210938,66.33000183105469,87.16000366210938,66.33000183105469,87.16000366210938,66.33000183105469,87.16000366210938,66.33000183105469,87.16000366210938,66.33000183105469,87.16000366210938,5098161.575,4788709.26,4267961.361111111,482744232.9700466,0.0408922063434455,0.2468009899473551,0.6273498832652191,0.1812981893698639,0.590591161093516,0.1042007931064947,0.536199245421656,1.1945191494593936,67.0,95.0,95.0,81.0,81.0,67.0,67.0,86,76,66,63,94.73684210526316,OMC
2026-03-05,13.600000381469728,14.154999732971191,13.199999809265137,13.5,2498711.0,0.0059171539199258,12.74872426295561,12.438599967956543,13.053166675567628,14.134899997711182,17.341750020980836,18.6232352996255,10.279999732971191,17.270000457763672,10.279999732971191,17.469999313354492,10.279999732971191,26.915000915527344,10.279999732971191,26.915000915527344,10.279999732971191,26.915000915527344,10.279999732971191,28.399999618530277,1245497.775,1182128.22,867534.2834224598,16392756.030667972,0.0802888591223895,0.0318664693906729,0.5192017926973781,-0.2628726385319143,0.36852753030584,-0.4227503951717201,0.2803120632236505,1.4356755678708832,81.0,72.0,72.0,15.0,15.0,13.0,13.0,89,81,72,68,100.0,OMDA
2026-03-05,11.489999771118164,11.6899995803833,11.329999923706056,11.5,877701.0,-0.0086281604963911,11.703436423353809,11.595599937438966,11.665999952952069,12.44879991531372,10.425799946784974,7.118549968004227,10.550000190734863,12.68000030517578,8.270000457763672,17.649999618530273,6.239999771118164,17.649999618530273,3.940000057220459,17.649999618530273,3.440000057220459,17.649999618530273,2.950000047683716,17.649999618530273,1583100.025,2478344.02,1971114.6865079368,10463848.791334055,0.050256032267812,-0.0279187759920633,0.4891197932329521,0.2184516860314123,0.6091660873310077,1.7488038858807715,1.3348175246956504,0.8031496268766833,25.0,44.0,44.0,84.0,84.0,98.0,98.0,50,85,93,97,52.63157894736842,OMER
2026-03-05,10.489999771118164,10.920000076293944,10.0600004196167,10.5,85245594.0,-0.001902993085453,10.400834539100735,10.18720001220703,10.505333360036214,10.915600032806395,9.269050025939942,6.519800009131432,8.319999694824219,13.329999923706056,7.28000020980835,15.279999732971191,4.949999809265137,15.279999732971191,4.949999809265137,15.279999732971191,2.009999990463257,15.279999732971191,0.5699999928474426,15.279999732971191,97745957.35,94679003.88,52301217.43650793,878418360.3441538,0.1092830121422632,-0.0782074107533062,0.4638161807066538,0.2998761050568612,0.6498743036021735,1.0854869450428608,1.012711214527128,1.8689040550281757,90.0,28.0,28.0,89.0,89.0,96.0,96.0,84,88,96,95,84.21052631578947,ONDS
