date,close,high,low,open,volume,price_chg_pct0,ema20,sma25,sma30,sma50,sma100,min30,max30,min60,max60,min90,max90,min120,max120,min150,max150,min252,max252,vol_sma40,vol_sma50,vol_sma252,avg_dollar_vol,adr_pct,perf_1mo,rela_perf_1mo,perf_3mo,rela_perf_3mo,perf_6mo,rela_perf_6mo,vol_ratio,vol_ratio_rank,perf_1mo_rank,rela_perf_1mo_rank,perf_3mo_rank,rela_perf_3mo_rank,perf_6mo_rank,rela_perf_6mo_rank,c0_c30_rank,c0_c60_rank,c0_c90_rank,c0_c120_rank,rs_sts_pct,ticker
2026-02-27,8.09000015258789,8.100000381469727,7.690000057220459,7.800000190734863,2152200.0,0.0188916995322971,7.374232820868724,7.308799991607666,7.466999959945679,6.934799947738648,5.806399972438812,6.340000152587891,8.800000190734863,4.650000095367432,8.800000190734863,3.619999885559082,8.800000190734863,2.970000028610229,8.800000190734863,2.5199999809265137,8.800000190734863,1.7100000381469729,8.800000190734863,3442402.5,3391170.0,2293525.396825397,18743530.680963997,0.0672407198909372,0.0099875057952678,0.5086071185385852,0.5587668715596406,0.7729289191920681,1.5046439952989463,1.2150643255669362,1.500921901612614,84.0,59.0,59.0,95.0,95.0,97.0,97.0,85,95,96,97,94.73684210526316,LAR
2026-02-27,56.18999862670898,59.34999847412109,53.5,56.0,3710500.0,-0.1073868475663353,53.58200086332515,51.45339981079101,50.443166478474936,45.75089981079102,39.17799985885621,41.5099983215332,62.97999954223633,32.630001068115234,62.97999954223633,28.049999237060547,62.97999954223633,27.21999931335449,62.97999954223633,18.6200008392334,62.97999954223633,6.199999809265137,62.97999954223633,1327682.5,1169110.0,822609.5238095238,96042979.7693634,0.0837215385918939,0.222053048849945,0.6153985829631197,0.6899247707280898,0.8379647722740232,0.953755152278509,0.9478146159222391,1.6139887292472272,87.0,94.0,94.0,96.0,96.0,95.0,95.0,90,95,95,93,84.21052631578947,LASR
2026-02-27,28.09000015258789,28.239999771118164,27.232999801635746,27.700000762939453,3391000.0,0.0060888279308526,25.931458180760064,25.296000061035155,24.53033332824707,22.178799934387207,19.378649377822875,19.399999618530277,28.649999618530277,16.604999542236328,28.649999618530277,14.691735855876564,28.649999618530277,9.853545259416444,28.649999618530277,9.853545259416444,28.649999618530277,9.319786345870034,28.649999618530277,4572465.0,4414742.0,4014438.492063492,135240464.307127,0.057891464561147,0.2885321621862347,0.6488759775674686,0.5990046318991396,0.7928811834962228,1.521365198406261,1.2231761919297373,1.139004871799561,63.0,96.0,96.0,95.0,95.0,97.0,97.0,94,94,94,97,94.73684210526316,LBRT
2026-02-27,12.739999771118164,12.880000114440918,12.3100004196167,12.390000343322754,1966300.0,0.0175718294976634,11.989692704304897,11.648000068664553,11.441000080108642,11.247400074005126,11.133200044631955,10.09000015258789,13.520000457763672,10.09000015258789,13.520000457763672,10.09000015258789,13.520000457763672,10.09000015258789,13.520000457763672,9.630000114440918,13.520000457763672,9.029999732971191,13.520000457763672,3119470.0,2853496.0,2185267.4603174604,48511310.43010712,0.0456444912716962,0.1884327848668259,0.5984681699720238,0.1334519600128763,0.5620326005083203,0.0805767440491005,0.5242143215545586,1.4275003205085135,82.0,92.0,92.0,72.0,72.0,62.0,62.0,84,72,63,59,84.21052631578947,LBTYA
2026-02-27,12.300000190734863,12.489999771118164,12.0600004196167,12.09000015258789,1821000.0,0.0131795587221801,11.744975138748234,11.500000038146972,11.315000025431315,11.14420000076294,11.120100030899048,10.039999961853027,13.119999885559082,10.039999961853027,13.119999885559082,10.039999961853027,13.119999885559082,10.039999961853027,13.119999885559082,9.949999809265137,13.119999885559082,9.210000038146973,13.119999885559082,1121535.0,1060184.0,1166254.761904762,17595089.829044342,0.0412848797960783,0.1452514388139771,0.5767230098937675,0.0808435911284823,0.5359462559470024,0.0241465409097687,0.4968386438743006,0.9616552374613896,41.0,89.0,89.0,64.0,64.0,51.0,51.0,80,67,57,53,78.94736842105263,LBTYK
2026-02-27,19.0,19.299999237060547,18.82999992370605,19.190000534057617,1654200.0,-0.0145228566739342,18.83695548564389,18.12160011291504,18.69366677602132,20.10040012359619,24.987650051116944,16.239999771118164,23.875,16.239999771118164,28.96999931335449,16.239999771118164,33.5,16.239999771118164,36.375,16.239999771118164,44.16999816894531,16.239999771118164,45.297000885009766,2737702.5,2543848.0,1758564.2857142857,44014617.12609291,0.0490620687250475,0.064425747560437,0.5360209995258438,-0.3260021411831745,0.3342080500028927,-0.4527649961984873,0.2654771424876058,1.5567827245439665,86.0,75.0,75.0,11.0,11.0,12.0,12.0,70,56,46,43,78.94736842105263,LEGN
2026-02-27,7.239999771118164,7.275000095367432,6.820000171661377,6.829999923706055,4301000.0,0.0402298464707679,7.097572642988087,7.062799987792968,7.100666650136312,7.115000019073486,6.482300004959106,6.459000110626221,8.09000015258789,6.255000114440918,8.09000015258789,4.769999980926514,8.09000015258789,4.769999980926514,8.09000015258789,3.740000009536743,8.09000015258789,3.740000009536743,8.295000076293945,2081072.5,2174252.0,2171831.746031746,18069034.769363403,0.0451735567935858,0.019718291319166,0.5135073244896775,0.0920059798111609,0.5414812292502726,0.3187613976245345,0.6397635477121411,0.9582107379185444,40.0,62.0,62.0,66.0,66.0,82.0,82.0,56,53,84,81,94.73684210526316,LFST
2026-02-27,58.04999923706055,58.09999847412109,55.75,55.75,1359800.0,0.0127355119700436,51.73159518211132,50.65239959716797,50.21166636149088,47.85099975585938,43.499149856567385,43.88999938964844,58.09999847412109,40.04999923706055,58.09999847412109,31.26000022888184,58.09999847412109,26.959999084472656,58.09999847412109,26.959999084472656,58.09999847412109,26.959999084472656,58.09999847412109,1155427.5,1269110.0,1193281.0344827587,55260665.42442322,0.0810436774373031,0.1333463071765164,0.5707278518713088,0.2902866652891136,0.6398005345417647,0.0,0.0,0.9682777707942314,41.0,87.0,87.0,86.0,86.0,0.0,0.0,89,87,93,94,100.0,LGN
2026-02-27,9.0,9.3100004196167,8.520000457763672,8.59000015258789,6623000.0,0.0909090909090908,8.668229115308874,8.890399951934814,8.977999957402547,8.940799951553345,7.855299949645996,7.889999866485596,10.09000015258789,7.03000020980835,10.09000015258789,5.900000095367432,10.09000015258789,5.875,10.09000015258789,5.650000095367432,10.09000015258789,5.545000076293945,10.09000015258789,2633727.5,2922844.0,2130779.365079365,22805803.67515087,0.0520564373928071,-0.0615224341189063,0.4725963121890777,0.2534819241190018,0.6215505644321903,0.3953488784715779,0.676918015946728,1.2360395182923605,71.0,34.0,34.0,84.0,84.0,85.0,85.0,62,75,84,81,73.68421052631578,LION
2026-02-27,700.9099731445312,720.0999755859375,672.010009765625,679.9500122070312,8896300.0,0.0353175378796621,590.741379135308,536.0812036132812,504.777001953125,448.6118005371094,343.406600189209,317.44000244140625,765.0,288.5,765.0,152.5399932861328,765.0,144.52000427246094,765.0,101.22000122070312,765.0,45.650001525878906,765.0,5057827.5,4644218.0,3544788.095238095,3294743055.5114746,0.0986660661686742,0.8205453847909903,0.9167859374638254,1.406392692628664,1.193231994470187,4.569850552621847,2.702071319489985,1.4268349374097855,82.0,99.0,99.0,99.0,99.0,99.0,99.0,99,98,99,99,94.73684210526316,LITE
2026-02-27,233.88999938964844,240.1000061035156,232.67999267578125,233.4600067138672,12982700.0,-0.0216673266234745,234.29512971797345,233.87799987792968,231.9626668294271,213.8697998046875,183.19967712402345,204.57000732421875,256.67999267578125,153.14999389648438,256.67999267578125,135.27728552923344,256.67999267578125,104.08278184024488,256.67999267578125,90.61160978454654,256.67999267578125,55.97733082779332,256.67999267578125,12309980.0,12066448.0,11682568.253968254,2583377456.254044,0.052478945648088,-0.0237499056595662,0.4916177127008539,0.5419934311276906,0.7646116541662674,1.2642777453410163,1.098456753416018,1.053704950178111,53.0,43.0,43.0,94.0,94.0,96.0,96.0,63,90,91,95,47.368421052631575,LRCX
2026-02-27,5.309999942779541,5.670000076293945,5.190000057220459,5.539999961853027,4291300.0,-0.0380434853030062,3.8591933300414074,3.607599983215332,3.551666657129924,3.5723999977111816,3.7246000075340273,2.7149999141693115,6.420000076293945,2.7149999141693115,6.420000076293945,2.7149999141693115,6.420000076293945,2.7149999141693115,6.420000076293945,2.7149999141693115,6.420000076293945,1.6100000143051147,6.420000076293945,5205435.0,4408736.0,2218591.6666666665,44048804.98668194,0.1088810788693801,0.4429347408840367,0.7266296628317048,0.4468664393439761,0.7174420585795896,0.3615384135725947,0.6605157289124446,2.3462789832889483,94.0,98.0,98.0,92.0,92.0,84.0,84.0,98,97,94,92,89.47368421052632,LRMR
2026-02-27,95.62000274658205,97.11000061035156,93.58000183105467,95.3499984741211,2212300.0,-0.0167608972073827,93.77073484995756,90.98480041503906,89.89066747029622,85.38640045166015,77.83600013732911,78.69000244140625,108.08000183105467,69.2300033569336,108.08000183105467,60.5,108.08000183105467,60.5,108.08000183105467,46.43000030517578,108.08000183105467,34.689998626708984,108.08000183105467,2088940.0,1921092.0,2409215.873015873,217785669.5412445,0.0507241866412546,0.1270627872938381,0.5675636117955938,0.4067971315183225,0.6975733230069195,0.4527499724996375,0.7047646966458283,0.8670621937190919,30.0,86.0,86.0,91.0,91.0,87.0,87.0,78,83,86,83,47.368421052631575,LSCC
2026-02-27,57.52000045776367,57.91999816894531,55.84000015258789,55.900001525878906,6480700.0,0.021669648973992,55.477802675408526,54.758800201416015,54.09933357238769,50.4992000579834,47.50703079223633,46.81999969482422,60.33000183105469,42.0099983215332,60.33000183105469,40.41721988179624,60.33000183105469,40.41721988179624,60.33000183105469,40.41721988179624,60.940438266597816,40.41721988179624,72.63521854999547,6532162.5,6202452.0,4945538.095238095,403553000.9845352,0.0512692444470195,0.1396869242430014,0.5739208448117534,0.2587708734964125,0.6241731387250691,0.0514360166754004,0.5100774389000523,1.3208193677225166,76.0,88.0,88.0,84.0,84.0,57.0,57.0,80,82,79,75,78.94736842105263,LYB
2026-02-27,8.9399995803833,9.84000015258789,8.930000305175781,9.68000030517578,102256100.0,0.0579881399027839,8.439315181820081,8.537199954986573,8.888999954859417,9.374799928665162,12.490699944496155,6.659999847412109,11.56999969482422,6.659999847412109,12.869999885559082,6.659999847412109,22.09000015258789,6.659999847412109,23.450000762939453,6.659999847412109,23.450000762939453,6.659999847412109,23.450000762939453,46285377.5,44223254.0,47506943.65079365,421598375.15357256,0.0944757173314543,-0.1378978130141691,0.4341353795890991,-0.1996419409739636,0.3968649198392888,-0.4359621851596246,0.2736285988625976,0.9742865767208064,42.0,21.0,21.0,19.0,19.0,13.0,13.0,90,80,72,69,84.21052631578947,MARA
2026-02-27,47.5099983215332,49.09000015258789,47.06999969482422,49.09000015258789,2893200.0,-0.0282266534126286,46.96627091020606,46.39720001220703,46.00566660563151,44.34755099549585,44.34755099549585,42.20000076293945,50.8759994506836,34.88999938964844,50.8759994506836,34.88999938964844,50.8759994506836,34.88999938964844,50.8759994506836,34.88999938964844,50.8759994506836,34.88999938964844,50.8759994506836,3422842.5,6488710.204081632,6488710.204081632,134801755.98968506,0.041824221846527,0.0719765038058319,0.5398233914908153,0.0,0.0,0.0,0.0,0.5275073770203066,12.0,77.0,77.0,0.0,0.0,0.0,0.0,58,82,73,70,63.1578947368421,MDLN
2026-02-27,36.86000061035156,37.18999862670898,36.34999847412109,36.86000061035156,6606700.0,-0.0202019761592567,35.773391153889165,35.35039993286133,35.20233319600423,35.57280006408691,34.40119997024536,32.13999938964844,39.25,32.13999938964844,39.25,29.190000534057617,39.25,29.190000534057617,39.25,29.190000534057617,40.15999984741211,25.299999237060547,40.15999984741211,5092102.5,4729154.0,5060650.793650794,203945166.9339943,0.047766956427433,0.1254962018427958,0.566774714400698,0.0796719762545705,0.5353652999139198,-0.0731707270283431,0.4496276467205414,1.0062149529046078,47.0,86.0,86.0,64.0,64.0,37.0,37.0,64,50,63,59,68.42105263157895,MGM
2026-02-27,13.619999885559082,13.739999771118164,13.050000190734863,13.43000030517578,3353200.0,0.0103857824982929,12.650768660967437,12.746399955749512,13.070333290100098,14.40739999771118,15.40569993019104,10.81999969482422,15.949999809265137,10.81999969482422,17.40999984741211,10.81999969482422,20.36000061035156,10.81999969482422,26.190000534057617,10.81999969482422,26.649999618530277,8.220000267028809,26.649999618530277,2536212.5,2397360.0,2783713.095238095,34915914.558291435,0.0730967496283399,-0.0834454777770454,0.4615563577336193,-0.0822102597361535,0.4550945012565733,-0.4673445425063501,0.2584042464453398,0.911089761491054,35.0,30.0,30.0,31.0,31.0,12.0,12.0,84,72,62,58,89.47368421052632,MGNI
2026-02-27,42.59999847412109,43.150001525878906,40.77999877929688,41.2400016784668,2548700.0,0.0179211476068219,41.31032597011368,41.28599990844727,41.65333328247071,42.78139991760254,43.70440002441406,37.09999847412109,44.91999816894531,37.09999847412109,48.41999816894531,37.09999847412109,51.375,34.650001525878906,51.375,28.6299991607666,51.375,28.6299991607666,51.375,1324652.5,1315020.0,1088301.4705882352,70251373.03882599,0.0435956153422927,0.0332282063326565,0.5203106155277207,-0.0333560524366368,0.4793193101968728,0.2276656350860675,0.5955707556512491,1.217174225891669,69.0,67.0,67.0,37.0,37.0,77.0,77.0,64,51,41,54,100.0,MIAX
2026-02-27,244.4600067138672,245.0,237.91000366210935,239.0,1862000.0,-0.00089907621587,243.4774601618108,242.9254040527344,237.85831705729169,210.7349398803711,178.51515846252445,199.80715371074825,269.6497427956134,146.7583427433329,269.6497427956134,130.39443836392653,269.6497427956134,103.7908659551585,269.6497427956134,88.08510360944051,269.6497427956134,54.44579604133671,269.6497427956134,1638810.0,1460160.0,1260839.2857142857,469492829.5740509,0.0596720296582222,0.0366275792781518,0.522022463712699,0.6422547688225082,0.8143271624921969,1.3189852409219789,1.1249967033435542,1.299777075927316,75.0,68.0,68.0,96.0,96.0,96.0,96.0,79,94,93,95,36.84210526315789,MKSI
2026-02-27,17.510000228881836,17.860000610351562,17.25,17.489999771118164,1028000.0,-0.009615388764681,17.067488386485525,16.574400062561036,16.537666702270506,15.56230001449585,13.593150005340576,14.470000267028809,19.489999771118164,11.0600004196167,19.489999771118164,8.899999618530273,19.489999771118164,5.949999809265137,62.75,5.949999809265137,62.75,5.949999809265137,62.75,2523365.0,2263868.0,2041708.3333333333,24063352.212343216,0.0586929320070397,0.0775384756234975,0.5426242760991336,0.2865540536800233,0.6379496846748495,-0.6840490651857583,0.1532755594179717,1.2359086549254097,71.0,77.0,77.0,86.0,86.0,5.0,5.0,77,92,94,97,57.89473684210527,MLTX
2026-02-27,227.25,229.92999267578125,220.1999969482422,223.02999877929688,951100.0,-0.00720836146999,210.8521178408632,203.23719970703124,192.574333190918,168.48879959106446,160.22419960021972,127.2300033569336,243.8000030517578,111.18000030517578,243.8000030517578,111.18000030517578,243.8000030517578,111.18000030517578,243.8000030517578,98.9000015258789,243.8000030517578,64.79000091552734,243.8000030517578,1582272.5,1460892.0,1150353.9682539685,334923624.0312195,0.0621391389183427,0.5469707926614051,0.7790198916365197,0.4586944591660624,0.7233070912179342,0.6183592291931652,0.785105815052137,1.3754657641609276,79.0,99.0,99.0,92.0,92.0,91.0,91.0,98,97,95,93,84.21052631578947,MOD
2026-02-27,53.56999969482422,53.619998931884766,50.72999954223633,51.27000045776367,9058300.0,0.0359698441942166,46.809873664870224,45.68539978027344,45.60016657511393,40.64209995269776,33.39074995040894,36.65499877929688,55.20000076293945,23.920000076293945,55.20000076293945,22.280000686645508,55.20000076293945,22.280000686645508,55.20000076293945,22.280000686645508,55.20000076293945,22.280000686645508,55.20000076293945,12511025.0,12049258.0,10812380.555555556,466689930.7148552,0.0711723791833893,0.1825607195815992,0.5955111292289921,1.16444443211411,1.0732597196470752,1.1342629036122522,1.035383360041405,1.157101799711596,64.0,92.0,92.0,98.0,98.0,96.0,96.0,94,98,97,95,100.0,MRNA
2026-02-27,81.69000244140625,82.29000091552734,78.66000366210938,80.02999877929688,20184900.0,0.0302686530226652,79.89354857786195,79.56160034179688,79.84433364868164,81.95585494995117,85.03095413208008,70.69000244140625,85.47000122070312,70.69000244140625,102.696101032751,70.69000244140625,102.696101032751,62.9829487891508,102.696101032751,61.355199484620094,102.696101032751,46.93322185465556,102.696101032751,13743980.0,13243242.0,19124131.34920635,1036919404.5430756,0.0448473232613855,-0.0230806056180699,0.4919547572321871,-0.0201512261662667,0.4858670450015419,0.0937679691542181,0.5306137088789988,0.7186721189598174,19.0,43.0,43.0,39.0,39.0,63.0,63.0,66,53,43,63,100.0,MRVL
2026-02-27,248.1199951171875,248.38999938964844,242.5,243.7100067138672,1285700.0,0.0040872263540177,238.03825502930007,234.86439819335936,232.7819976806641,211.04439849853517,184.16279991149904,197.8300018310547,256.1199951171875,162.94000244140625,256.1199951171875,133.35000610351562,256.1199951171875,121.97000122070312,256.1199951171875,118.16000366210938,256.1199951171875,84.0,256.1199951171875,1451750.0,1334892.0,973508.7301587302,326525246.59988403,0.055253626352347,0.0966629618439227,0.5522549396214931,0.4957800085216672,0.7416963026542738,0.9140629929119556,0.9285589744252684,1.4912552451001573,84.0,81.0,81.0,93.0,93.0,94.0,94.0,83,90,93,93,94.73684210526316,MTSI
2026-02-27,412.3699951171875,417.9599914550781,401.1799926757813,401.80999755859375,28586500.0,-0.0076763944079012,406.56683520509273,410.161201171875,403.5033335367838,361.4700653076172,292.3048600769043,336.2699890136719,455.5,221.60048453411136,455.5,192.3223057127281,455.5,128.26781379613715,455.5,103.27357779273405,455.5,61.41884227019702,455.5,35976820.0,35376506.0,26058606.746031743,14740135078.186493,0.0658165574332363,-0.0526327966512553,0.4770729347921608,0.8373339163834359,0.9110589557014732,2.505689512927881,1.7006960955999575,1.380611801338098,79.0,36.0,36.0,97.0,97.0,99.0,99.0,80,96,96,98,42.10526315789473,MU
2026-02-27,33.150001525878906,33.150001525878906,31.81999969482422,32.220001220703125,2612700.0,0.0395108861820634,32.25168937124221,31.836379776000975,31.834516270955405,31.668496742248536,30.48465688705444,28.401220053834678,34.58000183105469,28.401220053834678,34.8236536582168,25.934527413162733,34.8236536582168,24.279964849083598,34.8236536582168,21.40161588475367,34.8236536582168,18.02664908062305,34.8236536582168,2493780.0,2414118.0,2601221.031746032,66890082.48047829,0.0474957095891099,0.0661597400408156,0.5368941993564876,0.0754009933823802,0.5332474936944517,0.3730744138373121,0.6661121260082785,0.9586959237854872,40.0,75.0,75.0,63.0,63.0,85.0,85.0,69,56,65,71,68.42105263157895,MUR
2026-02-27,28.350000381469727,28.700000762939453,27.334999084472656,28.57999992370605,799500.0,-0.0007049861534023,26.021171272393385,26.147999954223632,25.774333254496256,23.428999938964843,20.994400024414062,21.649999618530277,29.700000762939453,17.549999237060547,29.700000762939453,14.93000030517578,29.700000762939453,13.045000076293944,29.700000762939453,9.81999969482422,29.700000762939453,6.380000114440918,29.700000762939453,1353275.0,1353374.0,1171924.2063492064,30525688.280239105,0.0654019001277543,-0.0240963467805463,0.4914432527008301,0.6209262865906411,0.803751238009667,1.581967355500964,1.252575786952577,1.154746179546662,64.0,42.0,42.0,95.0,95.0,97.0,97.0,88,93,93,94,100.0,MUX
2026-02-27,3.799999952316284,4.059999942779541,3.740000009536743,3.849999904632568,1841600.0,-0.0052355971926772,3.248753128236649,3.540800018310547,3.259000019232432,2.361860009431839,2.150180007815361,0.9200000166893004,7.420000076293945,0.9139999747276306,7.420000076293945,0.9139999747276306,7.420000076293945,0.9139999747276306,7.420000076293945,0.9139999747276306,7.420000076293945,0.9139999747276306,55.0,14537322.5,11664824.0,3669948.633879781,12907695.793105364,0.2245019166833735,-0.4062500162981448,0.2989992119804968,1.5333333015441897,1.25617666531278,0.3013698126813859,0.6313264626536856,3.961178738524057,98.0,3.0,3.0,99.0,99.0,82.0,82.0,99,99,99,99,78.94736842105263,NAMM
2026-02-27,91.19000244140624,99.3000030517578,88.4000015258789,98.6999969482422,22903600.0,-0.130530083624364,97.12563845844316,94.24320068359376,95.45683415730794,93.87500030517576,100.16270050048828,73.5199966430664,110.5,73.5199966430664,110.5,73.5199966430664,134.92999267578125,63.79999923706055,141.10000610351562,50.0,141.10000610351562,18.309999465942383,141.10000610351562,13400555.0,12769568.0,14823630.15873016,1337108072.5440216,0.0886462017585305,-0.0920043596105947,0.4572462962701896,0.0259901581837576,0.5087466756803786,0.3008559832575599,0.6310771913786104,0.9039995504817652,34.0,29.0,29.0,52.0,52.0,82.0,82.0,81,69,60,76,47.368421052631575,NBIS
2026-02-27,5.440000057220459,6.019999980926514,5.110000133514404,5.380000114440918,1115000.0,-0.0215827134521681,3.8473933409347545,2.783520007133484,2.5033000071843463,2.0138800048828127,1.7180400037765502,0.7200000286102295,9.0,0.7200000286102295,9.0,0.7200000286102295,9.0,0.7200000286102295,9.0,0.7200000286102295,9.0,0.7200000286102295,9.0,3891282.5,3125524.0,894519.6825396825,25342131.585103277,0.5899255409529482,3.80565389035104,2.420019815928931,3.649572869024341,2.305533558564754,2.3170732345558367,1.6091937058386858,4.350136252957604,98.0,99.0,99.0,99.0,99.0,98.0,98.0,99,99,99,99,73.68421052631578,NCI
2026-02-27,24.790000915527344,25.100000381469727,24.059999465942383,24.25,25500500.0,-0.0091926274191956,23.4971948385696,22.935200119018557,22.67733351389567,22.84640018463135,21.723300132751465,20.32999992370605,25.100000381469727,18.299999237060547,25.1299991607666,17.350000381469727,25.1299991607666,17.350000381469727,27.18000030517578,17.350000381469727,27.18000030517578,14.210000038146973,27.18000030517578,20782572.5,19623832.0,16687882.142857144,541930371.5877342,0.0555259115967048,0.1924001839274829,0.6004660634041258,0.3509537002822565,0.6698828429634979,-0.0036172929370985,0.4833697260913285,1.2453690841108611,72.0,93.0,93.0,89.0,89.0,45.0,45.0,79,81,79,76,94.73684210526316,NCLH
2026-02-27,45.43000030517578,45.79999923706055,44.84999847412109,45.369998931884766,3144700.0,0.0115787232137707,42.371646339299154,40.80000030517578,39.5483336130778,35.358000144958496,32.420870323181155,32.04999923706055,47.43999862670898,27.670000076293945,47.43999862670898,27.051611074450356,47.43999862670898,26.29798888141032,47.43999862670898,24.42594424333752,47.43999862670898,16.525349745749484,47.43999862670898,2319117.5,2155112.0,2372883.73015873,116320955.93996048,0.0460355104151379,0.3122473052226204,0.6608183931877184,0.5119946920478731,0.7497365029187378,0.636251935107478,0.7937860062031141,0.9773413971045546,42.0,97.0,97.0,94.0,94.0,91.0,91.0,93,93,90,88,78.94736842105263,NE
2026-02-27,130.0,131.2100067138672,128.89999389648438,129.07000732421875,15011100.0,0.0198477975607485,122.54140753721316,122.20479949951172,121.43299992879231,114.85679962158204,101.3656258392334,108.0500030517578,134.8800048828125,88.25,134.8800048828125,75.82961769212159,134.8800048828125,75.0020241438236,134.8800048828125,61.37689922266741,134.8800048828125,40.54261927272553,134.8800048828125,9913710.0,9683990.0,11424934.523809524,1222826361.7861176,0.0457609287295226,-0.0147783023368093,0.4961356114753201,0.5112765063154485,0.7493803839043617,0.8070374237296045,0.8766382418656501,0.8677257606457055,30.0,45.0,45.0,94.0,94.0,93.0,93.0,76,88,90,88,100.0,NEM
2026-02-27,25.049999237060547,25.459999084472656,24.88999938964844,25.18000030517578,1352700.0,-0.003579958423744,23.05873251487055,22.094599990844728,21.57566668192545,19.320800018310543,16.100900020599365,17.829999923706055,26.850000381469727,13.739999771118164,26.850000381469727,10.614999771118164,26.850000381469727,9.3100004196167,26.850000381469727,6.239999771118164,26.850000381469727,5.199999809265137,26.850000381469727,1476172.5,1324254.0,844080.1587301587,40894116.25149727,0.0504152153572305,0.2979274729171308,0.653607245916034,0.7456444997317084,0.8655939134254197,1.7740863762814536,1.3457774430966725,1.7488534527582855,89.0,96.0,96.0,97.0,97.0,98.0,98.0,93,96,97,97,84.21052631578947,NESR
2026-02-27,13.31999969482422,13.420000076293944,12.520000457763672,12.789999961853027,6097200.0,0.051302258454319,11.046500122474004,10.554799995422364,10.494333330790202,10.245999965667725,9.684299964904785,8.220000267028809,13.420000076293944,8.220000267028809,13.420000076293944,7.670000076293945,13.420000076293944,6.590000152587891,13.420000076293944,5.070000171661377,13.420000076293944,2.259999990463257,13.420000076293944,4087712.5,3733514.0,3880168.65079365,47322922.27613449,0.090590499876856,0.1787610150436636,0.593597683007877,0.4415584442392599,0.7148100402872968,1.0212442164502016,0.9805552187363862,1.053488357822771,53.0,92.0,92.0,92.0,92.0,95.0,95.0,97,93,91,93,100.0,NG
2026-02-27,13.420000076293944,13.520000457763672,12.920000076293944,13.199999809265137,11278400.0,0.0213089593345008,11.703934240870236,11.519200019836424,11.483666674296062,10.570200023651124,8.915700025558472,9.43000030517578,13.630000114440918,7.440000057220459,13.630000114440918,6.010000228881836,13.630000114440918,6.010000228881836,13.630000114440918,4.03000020980835,13.630000114440918,2.5999999046325684,13.630000114440918,20229875.0,19674228.0,20638672.61904762,209928007.6333857,0.0725065425848341,0.0676213525939639,0.5376302347478278,0.8258503742068852,0.9053647354784472,1.3585237155251555,1.1441777885867368,0.9801926399728664,43.0,76.0,76.0,97.0,97.0,97.0,97.0,93,95,96,95,100.0,NGD
2026-02-27,4.869999885559082,5.010000228881836,4.860000133514404,5.0,30450200.0,-0.0432220550950189,4.969062395942412,4.863599987030029,4.83133331934611,4.872399978637695,5.595699996948242,4.380000114440918,5.400000095367432,4.380000114440918,5.789999961853027,4.380000114440918,7.539999961853027,4.380000114440918,8.020000457763672,4.369999885559082,8.020000457763672,3.0199999809265137,8.020000457763672,44427612.5,42933234.0,57209190.07936508,214992189.9274397,0.0424757425265991,0.0610021184450995,0.5342969364762464,-0.1145454753528941,0.4390607865847424,-0.2318612352759608,0.3726429831357465,0.7765817421705591,23.0,74.0,74.0,27.0,27.0,24.0,24.0,53,42,33,31,31.57894736842105,NIO
2026-02-27,13.329999923706056,13.9399995803833,12.710000038146973,13.369999885559082,1566300.0,0.0724054381684542,12.528013597884488,13.048400077819824,13.832000001271563,14.92379997253418,14.573299989700317,10.289999961853027,18.38500022888184,10.289999961853027,18.38500022888184,10.289999961853027,18.38500022888184,10.289999961853027,18.700000762939453,10.289999961853027,19.8799991607666,10.289999961853027,20.38999938964844,1323935.0,1230620.0,1563793.4210526317,18657309.3806839,0.0798641936639346,-0.2263493744715492,0.3895931515467297,-0.1125166766013029,0.4400667851435625,-0.2017964482200555,0.387228149840461,0.8466175788799671,28.0,12.0,12.0,27.0,27.0,26.0,26.0,87,76,67,63,89.47368421052632,NIQ
2026-02-27,68.9800033569336,69.29000091552734,64.77999877929688,65.0999984741211,1067300.0,0.0467375077350364,61.32062159050814,54.0388005065918,51.12300033569336,47.787200164794925,53.02470001220704,33.400001525878906,75.66999816894531,33.400001525878906,75.66999816894531,33.400001525878906,75.66999816894531,33.400001525878906,75.66999816894531,21.020000457763672,75.66999816894531,6.449999809265137,75.66999816894531,1218320.0,1246424.0,1055494.0436507936,107565543.85324478,0.0874593203447506,0.9209134962417636,0.967329073557318,0.1429992560233977,0.5667667152250614,1.355874376341634,1.1428925290711067,1.154265158888075,64.0,99.0,99.0,73.0,73.0,97.0,97.0,99,97,95,93,57.89473684210527,NKTR
2026-02-27,16.09000015258789,16.700000762939453,15.661999702453612,16.290000915527344,976800.0,-0.0490543687921691,16.154374778392715,15.831199913024902,15.807666619618734,15.86899995803833,14.735650024414063,13.109999656677246,17.850000381469727,13.109999656677246,17.850000381469727,10.869999885559082,17.850000381469727,10.869999885559082,17.8700008392334,10.869999885559082,18.25,9.045000076293944,18.25,1209207.5,1152900.0,1309136.507936508,14805371.863331797,0.0604426939363986,0.0740988414066301,0.5408921532383758,0.1625722525428787,0.5764721659381726,-0.0955593409472885,0.4387663801601594,0.9236679999903,36.0,77.0,77.0,76.0,76.0,35.0,35.0,80,67,82,79,36.84210526315789,NN
